x,y,z
181.62,117.979,0
182.335,117.014,0
188.627,110.018,0
189.329,108.977,0
204.913,93.2973,0
206.059,92.56,0
209.184,90.4306,0
209.93,89.7384,0
210.684,88.8633,0
211.224,88.1163,0
218.997,79.9985,0

218.997,79.9985,1
220.013,79.8435,1

220.013,79.8435,0
222.001,78.413,0
222.932,77.8228,0
224.069,77.1435,0
224.998,76.6066,0
226.979,75.4478,0
227.922,74.8633,0
229.084,74.1109,0
230.038,73.4727,0
232.998,71.4272,0
233.962,70.7556,0
236.009,69.3448,0
236.975,68.6872,0
239.021,67.3082,0
239.985,66.6657,0
242.027,65.3195,0
242.987,64.6912,0
245.02,63.3303,0
245.977,62.6546,0
248.003,61.0917,0

248.003,61.0917,1
248.756,60.7275,1

248.756,60.7275,0
250.049,60.2636,0
251.081,59.8746,0
252.321,59.3872,0
253.887,58.743,0
255.078,58.2347,0
256.039,57.815,0
257.206,57.2969,0
258.699,56.6242,0
259.852,56.1025,0
260.794,55.6774,0
261.951,55.1599,0
262.903,54.7424,0
264.084,54.2406,0
265.065,53.8414,0
266.293,53.3687,0
267.932,52.7913,0
269.253,52.3745,0
272.617,51.5149,0
274.14,51.2195,0

274.14,51.2195,1
280.963,50.9472,1

280.963,50.9472,0
282.089,50.1272,0
285.786,49.7184,0
287.178,49.2241,0
306.743,48.5408,0
308.11,48.7109,0
309.342,48.8486,0
311.661,48.6548,0
313.163,48.2225,0
315.822,48.2194,0
317.169,48.7502,0
331.758,49.3773,0
333.136,49.6573,0
334.11,50.0376,0
335.123,50.6884,0
335.907,51.2661,0
336.947,51.8955,0
337.884,52.3227,0
339.145,52.7317,0
340.965,53.0593,0

340.965,53.0593,1
340.024,52.8997,1

340.024,52.8997,0
340.901,53.281,0
342.127,53.7204,0
343.86,54.2556,0
345.242,54.6555,0
347.696,55.3875,0
348.991,55.8132,0
350.026,56.1819,0
351.292,56.6387,0
353.722,57.3835,0
355.173,57.693,0
359.725,58.3834,0
361.263,58.6295,0
364.835,59.2856,0
366.276,59.6105,0
368.76,60.3252,0
370.012,60.8037,0
370.976,61.237,0
372.17,61.7279,0
373.93,62.0872,0

373.93,62.0872,1
375.25,62.8401,1

375.25,62.8401,0
376.744,63.3924,0
377.907,63.844,0
378.859,64.2273,0
380.027,64.7135,0
380.982,65.1235,0
382.153,65.6406,0
383.109,66.0743,0
384.279,66.6185,0
385.788,67.3405,0
386.954,67.9134,0
387.903,68.3891,0
389.062,68.9805,0
390.004,69.4698,0
391.99,70.5239,0
392.919,71.027,0
394.049,71.6474,0
394.965,72.1567,0
396.078,72.7827,0
396.979,73.295,0

396.979,73.295,1
398.045,73.7006,1

398.045,73.7006,0
398.937,74.1897,0
400.051,74.901,0
400.977,75.546,0
403.928,77.6448,0
404.915,78.2869,0
407.043,79.5294,0
408.056,80.0598,0
409.299,80.6619,0
410.899,81.3634,0
412.129,81.852,0
413.701,82.4383,0
414.905,82.8813,0
415.879,83.2499,0
417.058,83.7257,0
418.01,84.146,0
419.161,84.7156,0
420.088,85.2373,0
422.016,86.5612,0
422.904,87.3092,0

422.904,87.3092,1
428.999,92.9372,1

428.999,92.9372,0
430.002,93.1104,0
433.995,96.666,0
434.985,97.4095,0
437.061,98.6541,0
437.999,99.2946,0
439.73,100.962,0
440.365,101.899,0
441.606,104.05,0
442.295,105.077,0
447.036,109.61,0
447.858,110.313,0
448.716,111.123,0
449.469,111.913,0
452.667,115.977,0
453.283,116.983,0
454.615,119.035,0
455.422,119.991,0
457.782,122.993,0
458.114,124.004,0

458.114,124.004,1
462.751,129.027,1

462.751,129.027,0
463.455,129.952,0
464.731,132.003,0
465.265,133.001,0
466.352,135.158,0
467.199,136.778,0
467.929,138.028,0
468.593,139.04,0
471.577,143.048,0
472.281,144.006,0
473.613,145.999,0
474.173,146.923,0
474.809,148.043,0
475.294,148.951,0
475.853,150.057,0
476.288,150.956,0
476.801,152.056,0
477.211,152.955,0
477.708,154.058,0
478.118,154.963,0

478.118,154.963,1
478.894,156.004,1

478.894,156.004,0
479.231,156.995,0
479.696,158.187,0
480.341,159.719,0
480.842,160.927,0
481.234,161.942,0
481.688,163.22,0
482.233,164.927,0
482.624,166.29,0
483.447,169.664,0
483.75,171.13,0
484.275,173.833,0
484.57,175.304,0
485.374,178.68,0
485.786,180.011,0
486.164,181.048,0
486.665,182.274,0
487.337,183.821,0
487.848,185.025,0
488.002,200.999,0

488.002,200.999,1
488.997,202.002,1

488.997,202.002,0
489.103,213.905,0
489.887,215.106,0
489.854,240.707,0
489.468,242.321,0
488.555,245.841,0
488.17,247.208,0
487.664,248.901,0
487.261,250.169,0
486.723,251.773,0
486.285,252.997,0
485.903,253.975,0
485.39,255.132,0
484.924,256.031,0
484.278,257.058,0
483.672,257.83,0
482.759,258.717,0
481.844,259.42,0
479.581,261.837,0
479.682,263.068,0

479.682,263.068,1
478.885,264.109,1

478.885,264.109,0
480.265,264.73,0
482.735,265.412,0
484.079,265.698,0
485.825,266.155,0
487.18,266.681,0
488.234,267.26,0
491.547,270.876,0
492.142,271.936,0
492.768,273.243,0
493.429,274.888,0
493.854,276.146,0
494.33,277.792,0
494.673,279.112,0
495.319,281.708,0
495.72,283.267,0
495.964,305.856,0
495.098,307.161,0
494.907,311.943,0
494.044,313.027,0

494.044,313.027,1
493.842,314.9,1

493.842,314.9,0
493.319,316.206,0
492.534,319.676,0
492.331,321.238,0
491.622,332.721,0
491.482,334.346,0
490.648,339.746,0
490.294,341.171,0
489.768,342.927,0
489.318,344.224,0
488.698,345.821,0
488.196,347.006,0
487.775,347.946,0
487.253,349.071,0
486.824,349.972,0
486.292,351.062,0
485.835,351.951,0
485.216,353.05,0
484.64,353.966,0
483.114,356,0

483.114,356,1
482.804,356.017,1

482.804,356.017,0
483.42,355,0
484.625,352.955,0
485.152,352.032,0
485.766,350.927,0
486.248,350.04,0
486.818,348.961,0
487.271,348.082,0
487.815,346.997,0
488.256,346.098,0
488.792,344.974,0
489.219,344.027,0
489.716,342.821,0
490.292,341.167,0
490.669,339.795,0
491.48,334.367,0
491.616,332.721,0
492.4,321.273,0
492.561,319.69,0
493.079,316.06,0

493.079,316.06,1
493.944,314.967,1

493.944,314.967,0
494.307,313.182,0
494.603,311.76,0
495.422,307.321,0
495.726,305.759,0
495.742,283.233,0
495.408,281.715,0
494.689,279.119,0
494.262,277.795,0
493.713,276.188,0
493.292,275.013,0
492.902,274.072,0
492.29,272.9,0
491.634,271.91,0
487.034,267.351,0
486.085,266.727,0
484.963,266.098,0
484.067,265.666,0
482.898,265.251,0
479.02,264.974,0

479.02,264.974,1
477.992,262.086,1

477.992,262.086,0
480.143,260.293,0
481.047,259.461,0
483.43,256.904,0
484.085,256.065,0
484.815,255.022,0
485.358,254.155,0
485.962,253.068,0
486.41,252.156,0
486.908,251.003,0
487.278,250.028,0
487.69,248.789,0
488.167,247.103,0
488.501,245.724,0
489.212,242.143,0

489.212,242.143,1
490,241,1

490,241,0
489.901,215.072,0
489.14,213.898,0
488.578,202.319,0
488.419,200.681,0
487.71,185.201,0
487.295,183.911,0
486.856,182.959,0
486.286,181.819,0
485.635,180.236,0
485.279,178.838,0
484.659,175.233,0
484.339,173.777,0
483.679,171.203,0
483.343,169.77,0
482.672,166.229,0
482.322,164.799,0
481.732,163.106,0
481.25,161.919,0
480.904,161.03,0

480.904,161.03,1
480.037,159.942,1

480.037,159.942,0
479.673,159.081,0
479.213,158,0
478.825,157.098,0
478.33,155.973,0
477.908,155.038,0
477.365,153.878,0
476.897,152.919,0
476.292,151.735,0
475.452,150.193,0
474.214,148.111,0
473.595,147.125,0
472.226,145.023,0
471.564,144.027,0
469.502,140.941,0
468.839,139.935,0
467.473,137.79,0
466.505,136.183,0
465.304,134.017,0
464.787,132.992,0

464.787,132.992,1
463.067,130.999,1

463.067,130.999,0
462.891,130.002,0
458.397,124.998,0
457.536,124.004,0
455.33,120.976,0
454.693,120.024,0
453.337,118.002,0
452.65,117.013,0
449.453,112.897,0
448.646,112.01,0
446.932,110.391,0
446.026,109.639,0
442.221,106.035,0
441.729,105.085,0
441.265,103.92,0
440.783,102.972,0
437.06,99.3346,0
436.018,98.5509,0
433.934,97.2504,0
433.032,96.896,0

433.032,96.896,1
429.004,93.3191,1

429.004,93.3191,0
428.005,92.5567,0
421.949,87.4397,0
420.982,86.6911,0
418.992,85.3031,0
418.083,84.7393,0
416.985,84.1165,0
416.093,83.6541,0
414.991,83.1317,0
414.075,82.7317,0
412.925,82.262,0
411.963,81.8856,0
410.756,81.4208,0
409.158,80.7925,0
407.89,80.2655,0
406.225,79.5094,0
403.989,78.3252,0
402.955,77.689,0
399.94,75.4719,0
399.041,74.6953,0

399.041,74.6953,1
397.905,74.2174,1

397.905,74.2174,0
397.051,73.7797,0
395.984,73.223,0
395.097,72.7541,0
393.993,72.1653,0
393.079,71.6751,0
391.946,71.0663,0
391.011,70.5648,0
389.006,69.4973,0
388.052,68.9966,0
386.881,68.3896,0
385.922,67.9015,0
384.748,67.3161,0
383.234,66.5859,0
382.067,66.0449,0
381.12,65.6219,0
379.968,65.1298,0
379.035,64.7518,0
377.906,64.321,0
376.995,63.9979,0

376.995,63.9979,1
376.02,63.0621,1

376.02,63.0621,0
375.027,62.7723,0
373.806,62.3395,0
372.227,61.7016,0
371.01,61.1851,0
370.017,60.7734,0
368.761,60.3125,0
366.26,59.6353,0
364.823,59.3064,0
361.266,58.62,0
359.718,58.384,0
355.194,57.6833,0
353.742,57.3723,0
351.254,56.6702,0
349.985,56.2148,0
348.989,55.8128,0
347.753,55.3283,0
345.279,54.5966,0
343.853,54.2805,0
342.015,53.9487,0

342.015,53.9487,1
339.012,52.0911,1

339.012,52.0911,0
338.009,51.7642,0
336.815,51.3048,0
335.284,50.6606,0
334.069,50.1588,0
333.035,49.7696,0
331.692,49.3431,0
317.424,48.3172,0
315.798,48.3938,0
313.03,48.5688,0
311.643,48.6763,0
309.189,48.9517,0

309.189,48.9517,1
308.066,48.0875,1

308.066,48.0875,0
306.917,48.8907,0
287.283,49.3956,0
285.682,49.5389,0
282.206,50.3152,0
280.756,50.6581,0
274.328,51.4385,0
272.745,51.6204,0
269.147,52.2622,0
267.708,52.6075,0
265.235,53.3437,0
263.992,53.8048,0
263.028,54.2083,0
261.898,54.7307,0
261.004,55.1765,0
259.929,55.7413,0
259.057,56.2139,0
257.982,56.8019,0
257.085,57.2858,0
255.951,57.8782,0

255.951,57.8782,1
255.133,58.2292,1

255.133,58.2292,0
253.676,58.5657,0
251.259,59.2957,0
250.031,59.7718,0
249.06,60.2069,0
247.893,60.8028,0
246.947,61.3434,0
244.945,62.6182,0
244.002,63.2607,0
241.995,64.661,0
241.043,65.3198,0
239.01,66.6844,0
238.045,67.3182,0
235.989,68.6653,0
235.016,69.3099,0
232.948,70.7199,0
231.974,71.4109,0
229.009,73.5628,0
228.073,74.2352,0
226.954,75.0184,0

226.954,75.0184,1
226.002,75.0248,1

226.002,75.0248,0
223.968,76.8127,0
223.062,77.2777,0
221.955,77.7735,0
221.031,78.251,0
218.984,79.5619,0
217.977,80.311,0
211.339,87.0014,0
210.613,88.0095,0
208.02,90.6853,0
207.078,91.4315,0
204.005,93.5707,0
202.955,94.2952,0
190.3,106.972,0
189.676,108.021,0
182.29,116.012,0
181.604,116.979,0
180.363,119.024,0
179.749,119.983,0
178.03,122.002,0

178.03,122.002,1
177.956,122.998,1

177.956,122.998,0
176.276,125.014,0
175.656,125.976,0
174.368,128.028,0
173.663,128.996,0
171.314,131.986,0
170.623,132.96,0
169.3,135.029,0
168.709,136.002,0
167.427,138.05,0
166.773,139.005,0
165.244,141.009,0
164.495,141.953,0
162.343,144.923,0
161.767,145.923,0
161.194,147.184,0
160.682,148.878,0
160.375,150.229,0
159.707,152.74,0
159.127,154.118,0

159.127,154.118,1
158.943,156.013,1

158.943,156.013,0
158.214,156.997,0
157.723,157.909,0
157.223,159.132,0
156.691,160.836,0
156.328,162.217,0
155.686,164.787,0
155.333,166.203,0
154.663,168.766,0
154.274,170.143,0
153.736,171.874,0
153.292,173.175,0
152.722,174.856,0
152.322,176.208,0
151.585,179.696,0
151.323,181.22,0
150.617,185.737,0
150.441,187.311,0
149.76,191.829,0
149.124,193.087,0

149.124,193.087,1
148.932,197.95,1

148.932,197.95,0
148.131,199.096,0
147.743,204.793,0
147.197,206.167,0
147.221,228.797,0
147.671,230.266,0
148.489,238.68,0
148.667,240.206,0
149.085,242.003,0
149.589,243.239,0
150.334,244.749,0
150.867,245.952,0
151.257,246.973,0
151.687,248.266,0
152.364,250.746,0
152.689,252.164,0
153.264,254.813,0
153.638,256.219,0
154.264,257.895,0
154.911,259.027,0

154.911,259.027,1
155.197,262.84,1

155.197,262.84,0
155.606,264.304,0
156.333,266.83,0
156.74,268.141,0
157.302,269.767,0
157.78,270.981,0
158.203,271.947,0
158.747,273.113,0
159.196,274.063,0
159.728,275.24,0
160.347,276.811,0
160.754,278.085,0
161.233,279.782,0
161.62,281.111,0
162.211,282.813,0
162.792,284.095,0
163.372,285.106,0
166.484,289.008,0
167.366,289.957,0
170.99,294.006,0

170.99,294.006,1
171.015,294.935,1

171.015,294.935,0
171.976,296.134,0
171.881,299.783,0
171.356,301.255,0
170.666,302.859,0
170.179,304.049,0
169.642,305.77,0
169.304,307.25,0
169.216,319.773,0
169.563,321.276,0
170.331,323.826,0
170.772,325.147,0
171.315,326.838,0
171.692,328.185,0
172.279,330.782,0
172.616,332.228,0
173.46,334.797,0
174.545,337.205,0
175.305,339.852,0
175.885,341.058,0

175.885,341.058,1
176.11,343.943,1

176.11,343.943,0
176.677,345.055,0
177.188,345.973,0
177.854,347.104,0
178.417,348.028,0
179.615,349.973,0
180.158,350.875,0
180.792,351.98,0
181.279,352.894,0
181.832,354.044,0
182.243,355.021,0
182.692,356.278,0
183.374,358.74,0
183.683,360.176,0
184.406,364.684,0
184.617,366.258,0
185.294,370.807,0
185.596,372.28,0
186.325,374.807,0
186.851,376.078,0

186.851,376.078,1
187.078,376.948,1

187.078,376.948,0
187.612,378.172,0
188.308,379.763,0
188.852,381.001,0
189.299,382.014,0
189.85,383.256,0
190.564,384.857,0
191.527,386.994,0
191.982,387.994,0
192.54,389.211,0
193.259,390.764,0
193.816,391.952,0
194.27,392.909,0
194.824,394.066,0
195.274,394.995,0
195.823,396.114,0
196.27,397.009,0
196.812,398.082,0
197.253,398.938,0
197.787,399.96,0

197.787,399.96,1
198.129,400.885,1

198.129,400.885,0
198.742,402.022,0
199.216,402.963,0
199.767,404.128,0
200.197,405.09,0
200.702,406.279,0
201.327,407.831,0
201.796,409.044,0
202.391,410.622,0
202.849,411.851,0
203.225,412.859,0
203.692,414.096,0
204.082,415.109,0
204.573,416.35,0
205.237,417.952,0
205.781,419.191,0
206.53,420.786,0
207.632,422.913,0
208.197,423.909,0
208.934,425.121,0

208.934,425.121,1
209.12,425.942,1

209.12,425.942,0
209.837,427.071,0
210.399,427.999,0
211.53,429.986,0
212.038,430.93,0
212.643,432.091,0
213.124,433.044,0
213.702,434.215,0
214.434,435.733,0
214.995,436.912,0
215.451,437.877,0
216.01,439.061,0
216.469,440.028,0
217.449,442.082,0
217.916,443.051,0
218.494,444.238,0
219.25,445.768,0
219.846,446.953,0
220.34,447.919,0
220.954,449.101,0

220.954,449.101,1
221.275,450.04,1

221.275,450.04,0
222.551,452.002,0
223.103,452.919,0
223.741,454.035,0
224.238,454.943,0
224.82,456.05,0
225.28,456.952,0
225.828,458.055,0
226.269,458.955,0
226.806,460.057,0
227.246,460.958,0
227.794,462.065,0
228.252,462.971,0
228.832,464.085,0
229.325,465,0
230.45,466.957,0
231.025,467.89,0
231.775,469.041,0
232.429,469.991,0
233.96,472.034,0

233.96,472.034,1
234.114,472.905,1

234.114,472.905,0
234.766,474.07,0
235.315,475.017,0
236.525,477.016,0
237.112,477.956,0
237.84,479.103,0
238.441,480.039,0
239.725,482.022,0
240.33,482.957,0
241.6,484.942,0
242.189,485.879,0
242.898,487.03,0
243.464,487.972,0
244.617,489.979,0
245.134,490.931,0
245.739,492.101,0
246.209,493.062,0
246.752,494.245,0
247.392,495.785,0
247.837,496.988,0

247.837,496.988,1
248.05,498.109,1

248.05,498.109,0
248.71,499.083,0
249.225,499.91,0
249.827,500.957,0
250.299,501.837,0
250.854,502.943,0
251.292,503.866,0
251.813,505.018,0
252.227,505.974,0
252.723,507.16,0
253.122,508.138,0
253.605,509.345,0
254.227,510.911,0
254.711,512.126,0
255.345,513.69,0
255.847,514.893,0
256.268,515.867,0
256.797,517.045,0
257.244,517.994,0
257.813,519.137,0

257.813,519.137,1
258.049,519.902,1

258.049,519.902,0
259.601,522.062,0
260.404,523.104,0
269.911,532.653,0
270.91,533.361,0
273.02,534.659,0
274.01,535.182,0
275.221,535.758,0
276.788,536.42,0
278.008,536.89,0
279.011,537.257,0
280.249,537.699,0
281.859,538.265,0
283.113,538.706,0
284.733,539.288,0
285.985,539.753,0
287.005,540.146,0
288.246,540.649,0
289.833,541.337,0
291.045,541.908,0

291.045,541.908,1
291.924,542.128,1

291.924,542.128,0
293.184,542.697,0
295.727,543.416,0
297.191,543.713,0
299.857,544.251,0
301.261,544.61,0
303.758,545.351,0
305.13,545.756,0
307.738,546.39,0
309.258,546.639,0
322.732,547.454,0
324.334,547.608,0
327.819,547.609,0
329.085,547.321,0
330.01,547.249,0
330.992,547.807,0

330.992,547.807,1
319.037,532.875,1

319.037,532.875,0
319.927,532.184,0
320.89,532.265,0
322.295,532.547,0
324.84,532.849,0
325.904,532.669,0
326.943,532.403,0
328.225,532.252,0
336.726,531.72,0
338.09,531.238,0
339.096,530.8,0
340.258,530.36,0
341.751,530.217,0
342.964,530.524,0
343.952,530.713,0
345.141,530.503,0
346.961,529.881,0

346.961,529.881,1
342.004,529.992,1

342.004,529.992,0
339.977,530.059,0
338.956,530.778,0
338.175,531.329,0
336.875,531.819,0
328.028,532.308,0
327.004,532.319,0
326.041,532.546,0
324.834,532.96,0
322.257,532.588,0
320.903,532.292,0
319.937,532.329,0
318.889,532.579,0
318.086,532.749,0
317.095,532.725,0
316.021,532.509,0
314.814,532.208,0
313.163,531.727,0
311.926,531.291,0
311.012,530.895,0

311.012,530.895,1
309.947,530.057,1

309.947,530.057,0
303.28,529.615,0
301.844,529.302,0
300.08,528.81,0
298.773,528.373,0
297.147,527.756,0
295.926,527.249,0
294.947,526.823,0
293.764,526.297,0
292.25,525.625,0
291.078,525.122,0
290.114,524.731,0
288.92,524.285,0
287.928,523.953,0

287.928,523.953,1
286.022,522.021,1

286.022,522.021,0
288.907,524.79,0
289.928,525.311,0
291.211,525.797,0
292.892,526.289,0
294.189,526.662,0
295.837,527.228,0
297.107,527.712,0
298.764,528.347,0
300.082,528.81,0
301.854,529.321,0
303.309,529.608,0
309.717,530.304,0
311.054,530.754,0
312.057,531.21,0
313.247,531.75,0
314.8,532.241,0
315.972,532.459,0
317.056,532.588,0
317.995,532.797,0

317.995,532.797,1
309.097,546.832,1

309.097,546.832,0
307.799,546.343,0
305.267,545.616,0
303.823,545.277,0
301.155,544.702,0
299.708,544.38,0
297.145,543.731,0
295.786,543.342,0
293.383,542.576,0
292.109,542.129,0
291.088,541.752,0
289.862,541.275,0
288.873,540.878,0
287.669,540.388,0
286.111,539.756,0
284.887,539.275,0
283.279,538.664,0
282.038,538.175,0
281.045,537.746,0
279.877,537.165,0

279.877,537.165,1
277.981,536.848,1

277.981,536.848,0
276.985,536.3,0
276.113,535.835,0
274.986,535.23,0
274.027,534.693,0
271.918,533.383,0
270.904,532.665,0
260.478,522.083,0
259.72,521.059,0
258.287,518.956,0
257.705,518.012,0
257.076,516.905,0
256.62,516.028,0
256.114,514.963,0
255.728,514.084,0
255.273,512.973,0
254.901,512.023,0
254.444,510.794,0
253.603,508.329,0
253.14,506.836,0

253.14,506.836,1
252.946,505.928,1

252.946,505.928,0
252.306,504.945,0
251.798,504.107,0
251.192,503.04,0
250.709,502.14,0
250.129,501.005,0
249.662,500.055,0
249.098,498.868,0
248.641,497.882,0
247.676,495.754,0
246.954,494.147,0
246.388,492.898,0
245.643,491.288,0
245.049,490.049,0
244.55,489.047,0
243.439,486.96,0
242.885,486.001,0
242.176,484.853,0
241.57,483.941,0
240.19,482.093,0

240.19,482.093,1
239.728,480.966,1

239.728,480.966,0
238.49,479.009,0
237.907,478.081,0
237.194,476.94,0
236.613,476.005,0
235.385,474.016,0
234.81,473.076,0
234.11,471.924,0
233.542,470.984,0
232.349,468.991,0
231.794,468.054,0
231.121,466.908,0
230.578,465.976,0
229.444,464.009,0
228.92,463.087,0
228.288,461.965,0
227.781,461.055,0
227.17,459.947,0
226.681,459.05,0
226.094,457.96,0

226.094,457.96,1
225.918,456.946,1

225.918,456.946,0
225.312,455.933,0
224.813,455.08,0
224.197,454.006,0
223.691,453.108,0
223.068,451.985,0
222.558,451.052,0
221.472,449.033,0
220.96,448.067,0
220.333,446.875,0
219.823,445.898,0
219.2,444.699,0
218.401,443.154,0
217.341,441.096,0
216.847,440.138,0
216.249,438.979,0
215.767,438.046,0
215.184,436.924,0
214.715,436.026,0
214.151,434.953,0

214.151,434.953,1
213.955,433.978,1

213.955,433.978,0
213.399,432.772,0
212.647,431.229,0
212.044,430.044,0
211.54,429.081,0
210.446,427.054,0
209.921,426.103,0
209.275,424.943,0
208.747,423.997,0
208.101,422.841,0
207.577,421.898,0
206.483,419.897,0
205.98,418.953,0
205.378,417.794,0
204.628,416.293,0
204.072,415.125,0
203.638,414.167,0
203.131,412.987,0
202.741,412.019,0
202.295,410.825,0

202.295,410.825,1
231.201,497.238,1

231.201,497.238,0
229.813,497.66,0
228.07,498.221,0
226.754,498.668,0
225.093,499.259,0
223.832,499.726,0
222.232,500.338,0
221.01,500.82,0
220.021,501.216,0
218.818,501.706,0
217.273,502.342,0
216.079,502.836,0
215.104,503.241,0
213.905,503.736,0
212.922,504.14,0
211.708,504.633,0
210.122,505.264,0
208.874,505.749,0
207.234,506.368,0
205.936,506.839,0

205.936,506.839,1
205.101,507.18,1

205.101,507.18,0
203.802,507.653,0
202.126,508.254,0
200.831,508.713,0
199.161,509.299,0
197.87,509.75,0
196.207,510.328,0
194.922,510.774,0
193.267,511.35,0
191.989,511.797,0
190.949,512.164,0
189.677,512.615,0
188.042,513.202,0
186.78,513.662,0
185.157,514.265,0
183.905,514.739,0
182.296,515.362,0
181.056,515.855,0
180.047,516.264,0
178.817,516.775,0

178.817,516.775,1
176.92,517.059,1

176.92,517.059,0
175.943,517.725,0
175.097,518.233,0
174.008,518.816,0
173.079,519.262,0
171.897,519.776,0
170.308,520.393,0
169.036,520.84,0
167.975,521.19,0
166.652,521.601,0
164.191,522.321,0
162.828,522.707,0
161.064,523.203,0
159.702,523.592,0
157.245,524.33,0
155.925,524.757,0
154.261,525.341,0
153.009,525.824,0
152.016,526.242,0
150.84,526.787,0

150.84,526.787,1
149.117,527.15,1

149.117,527.15,0
147.826,527.664,0
146.148,528.291,0
144.842,528.753,0
143.149,529.325,0
141.834,529.752,0
140.133,530.29,0
138.814,530.699,0
137.112,531.224,0
135.796,531.632,0
133.402,532.392,0
132.096,532.822,0
131.034,533.183,0
129.736,533.64,0
128.065,534.258,0
126.773,534.764,0
125.109,535.455,0
122.877,536.463,0
121.214,537.282,0
119.924,537.961,0

119.924,537.961,1
120.129,538.213,1

120.129,538.213,0
120.955,537.74,0
121.997,537.174,0
122.873,536.721,0
123.973,536.18,0
124.893,535.747,0
126.046,535.229,0
127.006,534.815,0
128.205,534.319,0
129.786,533.696,0
131.034,533.227,0
132.068,532.852,0
133.349,532.402,0
135.728,531.606,0
137.049,531.184,0
138.769,530.653,0
140.112,530.252,0
141.855,529.746,0
143.21,529.363,0
144.963,528.88,0

144.963,528.88,1
146.229,528.247,1

146.229,528.247,0
147.8,527.647,0
149.038,527.19,0
150.663,526.609,0
151.939,526.166,0
152.992,525.809,0
154.293,525.376,0
155.991,524.826,0
157.317,524.406,0
159.761,523.65,0
161.109,523.243,0
162.854,522.722,0
164.205,522.32,0
166.646,521.574,0
167.96,521.155,0
169.016,520.804,0
170.283,520.361,0
171.869,519.763,0
173.052,519.275,0
173.984,518.859,0

173.984,518.859,1
175.185,518.21,1

175.185,518.21,0
176.716,517.605,0
177.912,517.132,0
178.895,516.744,0
180.106,516.266,0
181.101,515.875,0
182.327,515.396,0
183.92,514.777,0
185.162,514.299,0
186.776,513.685,0
188.033,513.212,0
189.665,512.607,0
190.935,512.144,0
191.976,511.77,0
193.256,511.317,0
194.916,510.742,0
196.206,510.306,0
197.878,509.755,0
199.177,509.339,0
200.859,508.818,0

200.859,508.818,1
202.027,508.119,1

202.027,508.119,0
203.733,507.614,0
205.03,507.198,0
206.074,506.844,0
207.338,506.396,0
208.947,505.796,0
210.179,505.318,0
211.754,504.686,0
212.965,504.19,0
213.949,503.78,0
215.152,503.277,0
216.702,502.627,0
217.903,502.126,0
218.887,501.72,0
220.096,501.229,0
221.088,500.835,0
222.312,500.361,0
223.907,499.769,0
225.159,499.328,0
226.798,498.786,0

226.798,498.786,1
119.002,538.077,1

119.002,538.077,0
117.978,538.761,0
117.066,539.249,0
115.867,539.772,0
114.203,540.345,0
112.839,540.727,0
110.222,541.33,0
108.745,541.628,0
105.212,542.324,0
103.755,542.637,0
101.19,543.292,0
99.8492,543.711,0
98.1646,544.294,0
96.8708,544.755,0
95.1805,545.33,0
93.8312,545.736,0
91.2237,546.333,0
89.7049,546.566,0
83.2606,547.355,0
81.8346,547.777,0

81.8346,547.777,1
79.0346,548.051,1

79.0346,548.051,0
81.8003,547.71,0
83.2146,547.31,0
89.7524,546.645,0
91.2715,546.397,0
93.8413,545.731,0
95.1701,545.3,0
96.843,544.714,0
98.1314,544.257,0
99.8208,543.691,0
101.175,543.289,0
103.783,542.665,0
105.257,542.362,0
108.761,541.65,0
110.192,541.324,0
112.796,540.695,0
114.253,540.344,0
116.826,539.674,0
118.088,539.273,0
118.989,538.918,0

118.989,538.918,1
169.066,284.979,1

169.066,284.979,0
168.655,283.197,0
168.437,281.681,0
167.678,278.264,0
167.022,277.17,0
166.241,276.537,0
164.901,276.171,0

164.901,276.171,1
172.853,265.813,1

172.853,265.813,0
172.205,267.048,0
172.18,268.134,0
172.604,269.367,0
173.208,270.17,0
175.038,271.224,0
176.721,271.497,0
178.11,271.443,0
179.918,271.084,0
181.311,270.644,0
183.812,269.659,0
185.145,269.117,0
186.813,268.519,0
188.054,268.203,0
189.03,268.079,0

189.03,268.079,1
179.959,270.905,1

179.959,270.905,0
178.183,271.354,0
176.779,271.706,0
175.077,271.829,0
173.952,271.426,0
173.221,270.68,0
172.493,269.134,0
172.323,267.996,0
172.369,267.077,0
172.536,265.824,0
173.322,261.249,0
173.77,259.809,0
174.232,245.16,0
174.726,243.816,0
175.227,237.196,0
175.724,235.734,0
176.359,234.119,0
176.486,233.045,0
176.329,231.923,0
175.934,230.019,0

175.934,230.019,1
176.557,232.004,1

176.557,232.004,0
176.283,232.992,0
176.02,234.118,0
175.699,235.756,0
175.463,237.148,0
174.628,243.653,0
174.455,245.376,0
173.473,259.796,0
173.422,261.158,0

173.422,261.158,1
214.806,233.76,1

214.806,233.76,0
216.375,233.471,0
218.812,232.688,0
219.993,232.173,0
220.917,231.733,0
222.037,231.198,0
222.972,230.783,0
224.179,230.326,0
225.909,229.867,0

225.909,229.867,1
229.121,228.152,1

229.121,228.152,0
227.907,228.716,0
226.935,229.165,0
225.761,229.702,0
