x,y,z
128.92,303.019,1

128.92,303.019,1
129.127,304.946,1

129.127,304.946,0
129.744,306.035,0
130.206,306.975,0
130.723,308.184,0
131.32,309.83,0
131.734,311.164,0
132.394,313.714,0
132.712,315.162,0
133.376,318.723,0
133.627,320.251,0
134.325,324.797,0
134.565,326.337,0
135.347,330.78,0
135.653,332.239,0
136.292,334.809,0
136.694,336.155,0
137.278,337.814,0
137.786,339.032,0
138.242,339.979,0
138.853,341.074,0

138.853,341.074,0
138.853,341.074,1

138.853,341.074,1
139.247,342.003,1

139.247,342.003,0
139.746,343.066,0
140.162,343.942,0
140.688,345.026,0
141.134,345.92,0
141.706,347.026,0
142.198,347.939,0
142.836,349.07,0
143.389,350.003,0
144.675,352.016,0
145.34,352.981,0
147.575,356.001,0
148.341,356.99,0
150.742,360.044,0
151.513,361.031,0
154.451,364.968,0
155.096,365.912,0
155.828,367.049,0
156.371,367.96,0
156.96,369.053,0

156.96,369.053,0
156.96,369.053,1

156.96,369.053,1
157.219,369.841,1

157.219,369.841,0
157.597,371.265,0
158.321,373.798,0
158.733,375.154,0
159.279,376.875,0
159.711,378.19,0
160.279,379.867,0
160.725,381.154,0
161.307,382.804,0
161.76,384.076,0
162.346,385.716,0
162.8,386.987,0
163.169,388.027,0
163.618,389.305,0
164.192,390.969,0
164.63,392.27,0
165.411,394.682,0
165.826,396.028,0
166.346,397.797,0
166.735,399.194,0

166.735,399.194,0
166.735,399.194,1

166.735,399.194,1
167.176,400.9,1

167.176,400.9,0
167.653,402.194,0
168.281,403.822,0
168.774,405.055,0
169.182,406.045,0
169.686,407.241,0
170.343,408.762,0
170.855,409.928,0
171.274,410.874,0
171.79,412.029,0
172.21,412.971,0
172.726,414.126,0
173.145,415.072,0
173.657,416.238,0
174.314,417.759,0
174.818,418.955,0
175.226,419.945,0
175.719,421.178,0
176.347,422.806,0
176.824,424.1,0

176.824,424.1,0
176.824,424.1,1

176.824,424.1,1
177.164,424.926,1

177.164,424.926,0
177.666,426.168,0
178.305,427.772,0
178.794,429.015,0
179.188,430.032,0
179.666,431.279,0
180.275,432.894,0
180.741,434.148,0
181.336,435.775,0
181.791,437.04,0
182.372,438.682,0
182.818,439.961,0
183.178,441.01,0
183.617,442.302,0
184.177,443.982,0
184.607,445.293,0
185.385,447.712,0
185.807,449.051,0
186.347,450.797,0
186.764,452.162,0

186.764,452.162,0
186.764,452.162,1

186.764,452.162,1
187.049,453.968,1

187.049,453.968,0
187.861,455.09,0
188.323,457.797,0
188.639,459.227,0
189.372,461.75,0
189.673,463.226,0
190.34,467.769,0
190.623,469.258,0
191.313,472.764,0
191.802,474.16,0
191.839,484.883,0
191.4,486.285,0
190.677,487.771,0
189.94,488.735,0
189.185,489.455,0
186.026,491.585,0
184.872,492.287,0
182.153,495.024,0
181.848,497.933,0
181.065,499.033,0

181.065,499.033,0
181.065,499.033,1

181.065,499.033,1
180.897,500.941,1

180.897,500.941,0
180.244,502.142,0
179.55,505.682,0
179.316,507.269,0
179.252,515.775,0
179.573,517.269,0
180.319,519.839,0
180.733,521.183,0
181.277,522.839,0
181.739,524.042,0
182.16,524.969,0
182.75,526.077,0
183.304,526.997,0
184.653,528.998,0
185.344,529.958,0
187.575,532.996,0
188.326,534.041,0
196.974,542.734,0
198.004,543.32,0
200.009,544.929,0

200.009,544.929,0
200.009,544.929,1

200.009,544.929,1
200.983,544.994,1

200.983,544.994,0
203.037,546.732,0
204.012,547.504,0
206.982,549.58,0
207.917,550.128,0
209.039,550.718,0
209.955,551.211,0
211.097,551.91,0
212.043,552.543,0
214.97,554.541,0
215.904,555.115,0
217.036,555.756,0
217.951,556.243,0
219.067,556.814,0
219.976,557.274,0
221.09,557.85,0
222.003,558.344,0
223.964,559.522,0
224.903,560.166,0
226.073,561.055,0

226.073,561.055,0
226.073,561.055,1

226.073,561.055,1
226.989,561.183,1

226.989,561.183,0
228.019,561.685,0
228.905,562.131,0
230.041,562.713,0
231.003,563.212,0
232.219,563.845,0
233.839,564.684,0
237.1,566.324,0
238.794,567.131,0
240.104,567.724,0
241.778,568.432,0
243.051,568.926,0
244.071,569.287,0
245.289,569.67,0
246.798,570.054,0

246.798,570.054,0
246.798,570.054,1

246.798,570.054,1
248.832,570.371,1

248.832,570.371,0
251.327,571.306,0
253.827,572.248,0
255.154,572.744,0
256.84,573.362,0
258.133,573.822,0
259.799,574.393,0
261.094,574.814,0
262.788,575.332,0
264.124,575.712,0
265.895,576.173,0
267.31,576.507,0
270.878,577.216,0

270.878,577.216,0
270.878,577.216,1

270.878,577.216,1
272.009,577.929,1

272.009,577.929,0
273.955,578.337,0
275.088,578.67,0
275.928,578.714,0
276.978,578.607,0
278.13,578.691,0
279.795,579.211,0
281.178,579.708,0
283.786,580.36,0
285.232,580.668,0
288.728,581.386,0
290.246,581.645,0
296.786,582.25,0
298.167,582.823,0
326.86,582.863,0
328.161,582.171,0
340.751,581.653,0
342.266,581.373,0
348.904,580.863,0
350.053,580.076,0

350.053,580.076,0
350.053,580.076,1

350.053,580.076,1
353.82,579.766,1

353.82,579.766,0
355.158,579.315,0
356.939,578.792,0
358.345,578.418,0
361.702,577.565,0
363.084,577.195,0
364.82,576.685,0
366.128,576.267,0
367.779,575.701,0
369.032,575.246,0
370.042,574.865,0
371.266,574.39,0
372.832,573.755,0
374.038,573.244,0
375.023,572.81,0
376.232,572.257,0
377.802,571.499,0
379.916,570.381,0
380.912,569.804,0
382.129,569.046,0

382.129,569.046,0
382.129,569.046,1

382.129,569.046,1
384.984,568.844,1

384.984,568.844,0
386.063,568.279,0
386.949,567.82,0
388.039,567.258,0
388.934,566.799,0
390.035,566.232,0
390.939,565.765,0
392.051,565.184,0
392.963,564.703,0
394.086,564.1,0
395.008,563.597,0
396.976,562.489,0
397.91,561.945,0
399.06,561.256,0
400.003,560.673,0
402.018,559.373,0
402.975,558.726,0
405.018,557.274,0
405.987,556.549,0
409.002,554.133,0

409.002,554.133,0
409.002,554.133,1

409.002,554.133,1
409.935,553.96,1

409.935,553.96,0
415.051,549.472,0
416.106,548.543,0
428.323,535.828,0
429.325,534.269,0
429.986,533.069,0
430.445,532.096,0
430.907,530.909,0
431.229,529.932,0
431.591,528.707,0
432.303,526.322,0
432.799,524.894,0

432.799,524.894,0
432.799,524.894,1

432.799,524.894,1
433.053,523.031,1

433.053,523.031,0
432.715,524.819,0
432.404,526.266,0
431.678,528.807,0
431.183,530.042,0
430.768,530.979,0
430.284,532.08,0
429.875,532.963,0
429.299,534.053,0
428.728,534.967,0
415.031,548.596,0
413.988,549.487,0
408.983,553.628,0
408.009,554.385,0
404.99,556.615,0
404.017,557.313,0
401.979,558.752,0
401.023,559.397,0
398.983,560.649,0
398.008,561.169,0

398.008,561.169,0
398.008,561.169,1

398.008,561.169,1
396.896,561.814,1

396.896,561.814,0
395.99,562.419,0
394.058,563.616,0
393.144,564.145,0
392.02,564.766,0
391.099,565.252,0
389.968,565.826,0
389.042,566.279,0
387.905,566.818,0
386.974,567.246,0
385.832,567.761,0
384.896,568.175,0
383.748,568.677,0
382.261,569.322,0
381.107,569.824,0
380.163,570.238,0
379.004,570.752,0
378.056,571.181,0
376.894,571.719,0
375.943,572.172,0

375.943,572.172,0
375.943,572.172,1

375.943,572.172,1
374.928,572.903,1

374.928,572.903,0
373.151,573.283,0
371.949,573.743,0
371.033,574.183,0
369.938,574.757,0
369.026,575.22,0
367.846,575.742,0
366.222,576.345,0
364.9,576.765,0
363.129,577.259,0
361.721,577.613,0
358.318,578.412,0
356.904,578.766,0
355.113,579.257,0
353.724,579.637,0
350.283,580.396,0
348.739,580.609,0
342.28,581.387,0
340.793,581.718,0
328.003,582.005,0

328.003,582.005,0
328.003,582.005,1

328.003,582.005,1
327,583,1

327,583,0
298.036,582.946,0
296.935,582.098,0
290.255,581.616,0
288.677,581.471,0
285.24,580.692,0
283.797,580.313,0
281.174,579.626,0
279.799,579.25,0
278.144,578.806,0
276.974,578.616,0
275.904,578.619,0
275.064,578.618,0
274.014,578.374,0
273.091,577.869,0
271.814,577.191,0
267.268,576.607,0
265.849,576.377,0
264.89,575.948,0
264.074,574.962,0

264.074,574.962,0
264.074,574.962,1

264.074,574.962,1
261.028,574.969,1

261.028,574.969,0
259.862,574.222,0
258.232,573.563,0
256.897,573.204,0
255.117,572.819,0
253.72,572.496,0
251.201,571.614,0
248.943,570.113,0

248.943,570.113,0
248.943,570.113,1

248.943,570.113,1
238.821,567.356,1

238.821,567.356,0
237.229,566.585,0
236.021,565.983,0
235.046,565.492,0
233.001,564.464,0
232.043,563.99,0
230.87,563.416,0
229.914,562.952,0
228.744,562.384,0
227.232,561.646,0
226.061,561.067,0
225.105,560.589,0
223.937,559.997,0
222.988,559.509,0
220.991,558.462,0
220.061,557.964,0
218.934,557.35,0
218.025,556.847,0
216.928,556.227,0
216.047,555.721,0

216.047,555.721,0
216.047,555.721,1

216.047,555.721,1
215.013,555.207,1

215.013,555.207,0
213.98,554.633,0
210.979,552.366,0
210.061,551.785,0
208.957,551.213,0
208.058,550.792,0
206.939,550.215,0
205.997,549.615,0
203,547.366,0
202.026,546.665,0
199.992,545.386,0
199.032,544.79,0
196.965,543.338,0
195.981,542.567,0
188.38,535.066,0
187.53,534.048,0
185.275,530.966,0
184.719,530.016,0
184.197,528.908,0
183.92,528.059,0

183.92,528.059,0
183.92,528.059,1

183.92,528.059,1
182.063,525.968,1

182.063,525.968,0
181.725,524.145,0
181.337,522.816,0
180.753,521.143,0
180.294,519.833,0
179.567,517.29,0
179.259,515.777,0
179.257,507.207,0
179.605,505.747,0
180.267,502.208,0
180.792,500.784,0
181.431,499.106,0
181.617,497.96,0
181.624,497.078,0
181.607,495.993,0
181.739,494.859,0
182.112,493.974,0
183.917,492.392,0
185.032,491.693,0
188.002,489.025,0

188.002,489.025,0
188.002,489.025,1

188.002,489.025,1
189.011,488.977,1

189.011,488.977,0
190.798,487.018,0
191.351,486.129,0
191.846,484.851,0
191.733,474.24,0
191.41,472.697,0
190.611,469.248,0
190.326,467.776,0
189.65,463.252,0
189.371,461.754,0
188.708,459.172,0
188.323,457.785,0
187.673,455.219,0
187.304,453.834,0
186.748,452.122,0
186.244,450.867,0
185.662,449.198,0
185.37,447.77,0
184.77,445.153,0
184.093,443.937,0

184.093,443.937,0
184.093,443.937,1

184.093,443.937,1
183.746,442.134,1

183.746,442.134,0
183.247,440.944,0
182.851,439.958,0
182.375,438.735,0
181.773,437.134,0
181.31,435.88,0
180.713,434.244,0
180.246,432.967,0
179.631,431.31,0
179.141,430.021,0
178.73,428.967,0
178.215,427.675,0
177.534,426.01,0
176.601,423.787,0
175.899,422.144,0
175.354,420.882,0
174.655,419.272,0
174.12,418.041,0
173.689,417.048,0
173.17,415.849,0

173.17,415.849,0
173.17,415.849,1

173.17,415.849,1
172.87,415.033,1

172.87,415.033,0
172.291,413.912,0
171.834,412.98,0
171.294,411.82,0
170.623,410.292,0
170.124,409.086,0
169.727,408.089,0
169.255,406.851,0
168.665,405.23,0
168.221,403.957,0
167.866,402.907,0
167.44,401.609,0
166.679,399.208,0
166.27,397.878,0
165.747,396.146,0
165.344,394.795,0
164.609,392.311,0
164.204,390.942,0
163.675,389.167,0
163.26,387.789,0

163.26,387.789,0
163.26,387.789,1

163.26,387.789,1
162.873,387.104,1

162.873,387.104,0
162.324,385.804,0
161.683,384.136,0
161.228,382.847,0
160.676,381.18,0
160.267,379.881,0
159.746,378.188,0
159.337,376.86,0
158.787,375.117,0
158.331,373.74,0
157.413,371.201,0
156.437,368.961,0
155.937,368.02,0
155.258,366.925,0
154.62,366.025,0
151.38,362.015,0
150.584,361.004,0
148.401,357.979,0
147.688,357.012,0
145.027,354,0

145.027,354,0
145.027,354,1

145.027,354,1
144.689,352.931,1

144.689,352.931,0
143.463,351.004,0
142.918,350.099,0
142.278,348.99,0
141.775,348.082,0
141.183,346.964,0
140.718,346.044,0
140.17,344.908,0
139.737,343.969,0
139.226,342.804,0
138.592,341.269,0
138.123,340.055,0
137.753,339.045,0
137.316,337.783,0
136.782,336.11,0
136.389,334.778,0
135.724,332.255,0
135.387,330.82,0
134.516,326.349,0
134.261,324.74,0

134.261,324.74,0
134.261,324.74,1

134.261,324.74,1
133.764,320.178,1

133.764,320.178,0
133.396,318.732,0
132.643,315.205,0
132.334,313.738,0
131.7,311.171,0
131.288,309.856,0
130.692,308.243,0
130.197,307.038,0
129.779,306.071,0
129.26,304.894,0
128.838,303.929,0
128.329,302.735,0
127.692,301.163,0
127.221,299.913,0
126.652,298.247,0
126.246,296.909,0
125.758,295.128,0
125.401,293.717,0
124.579,290.29,0
124.228,288.841,0

124.228,288.841,0
124.228,288.841,1

124.228,288.841,1
124.105,276.033,1

124.105,276.033,0
124.677,274.866,0
125.41,273.22,0
126.569,270.906,0
127.253,269.828,0
130.078,267.298,0
132.64,266.838,0
134.13,266.318,0
135.297,265.648,0
137.774,262.737,0
137.832,260.378,0
137.381,259.098,0
136.875,258.076,0
136.194,256.872,0
135.672,255.941,0
135.147,254.865,0
134.785,254.003,0
134.36,252.906,0
133.731,251.313,0
133.09,249.855,0

133.09,249.855,0
133.09,249.855,1

133.09,249.855,1
132.94,247.039,1

132.94,247.039,0
132.174,245.886,0
131.625,243.251,0
131.315,241.788,0
130.709,235.203,0
130.349,233.757,0
129.648,230.242,0
129.318,228.781,0
128.685,224.218,0
128.336,222.768,0
127.672,219.222,0
127.338,217.772,0
126.632,214.252,0
126.316,212.779,0
125.812,206.164,0
125.131,204.874,0
125.178,180.145,0
125.697,178.775,0
126.196,176.13,0
126.93,174.954,0

126.93,174.954,0
126.93,174.954,1

126.93,174.954,1
127.05,171.034,1

127.05,171.034,0
127.877,169.916,0
128.332,166.228,0
128.635,164.75,0
129.333,161.22,0
129.655,159.779,0
130.322,157.209,0
130.693,155.791,0
131.353,152.245,0
131.642,150.77,0
132.313,148.191,0
132.675,146.773,0
133.355,143.255,0
133.668,141.812,0
134.207,140.079,0
134.752,138.861,0
135.379,137.234,0
135.644,135.784,0
136.185,133.115,0
136.929,131.955,0

136.929,131.955,0
136.929,131.955,1

136.929,131.955,1
136.886,130.019,1

136.886,130.019,0
137.692,128.936,0
138.31,128.042,0
139.022,126.936,0
139.571,126.024,0
140.654,124.065,0
141.134,123.132,0
141.7,121.981,0
142.149,121.036,0
142.687,119.872,0
143.122,118.917,0
143.655,117.742,0
144.357,116.221,0
144.922,115.04,0
145.404,114.075,0
146.508,112.03,0
147.078,111.069,0
147.826,109.895,0
148.485,108.941,0
150.836,106.029,0

150.836,106.029,0
150.836,106.029,1

150.836,106.029,1
151,105,1

151,105,0
157.943,98.127,0
158.08,96.8098,0
163.854,91.4343,0
165.124,90.6166,0
180.993,75.2237,0
182.002,74.74,0
187.016,70.3126,0
187.979,69.6143,0
190.017,68.3481,0
190.989,67.6708,0
193.024,66.26,0
193.945,65.7592,0
195.056,65.2266,0
195.975,64.7507,0
198.007,63.3882,0
198.992,62.6334,0
203.013,59.4034,0
203.987,58.6219,0
206.002,57.0594,0

206.002,57.0594,0
206.002,57.0594,1

206.002,57.0594,1
206.934,56.9818,1

206.934,56.9818,0
208.094,56.2862,0
209.036,55.5879,0
212.881,52.4201,0
213.849,51.7654,0
215.052,51.1242,0
216.048,50.7049,0
217.281,50.2678,0
218.886,49.7361,0
220.135,49.274,0
221.749,48.5423,0
223.924,47.4201,0
224.956,46.8872,0
226.228,46.273,0
227.888,45.6024,0
229.185,45.2053,0
230.831,44.7403,0
232.047,44.3057,0
232.978,43.8348,0
234.016,43.0404,0

234.016,43.0404,0
234.016,43.0404,1

234.016,43.0404,1
235.007,42.9464,1

235.007,42.9464,0
237.044,41.3028,0
237.929,40.7205,0
239.009,40.1259,0
239.927,39.7071,0
241.133,39.2432,0
242.811,38.7074,0
244.187,38.3332,0
246.817,37.7198,0
248.295,37.4106,0
252.673,36.5465,0
254.153,36.2531,0
256.822,35.6938,0
258.257,35.3661,0
260.809,34.7097,0
262.164,34.3123,0
263.888,33.772,0
265.224,33.3455,0
267.715,32.5856,0
269.136,32.1985,0

269.136,32.1985,0
269.136,32.1985,1

269.136,32.1985,1
273.966,31.9626,1

273.966,31.9626,0
275.05,33.0583,0
285.786,32.6658,0
287.291,32.3745,0
289.801,32.2715,0
291.181,32.5139,0
294.685,33.4199,0
296.277,33.6874,0
307.756,34.361,0
309.205,34.6418,0
310.925,35.1782,0
312.191,35.6728,0
313.826,36.3151,0
315.157,36.7456,0
317.77,37.3342,0
319.175,37.6906,0
320.857,38.2935,0
322.146,38.7434,0
323.956,39.0697,0

323.956,39.0697,0
323.956,39.0697,1

323.956,39.0697,1
324.98,39.9888,1

324.98,39.9888,0
326.802,40.3678,0
328.183,40.7007,0
329.929,41.1773,0
331.256,41.58,0
332.937,42.1394,0
334.217,42.6006,0
335.845,43.2281,0
337.089,43.7363,0
338.675,44.4173,0
339.891,44.9611,0
340.876,45.4142,0
342.076,45.9783,0
343.051,46.4449,0
345.11,47.4471,0
346.078,47.9228,0
347.263,48.506,0
348.795,49.2565,0
349.985,49.8332,0
350.961,50.2994,0

350.961,50.2994,0
350.961,50.2994,1

350.961,50.2994,1
353.011,51.8386,1

353.011,51.8386,0
353.985,52.3527,0
356.003,53.5577,0
356.941,54.1547,0
358.085,54.8883,0
359.02,55.4762,0
360.998,56.6599,0
361.923,57.1762,0
363.044,57.7616,0
363.946,58.1945,0
365.039,58.685,0
365.938,59.1269,0
367.069,59.8054,0
368.017,60.4661,0
373.986,65.505,0
374.981,66.3543,0
378.015,68.7472,0
378.988,69.428,0
381.029,70.6719,0
381.981,71.15,0

381.981,71.15,0
381.981,71.15,1

381.981,71.15,1
398.992,122.004,1

398.992,122.004,0
399.019,123.009,0
399.691,124.045,0
400.485,124.885,0
403.439,129.206,0
404.539,131.73,0
404.929,133.007,0
405.183,134.021,0
405.496,135.29,0
406.348,137.723,0
407.908,139.732,0
408.988,140.447,0
411.867,142.904,0
412.162,145.977,0
419.564,154.204,0
420.384,154.883,0
421.154,155.661,0
421.879,156.308,0
424.951,158.948,0
425.024,161.015,0

425.024,161.015,0
425.024,161.015,1

425.024,161.015,1
425.945,161.984,1

425.945,161.984,0
426.309,163.865,0
426.59,165.325,0
427.36,168.689,0
427.765,170.007,0
428.149,171.02,0
428.697,172.168,0
429.219,173.016,0
429.964,173.928,0

429.964,173.928,0
429.964,173.928,1

429.964,173.928,1
430.26,173.905,1

430.26,173.905,0
429.51,173.11,0
428.273,171.112,0
427.827,170.054,0
427.373,168.684,0
426.555,165.247,0
426.258,163.792,0
425.67,161.236,0
425.276,159.939,0
424.894,158.957,0
424.33,157.87,0
423.774,157.095,0

423.774,157.095,0
423.774,157.095,1

423.774,157.095,1
422.982,157,1

422.982,157,0
420.145,154.055,0
419.855,152.911,0
415.026,148.228,0
413.997,147.758,0
413.062,147.063,0
412.668,146.128,0
412.458,144.671,0
411.836,142.159,0
410.899,141.323,0
409.939,140.724,0
406.486,136.825,0
405.385,134.283,0
405.105,132.988,0
404.918,131.983,0
404.594,130.736,0
403.475,128.232,0
400.45,123.876,0
399.71,123.033,0
399.01,122.025,0

399.01,122.025,0
399.01,122.025,1

399.01,122.025,1
425.947,181.992,1

425.947,181.992,0
425.168,183.062,0
424.8,183.911,0
424.309,185.007,0
423.663,185.995,0
422.17,188.207,0
421.665,189.768,0
421.634,190.925,0
421.792,192.068,0
422.001,193.014,0
422.399,194.239,0
423.658,196.733,0
426.635,201.124,0
427.24,201.989,0
427.711,203.025,0
428.101,203.903,0
428.85,205.044,0
429.55,206.004,0
430.496,207.985,0
430.21,209.007,0

430.21,209.007,0
430.21,209.007,1

430.21,209.007,1
430.055,210.19,1

430.055,210.19,0
428.845,210.562,0
427.332,209.299,0
426.706,208.368,0
426.033,207.527,0
425.037,206.947,0
423.992,207.108,0

423.992,207.108,0
423.992,207.108,1

423.992,207.108,1
423.963,207.128,1

423.963,207.128,0
425.171,207.577,0
425.912,208.209,0
426.68,209.194,0
427.315,210.083,0
429.7,212.759,0
430.455,213.529,0
431.099,214.268,0
431.622,215.362,0
432.34,224.599,0
432.752,226.279,0
432.857,239.154,0
431.176,240.813,0
425.956,241.046,0

425.956,241.046,0
425.956,241.046,1

425.956,241.046,1
424.972,240.043,1

424.972,240.043,0
423.127,239.804,0
421.854,239.223,0
417.202,238.694,0
415.756,238.372,0
413.257,237.613,0
411.773,237.335,0
407.227,236.677,0
405.779,236.314,0
401.215,235.688,0
399.765,235.342,0
396.238,234.655,0
394.788,234.305,0
389.221,233.689,0
387.779,233.309,0
381.223,232.688,0
379.793,232.289,0
373.072,231.899,0
371.957,231.06,0
358,231,0

358,231,0
358,231,1

358,231,1
351,231.006,1

351,231.006,0
356.01,230.848,0
356.97,230.319,0
358.023,230.817,0
371.945,231.096,0
373.07,231.889,0
379.855,232.201,0
381.183,232.746,0
387.668,233.464,0
389.343,233.519,0
394.759,234.346,0
396.237,234.655,0
399.769,235.34,0
401.251,235.635,0
405.679,236.458,0
407.283,236.597,0
411.924,237.107,0
413.032,237.955,0

413.032,237.955,0
413.032,237.955,1

413.032,237.955,1
415.982,238.027,1

415.982,238.027,0
417.039,238.942,0
421.87,239.23,0
423.2,239.613,0
424.797,240.296,0
426.155,240.908,0
431.822,240.915,0
433.145,240.068,0
432.883,226.064,0
432.133,224.924,0
431.79,215.047,0
430.421,212.913,0
430.069,212.056,0
430.244,211.011,0
430.442,209.949,0
430.465,209.067,0
430.296,207.965,0
429.44,205.984,0
428.798,205.029,0
428.008,203.99,0

428.008,203.99,0
428.008,203.99,1

428.008,203.99,1
427.866,203.104,1

427.866,203.104,0
427.443,201.796,0
426.546,200.105,0
423.525,195.837,0
422.519,194.243,0
421.962,193.043,0
421.687,192.077,0
421.599,190.894,0
421.801,189.698,0
422.398,188.141,0
423.54,186.058,0
424.115,185.089,0
424.774,183.923,0
425.227,182.993,0

425.227,182.993,0
425.227,182.993,1

425.227,182.993,1
424.942,188.061,1

424.942,188.061,0
425.111,188.901,0
425.719,190.019,0
426.419,190.988,0
428.578,194.159,0
428.966,195.805,0
428.583,197.046,0
427.681,198.02,0

427.681,198.02,0
427.681,198.02,1

427.681,198.02,1
427.837,198.01,1

427.837,198.01,0
428.398,197.044,0
428.771,195.822,0
428.76,194.21,0
428.385,192.957,0
427.851,191.946,0
424.999,189.01,0

424.999,189.01,0
424.999,189.01,1

424.999,189.01,1
414.082,212.802,1

414.082,212.802,0
411.764,211.673,0
409.196,210.294,0
403.891,206.613,0
403.062,205.813,0
402.203,204.81,0
401.648,203.975,0
401.176,202.938,0
400.978,202.081,0

400.978,202.081,0
400.978,202.081,1

400.978,202.081,1
398.048,199.161,1

398.048,199.161,0
397.006,198.593,0
394.751,197.526,0
392.307,196.593,0
390.939,196.161,0
389.142,195.681,0
387.725,195.368,0
385.082,194.918,0

385.082,194.918,0
385.082,194.918,1

385.082,194.918,1
381.936,193.934,1

381.936,193.934,0
382.958,194.278,0
384.286,194.642,0
387.646,195.389,0
389.085,195.713,0
390.91,196.194,0
392.273,196.646,0
393.95,197.357,0
396.036,198.587,0
396.946,199.294,0
400.51,202.963,0
401.528,203.995,0
408.901,212.115,0
408.801,212.917,0
408.134,213.776,0
407.24,214.342,0
405.88,214.827,0
403.981,215.033,0

403.981,215.033,0
403.981,215.033,1

403.981,215.033,1
405.078,217.097,1

405.078,217.097,0
405.623,218.137,0
406.354,219.641,0
406.941,220.888,0
407.431,221.933,0
408.504,224.143,0
409.023,225.141,0
409.67,226.289,0
410.206,227.144,0
410.87,228.061,0
411.419,228.681,0
412.098,229.254,0
412.782,229.59,0

412.782,229.59,0
412.782,229.59,1

412.782,229.59,1
413.057,229.215,1

413.057,229.215,0
411.82,228.631,0
410.255,227.05,0
409.856,226.183,0
409.515,225.051,0
409.206,223.874,0
407.652,220.937,0
406.638,220.059,0

406.638,220.059,0
406.638,220.059,1

406.638,220.059,1
406.209,218.989,1

406.209,218.989,0
405.442,218.018,0
405.189,216.919,0
405.446,216.077,0
406.916,214.391,0
408.279,213.192,0
409.449,212.09,0
410.273,211.501,0
410.964,211.287,0
411.909,211.442,0
412.813,211.968,0
414.111,213.125,0

414.111,213.125,0
414.111,213.125,1

414.111,213.125,1
393.975,207.008,1

393.975,207.008,0
392.06,205.178,0
391.062,204.529,0
388.811,203.482,0
387.08,202.862,0
385.791,202.325,0
384.274,201.408,0
382.425,199.874,0
381.581,199.099,0
379.652,197.657,0
377.327,196.625,0
376.043,196.081,0
375.023,195.572,0
372.873,194.354,0
368.024,193.947,0

368.024,193.947,0
368.024,193.947,1

368.024,193.947,1
367.015,197.065,1

367.015,197.065,0
369.914,199.447,0
371.05,199.51,0
371.989,199.453,0
373.169,199.461,0
374.77,199.98,0
376.093,201.084,0

376.093,201.084,0
376.093,201.084,1

376.093,201.084,1
375.981,201.014,1

375.981,201.014,0
375.051,200.899,0
373.941,200.299,0
373.047,199.683,0
371.949,199.1,0
371.036,199.014,0
368.995,200.991,0

368.995,200.991,0
368.995,200.991,1

368.995,200.991,1
372.915,194.22,1

372.915,194.22,0
375.034,195.663,0
376.067,196.121,0
377.338,196.576,0
379.608,197.353,0
380.783,197.896,0
381.693,198.459,0
382.569,199.11,0
385.241,201.298,0
386.715,202.281,0
387.963,202.859,0
389.075,203.163,0

389.075,203.163,0
389.075,203.163,1

389.075,203.163,1
363.141,194.683,1

363.141,194.683,0
362.564,194.433,0
360.552,194.361,0
359.159,194.463,0
357.941,194.546,0
356.415,194.577,0
353.073,193.865,0
351.373,192.149,0
350.782,189.921,0

350.782,189.921,0
350.782,189.921,1

350.782,189.921,1
349.724,189.811,1

349.724,189.811,0
350.349,191.27,0
353.151,193.872,0
356.494,194.522,0
357.94,194.515,0
359.09,194.463,0
360.42,194.406,0
361.936,194.456,0
362.896,194.683,0

362.896,194.683,0
362.896,194.683,1

362.896,194.683,1
343.021,230.952,1

343.021,230.952,0
341.954,232.119,0
338.067,231.738,0
335.952,230.422,0
333.92,231.532,0
332.245,232.415,0
330.8,232.777,0
325.195,233.255,0
323.808,233.734,0
317.202,234.315,0
315.788,234.66,0
310.207,235.189,0
308.81,235.937,0
300.21,235.541,0
298.747,235.365,0
297.116,235.453,0
295.882,235.622,0
294.157,235.697,0
292.887,235.425,0
292.031,234.852,0

292.031,234.852,0
292.031,234.852,1

292.031,234.852,1
290.019,233.992,1

290.019,233.992,0
290.952,234.061,0
292.042,234.729,0
292.943,235.397,0
294.128,235.902,0
295.837,235.624,0
297.154,235.261,0
298.759,235.351,0
300.193,235.654,0
308.827,235.922,0
310.197,235.191,0
315.718,234.552,0
317.295,234.453,0
323.662,233.576,0
325.334,233.409,0
330.858,232.729,0
332.084,232.335,0
333.001,231.848,0
334.997,230.013,0

334.997,230.013,0
334.997,230.013,1

334.997,230.013,1
340.019,236.023,1

340.019,236.023,0
338.974,236.969,0
324.151,237.231,0
322.82,237.711,0
312.248,238.459,0
310.845,238.687,0
309.876,239.005,0
308.899,239.581,0
308.26,240.216,0
307.748,241.011,0
307.277,242.206,0
306.501,247.638,0
306.387,249.31,0
306.277,254.812,0
306.541,256.238,0
307.393,258.741,0
307.734,260.199,0
308.065,263.954,0
309.984,266.011,0

309.984,266.011,0
309.984,266.011,1

309.984,266.011,1
308.92,264.066,1

308.92,264.066,0
308.172,262.856,0
307.666,259.247,0
