x,y,z
376.386,140.741,0
375.682,137.184,0
375.362,135.723,0
374.703,133.163,0
374.288,131.84,0
373.685,130.228,0
373.182,129.034,0
372.76,128.078,0
372.241,126.915,0
371.826,125.957,0
371.337,124.761,0
370.727,123.172,0
370.261,121.906,0
369.654,120.222,0
369.166,118.877,0

369.166,118.877,0
369.166,118.877,2

369.166,118.877,2
368.774,118.133,2

368.774,118.133,0
368.265,116.973,0
367.844,116.024,0
367.321,114.859,0
366.888,113.907,0
366.349,112.741,0
365.641,111.236,0
365.083,110.071,0
364.619,109.122,0
364.043,107.962,0
363.565,107.017,0
362.527,105.023,0
362.027,104.089,0
361.404,102.951,0
360.887,102.027,0
360.242,100.902,0
359.708,99.9902,0
359.041,98.8821,0
358.488,97.9848,0
357.285,96.106,0

357.285,96.106,0
357.285,96.106,2

357.285,96.106,2
356.995,95.0002,2

356.995,95.0002,0
352.223,89.9871,0
351.636,89.0219,0
349.454,86.0017,0
348.686,84.9827,0
335.01,71.2929,0
334.004,70.5937,0
330.983,68.3946,0
330.005,67.638,0
326.991,65.335,0
326.021,64.657,0
323.977,63.3073,0
323.017,62.679,0
320.981,61.3296,0
320.021,60.6823,0
317.982,59.2996,0
317.02,58.6684,0
314.977,57.3732,0
314.017,56.7181,0
311.998,55.0374,0

311.998,55.0374,0
311.998,55.0374,2

311.998,55.0374,2
311.013,55.1017,2

311.013,55.1017,0
308.969,53.2037,0
308.001,52.3783,0
304.059,49.5017,0
303.089,48.9148,0
301.904,48.2613,0
300.938,47.7746,0
299.758,47.2251,0
298.243,46.5682,0
297.075,46.0803,0
296.127,45.6845,0
294.969,45.1987,0
294.025,44.7996,0
292.869,44.3056,0
291.923,43.8965,0
290.76,43.3862,0
289.248,42.7088,0
288.064,42.1665,0
287.088,41.7104,0
285.878,41.1336,0

285.878,41.1336,0
285.878,41.1336,2

285.878,41.1336,2
285.015,40.9205,2

285.015,40.9205,0
283.989,40.2199,0
283.058,39.7481,0
281.833,39.2563,0
280.171,38.6962,0
278.861,38.2733,0
277.161,37.7231,0
275.844,37.2911,0
274.152,36.7222,0
272.854,36.2702,0
271.192,35.6784,0
269.885,35.2408,0
268.124,34.7421,0
266.692,34.4159,0
262.335,33.5553,0
260.881,33.2274,0
258.201,32.6713,0
256.661,32.464,0
250.221,31.7131,0
248.869,31.1708,0

248.869,31.1708,0
248.869,31.1708,2

248.869,31.1708,2
241.044,31.0813,2

241.044,31.0813,0
239.88,31.945,0
237.269,31.6539,0
235.74,31.34,0
230.293,31.3054,0
228.75,31.6279,0
216.235,32.3534,0
214.712,32.587,0
211.203,33.3043,0
209.806,33.6782,0
208.097,34.234,0
206.83,34.7054,0
205.238,35.3392,0
204.017,35.8298,0
203.014,36.2183,0
201.769,36.6713,0
200.136,37.2409,0
198.857,37.693,0
197.198,38.3228,0
195.911,38.869,0

195.911,38.869,0
195.911,38.869,2

195.911,38.869,2
194.001,38.9802,2

194.001,38.9802,0
191.966,40.7186,0
191.014,41.4427,0
189.001,42.8152,0
188.053,43.3996,0
186.037,44.5456,0
185.082,45.0561,0
183.906,45.6687,0
182.939,46.1666,0
181.744,46.7843,0
180.184,47.6092,0
178.073,48.7716,0
177.077,49.3426,0
174.975,50.6053,0
173.996,51.2255,0
171.947,52.5933,0
170.992,53.2595,0
168.977,54.7086,0
168.028,55.4051,0
166.007,56.9017,0

166.007,56.9017,0
166.007,56.9017,2

166.007,56.9017,2
165,57.0043,2

165,57.0043,0
157.982,63.7442,0
157.021,64.4011,0
154.989,65.6966,0
154.032,66.2899,0
151.98,67.5957,0
150.987,68.2707,0
136.331,82.9865,0
135.626,84.0378,0
131.02,88.6269,0
130.025,89.4267,0
127.286,91.9761,0
126.593,92.9102,0
125.32,95.0156,0
124.716,96.009,0
123.301,98.0316,0
122.643,98.9734,0
121.374,101.012,0
120.766,101.991,0
116.007,107,0

116.007,107,0
116.007,107,2

116.007,107,2
115.887,108.005,2

115.887,108.005,0
115.337,109.181,0
114.657,110.718,0
114.147,111.92,0
113.741,112.906,0
113.25,114.119,0
112.854,115.112,0
112.371,116.329,0
111.746,117.896,0
111.256,119.105,0
110.614,120.658,0
110.117,121.863,0
109.716,122.853,0
109.237,124.08,0
108.861,125.098,0
108.422,126.37,0
107.675,128.771,0
107.287,130.133,0
106.599,132.71,0
106.226,134.174,0

106.226,134.174,0
106.226,134.174,2

106.226,134.174,2
105.94,139.958,2

105.94,139.958,0
105.103,141.072,0
104.654,148.753,0
104.362,150.261,0
103.775,158.81,0
103.168,160.151,0
103.165,185.851,0
103.697,187.236,0
104.423,190.723,0
104.622,192.248,0
105.29,195.805,0
105.692,197.201,0
106.339,199.781,0
106.639,201.241,0
107.279,203.827,0
107.759,205.123,0
108.337,206.81,0
108.623,208.24,0
109.219,210.85,0
109.914,212.059,0

109.914,212.059,0
109.914,212.059,2

109.914,212.059,2
111.162,218.888,2

111.162,218.888,0
111.653,220.204,0
112.376,222.791,0
112.722,224.239,0
113.355,226.787,0
113.746,228.059,0
114.109,229.007,0
114.625,230.087,0
115.114,230.937,0
115.81,231.988,0
116.47,232.887,0
118.748,236.009,0
119.349,237.091,0
119.832,238.429,0
119.718,240.719,0
119.063,241.679,0
118.217,242.222,0
116.889,242.674,0
114.064,243.378,0
109.979,246.927,0

109.979,246.927,0
109.979,246.927,2

109.979,246.927,2
110.155,247.784,2

110.155,247.784,0
109.659,248.934,0
109.187,250.422,0
109.297,262.598,0
109.653,264.103,0
110.18,265.929,0
110.633,267.258,0
111.266,268.877,0
111.787,270.066,0
112.228,271,0
112.781,272.106,0
113.24,272.988,0
113.805,274.054,0
114.264,274.922,0
114.818,275.995,0
115.259,276.888,0
115.778,278.014,0
116.182,278.97,0
116.645,280.197,0
117.182,281.895,0

117.182,281.895,0
117.182,281.895,2

117.182,281.895,2
117.963,282.87,2

117.963,282.87,0
118.27,283.954,0
118.646,285.296,0
119.334,287.777,0
119.714,289.146,0
120.211,290.916,0
120.603,292.284,0
121.338,294.764,0
121.754,296.106,0
122.306,297.813,0
122.749,299.111,0
123.341,300.749,0
123.818,301.985,0
124.219,302.969,0
124.727,304.142,0
125.157,305.069,0
125.701,306.166,0
126.161,307.027,0
126.746,308.036,0
127.242,308.82,0

127.242,308.82,0
127.242,308.82,2

127.242,308.82,2
127.924,310.009,2

127.924,310.009,0
128.174,310.98,0
130.519,314.013,0
131.417,315.017,0
136.965,320.665,0
137.991,321.423,0
141.038,323.633,0
141.905,324.392,0
145.125,326.55,0
146.106,327.284,0
147.672,329.058,0
148.21,329.981,0
148.754,331.163,0
149.351,332.746,0
149.801,333.989,0
150.194,335.001,0
150.695,336.234,0
151.327,337.815,0
151.766,339.03,0
152.068,340.017,0

152.068,340.017,0
152.068,340.017,2

152.068,340.017,2
152.886,340.979,2

152.886,340.979,0
153.289,341.911,0
153.79,343.052,0
154.206,343.985,0
154.72,345.13,0
155.143,346.068,0
155.664,347.222,0
156.337,348.719,0
156.857,349.888,0
157.279,350.849,0
157.791,352.034,0
158.204,353.01,0
158.702,354.216,0
159.33,355.792,0
159.801,357.029,0
160.175,358.05,0
160.618,359.316,0
161.378,361.674,0
161.765,362.992,0
162.063,364.084,0

162.063,364.084,0
162.063,364.084,2

162.063,364.084,2
162.971,365.072,2

162.971,365.072,0
163.246,366.831,0
163.611,368.13,0
164.209,369.806,0
164.725,371.161,0
165.606,373.85,0
165.912,375.403,0
165.486,378.801,0
163.892,380.509,0
162.281,381.385,0
160.966,381.896,0
159.248,382.418,0
157.916,382.771,0
156.218,383.237,0
154.935,383.663,0
153.921,384.083,0
152.743,384.707,0
151.855,385.317,0
150.276,386.959,0
149.982,397,0

149.982,397,0
149.982,397,2

149.982,397,2
150.907,398.011,2

150.907,398.011,0
151.286,399.969,0
152.571,402.041,0
153.227,402.947,0
153.865,404.117,0
154.32,405.805,0
154.74,407.107,0
155.292,408.068,0
156.236,409.881,0
156.742,410.996,0
158.514,414.203,0
159.221,415.031,0
160.152,415.722,0
160.963,416.142,0
162.021,416.686,0
162.936,417.287,0
175.045,428.792,0
175.936,429.334,0
177.034,429.805,0
177.99,430.053,0

177.99,430.053,0
177.99,430.053,2

177.99,430.053,2
178.991,430.762,2

178.991,430.762,0
180.029,431.46,0
182.988,433.483,0
183.916,434.1,0
185.06,434.86,0
186.011,435.507,0
189.012,437.61,0
189.992,438.301,0
192.054,439.732,0
193.007,440.373,0
194.979,441.631,0
195.895,442.176,0
197.015,442.802,0
197.934,443.281,0
199.073,443.828,0
200.02,444.244,0
201.202,444.722,0
202.766,445.303,0
204.009,445.737,0
205.045,446.087,0

205.045,446.087,0
205.045,446.087,2

205.045,446.087,2
206.063,446.904,2

206.063,446.904,0
207.792,447.315,0
209.149,447.707,0
210.912,448.25,0
212.278,448.655,0
214.722,449.328,0
215.987,449.741,0
216.962,450.147,0
218.115,450.749,0
219.056,451.337,0
223.018,454.493,0
223.964,455.361,0
226.647,458.065,0
227.445,458.981,0
229.688,461.975,0
230.339,462.963,0
231.626,465.032,0
232.245,466,0
237.993,471.999,0

237.993,471.999,0
237.993,471.999,2

237.993,471.999,2
240.121,471.883,2

240.121,471.883,0
246.574,472.398,0
247.927,472.819,0
248.983,473.223,0
250.231,473.775,0
251.221,474.26,0
253.268,475.346,0
254.78,476.161,0
255.964,476.768,0
256.943,477.242,0
258.162,477.79,0
259.776,478.436,0
261.064,478.88,0
262.785,479.37,0
264.169,479.678,0
266.031,479.971,0

266.031,479.971,0
266.031,479.971,2

266.031,479.971,2
267.029,480.938,2

267.029,480.938,0
268.826,481.302,0
270.247,481.616,0
272.816,482.285,0
274.16,482.715,0
275.81,483.325,0
277.097,483.781,0
278.861,484.274,0
280.289,484.602,0
283.745,485.353,0
285.165,485.711,0
287.755,486.377,0
289.23,486.685,0
301.766,487.321,0
303.229,487.615,0
304.936,488.191,0
306.175,488.717,0
307.776,489.376,0
309.092,489.779,0
310.995,490.037,0

310.995,490.037,0
310.995,490.037,2

310.995,490.037,2
312.028,490.869,2

312.028,490.869,0
312.862,491.274,0
314.172,491.865,0
319.766,491.798,0
321.134,491.322,0
322.046,490.857,0
323.062,490.22,0
323.945,489.656,0
325.982,488.363,0
326.971,487.719,0
329.043,486.305,0
330.01,485.617,0
332.993,483.411,0
333.968,482.664,0
338.006,479.438,0
339.026,478.591,0
346.691,471.048,0
347.453,470.027,0
348.731,467.928,0
349.111,467.03,0

349.111,467.03,0
349.111,467.03,2

349.111,467.03,2
348.944,468.829,2

348.944,468.829,0
347.399,471.151,0
346.599,472.175,0
340.071,478.455,0
339.067,479.265,0
335.95,481.722,0
334.946,482.521,0
331.025,485.882,0

331.025,485.882,0
331.025,485.882,2

331.025,485.882,2
330.012,486.03,2

330.012,486.03,0
327.965,487.733,0
327.001,488.399,0
324.997,489.637,0
324.088,490.182,0
322.997,490.841,0
322.06,491.35,0
320.77,491.875,0
313.442,491.654,0
311.954,491.249,0
310.849,490.885,0
309.612,490.409,0
308.136,489.746,0
307.031,489.199,0
306.119,488.734,0
304.95,488.161,0
303.257,487.579,0
301.738,487.367,0
289.078,486.896,0
287.944,486.075,0

287.944,486.075,0
287.944,486.075,2

287.944,486.075,2
285.096,485.805,2

285.096,485.805,0
283.676,485.451,0
280.349,484.569,0
278.968,484.185,0
277.197,483.681,0
275.831,483.287,0
274.072,482.776,0
272.71,482.38,0
270.219,481.662,0
268.848,481.274,0
267.072,480.78,0
265.698,480.397,0
263.224,479.675,0
261.9,479.258,0
260.24,478.685,0
259.002,478.207,0
258.028,477.791,0
256.886,477.244,0
256.001,476.764,0
254.98,476.129,0

254.98,476.129,0
254.98,476.129,2

254.98,476.129,2
232.17,466.979,2

232.17,466.979,0
231.654,466.035,0
230.395,463.987,0
229.729,463.007,0
227.414,459.973,0
226.586,458.995,0
221.998,454.352,0
221.039,453.535,0
218.061,451.348,0
217.101,450.767,0
215.936,450.151,0
214.981,449.715,0
213.79,449.247,0
212.183,448.718,0
210.857,448.34,0
208.259,447.663,0
206.827,447.277,0
205.084,446.743,0
203.886,446.287,0
203.051,445.881,0

203.051,445.881,0
203.051,445.881,2

203.051,445.881,2
201.949,445.079,2

201.949,445.079,0
200.125,444.69,0
198.925,444.276,0
198.025,443.876,0
196.953,443.322,0
196.061,442.825,0
194.941,442.169,0
194.006,441.601,0
191.987,440.32,0
191.024,439.689,0
188.979,438.316,0
188.013,437.656,0
185.041,435.582,0
184.079,434.902,0
182.904,434.067,0
181.947,433.386,0
179.017,431.377,0
178.075,430.79,0
176.933,430.197,0
176.015,429.879,0

176.015,429.879,0
176.015,429.879,2

176.015,429.879,2
173.9,428.348,2

173.9,428.348,0
173.128,427.56,0
161.862,417.584,0
160.927,416.93,0
159.892,416.169,0
159.156,415.52,0
158.377,414.667,0
157.822,413.919,0
157.217,412.936,0
156.765,412.073,0
156.241,410.944,0
155.599,409.397,0
155.114,408.161,0
154.721,407.145,0
154.234,405.913,0
153.827,404.932,0
153.307,403.784,0
152.861,402.903,0
152.279,401.917,0
151.77,401.201,0

151.77,401.201,0
151.77,401.201,2

151.77,401.201,2
151.04,399.966,2

151.04,399.966,0
150.837,398.123,0
150.156,396.894,0
149.5,388.073,0
149.732,386.874,0
150.916,385.309,0
151.78,384.743,0
153.018,384.171,0
154.788,383.585,0
156.191,383.213,0
157.936,382.785,0
159.233,382.432,0
160.854,381.864,0
162.082,381.274,0
163.074,380.657,0
165.66,377.91,0
165.996,375.319,0
165.421,373.771,0
164.671,371.054,0
164.116,369.982,0

164.116,369.982,0
164.116,369.982,2

164.116,369.982,2
163.798,368.127,2

163.798,368.127,0
163.326,366.833,0
162.72,365.18,0
162.252,363.913,0
161.871,362.886,0
161.404,361.639,0
160.547,359.388,0
160.073,358.17,0
159.683,357.182,0
159.201,355.981,0
158.803,355.007,0
158.31,353.823,0
157.901,352.863,0
157.392,351.694,0
156.721,350.197,0
156.189,349.047,0
155.745,348.113,0
155.19,346.976,0
154.727,346.053,0
154.146,344.929,0

154.146,344.929,0
154.146,344.929,2

154.146,344.929,2
153.924,344.075,2

153.924,344.075,0
153.24,342.786,0
152.646,341.203,0
152.254,340.004,0
151.879,339.022,0
151.289,337.793,0
150.46,336.156,0
149.509,333.885,0
148.826,332.19,0
148.225,330.913,0
147.645,329.912,0
145.111,327.312,0
144.02,326.663,0
140.948,324.368,0
140.021,323.603,0
137.042,321.413,0
135.945,320.676,0
131.09,316.061,0
130.917,314.966,0
128.009,311.999,0

128.009,311.999,0
128.009,311.999,2

128.009,311.999,2
127.874,311.011,2

127.874,311.011,0
127.27,309.951,0
126.794,309.061,0
126.232,307.944,0
125.79,307.009,0
125.267,305.84,0
124.62,304.292,0
124.138,303.065,0
123.757,302.046,0
123.302,300.78,0
122.735,299.118,0
122.308,297.811,0
121.77,296.1,0
121.363,294.761,0
120.633,292.287,0
120.239,290.919,0
119.732,289.144,0
119.34,287.765,0
118.618,285.24,0
118.217,283.857,0

118.217,283.857,0
118.217,283.857,2

118.217,283.857,2
117.827,283.008,2

117.827,283.008,0
117.26,281.922,0
116.799,281.039,0
116.237,279.959,0
115.781,279.075,0
115.226,277.987,0
114.777,277.091,0
114.231,275.982,0
113.791,275.064,0
113.257,273.921,0
112.828,272.969,0
112.311,271.78,0
111.664,270.2,0
111.184,268.939,0
110.597,267.258,0
110.173,265.912,0
109.679,264.115,0
109.349,262.676,0
109.296,250.459,0
109.734,248.642,0

109.734,248.642,0
109.734,248.642,2

109.734,248.642,2
130.936,149.058,2

130.936,149.058,0
132.185,148.922,0
132.857,147.931,0
132.77,145.236,0
132.605,143.98,0
132.565,142.781,0
133.311,138.309,0
133.674,136.716,0
134.369,133.234,0
134.586,131.762,0
135.346,128.145,0
136.641,125.864,0
137.3,124.172,0
137.662,122.794,0
138.436,120.166,0
139.533,117.904,0
140.226,117.023,0
143.999,113.003,0

143.999,113.003,0
143.999,113.003,2

143.999,113.003,2
149.007,109.022,2

149.007,109.022,0
144.949,112.72,0
143.033,113.434,0
140.246,115.852,0
139.663,116.792,0
139.118,118,0
138.764,119.041,0
138.39,120.358,0
137.695,122.75,0
137.219,123.984,0
136.78,124.938,0
136.214,126.055,0
135.768,126.977,0
135.298,128.202,0
134.595,131.689,0
134.339,133.226,0
133.616,136.749,0
133.399,138.279,0
132.811,142.861,0
132.094,144.07,0

132.094,144.07,0
132.094,144.07,2

132.094,144.07,2
230.101,204.295,2

230.101,204.295,0
230.869,204.584,0
231.815,204.638,0
233.263,204.553,0
240.894,204.242,0
242.053,204.596,0
242.924,204.708,0
244.111,204.388,0
250.844,204.299,0
252.228,204.721,0
253.816,204.648,0
255.089,204.343,0
271.888,203.811,0
273.191,203.325,0
274.818,202.667,0
276.19,202.287,0
278.788,201.718,0
280.105,201.309,0
281.048,200.841,0
281.967,200.027,0

281.967,200.027,0
281.967,200.027,2

281.967,200.027,2
286.99,199.987,2

286.99,199.987,0
282.085,200.163,0
280.936,200.727,0
280.026,201.219,0
278.826,201.745,0
276.249,202.353,0
274.852,202.709,0
273.21,203.337,0
271.81,203.735,0
255.119,204.432,0
253.831,204.603,0
252.203,204.617,0
250.802,204.349,0
244.206,204.511,0
242.893,204.577,0
242.015,204.537,0
240.911,204.401,0
233.155,204.2,0
231.817,204.62,0
231.062,205.179,0

231.062,205.179,0
231.062,205.179,2

231.062,205.179,2
232.033,208.981,2

232.033,208.981,0
236.771,209.196,0
238.106,209.685,0
239.121,210.208,0
241.105,211.611,0
241.987,212.378,0
244.514,214.999,0
245.22,215.9,0
245.967,217.015,0
246.454,217.938,0
246.81,219.187,0
246.547,222.758,0
246.333,224.097,0
246.308,224.994,0
246.627,226.172,0
247.361,228.799,0
247.433,229.967,0
247.366,231.167,0
246.895,234.91,0
246.04,236.038,0

246.04,236.038,0
246.04,236.038,2

246.04,236.038,2
243.99,236.833,2

243.99,236.833,0
243.692,236.187,0
243.619,235.122,0
243.771,233.841,0
244.291,231.249,0
244.525,229.857,0
244.596,228.817,0
244.448,227.741,0
244.07,227.083,0
243.203,226.628,0
241.796,226.643,0

241.796,226.643,0
241.796,226.643,2

241.796,226.643,2
239.918,227.004,2

239.918,227.004,0
238.419,228.967,0
238.575,230.065,0
239.034,230.953,0
239.787,232.041,0
240.392,232.935,0
240.904,234.05,0
240.971,234.984,0

240.971,234.984,0
240.971,234.984,2

240.971,234.984,2
240.925,235.005,2

240.925,235.005,0
240.261,233.992,0
239.733,233.056,0
239.161,231.829,0
238.648,230.202,0
238.512,228.983,0
238.677,227.865,0
239.083,227.068,0

239.083,227.068,0
239.083,227.068,2

239.083,227.068,2
244.947,214.017,2

244.947,214.017,0
245.176,214.946,0
245.705,216.106,0
246.416,217.767,0
246.733,219.247,0
246.744,222.795,0
246.61,224.017,0
246.6,225.237,0
247.313,228.695,0
247.476,230.04,0
247.351,231.212,0
246.676,235.717,0
246.386,237.288,0
245.624,240.776,0
245.308,242.176,0
244.935,243.964,0

244.935,243.964,0
244.935,243.964,2

244.935,243.964,2
249.099,246.057,2

249.099,246.057,0
248.779,246.965,0
248.289,248.055,0
247.818,248.938,0
247.166,250.024,0
246.58,250.923,0
244.553,253.864,0
243.847,254.9,0
242.277,257.199,0
241.498,258.307,0
236.178,263.294,0
234.968,263.386,0
233.947,263.088,0

233.947,263.088,0
233.947,263.088,2

233.947,263.088,2
234.006,262.86,2

234.006,262.86,0
234.947,263.389,0
236.062,263.568,0
237.109,263.308,0
237.894,262.827,0
238.746,261.976,0
239.335,261.122,0
239.901,259.949,0

239.901,259.949,0
239.901,259.949,2

239.901,259.949,2
241.087,260.042,2

241.087,260.042,0
241.685,258.938,0
242.274,258.008,0
243.718,255.979,0
244.443,255.007,0
246.577,252.03,0
247.167,251.086,0
247.809,249.941,0
248.278,249.003,0
248.798,247.837,0
249.404,246.28,0
249.84,245.017,0
250.175,243.952,0
250.555,242.61,0
251.388,239.359,0
251.775,238.052,0
252.138,237.043,0
252.678,235.862,0
253.226,234.925,0
256.984,231.029,0

256.984,231.029,0
256.984,231.029,2

256.984,231.029,2
256.125,232.134,2

256.125,232.134,0
254.718,231.767,0
254.063,230.964,0
254.217,230.132,0
255.855,228.296,0
256.914,227.598,0
258.159,227.076,0
258.948,227.033,0

258.948,227.033,0
258.948,227.033,2

258.948,227.033,2
259.25,226.762,2

259.25,226.762,0
256.809,227.743,0
255.54,227.816,0
254.869,227.51,0
254.454,226.773,0
254.509,225.385,0
255.446,223.104,0
256.151,221.993,0
258.939,219.123,0
259.926,218.556,0
261.108,218.234,0

261.108,218.234,0
261.108,218.234,2

261.108,218.234,2
260.067,218.081,2

260.067,218.081,0
258.867,218.682,0
257.974,219.315,0
256.355,220.981,0
255.728,221.875,0
255.082,223.025,0
254.664,223.988,0
254.319,225.184,0
254.221,226.748,0
254.389,227.983,0
254.44,229.302,0
253.731,232.654,0
253.227,234.024,0
252.796,235.07,0
252.29,236.249,0
251.694,237.782,0
251.283,239.117,0
250.63,241.772,0
250.312,243.221,0
249.93,244.946,0

249.93,244.946,0
249.93,244.946,2

249.93,244.946,2
260.151,230.322,2

260.151,230.322,0
261.805,229.444,0
262.972,228.965,0
263.885,228.734,0
264.993,228.68,0
266.123,228.902,0
267.063,229.27,0
269.096,230.495,0
270.065,231.234,0
276.51,237.897,0
277.28,238.923,0
278.705,241.046,0
279.262,242,0
279.851,243.116,0
280.321,244.004,0
284.918,248.967,0

284.918,248.967,0
284.918,248.967,2

284.918,248.967,2
285.026,250.139,2

285.026,250.139,0
285.989,250.594,0
286.921,251.271,0
290.112,253.862,0
291.095,254.489,0
292.897,255.131,0
293.826,255.462,0
294.733,256.104,0
295.487,256.997,0
299.825,261.647,0
301.027,261.563,0
302.11,261.665,0
302.943,262.072,0
304.007,263.005,0

304.007,263.005,0
304.007,263.005,2

304.007,263.005,2
304.008,262.827,2

304.008,262.827,0
302.957,262.366,0
302.07,261.882,0
300.951,261.185,0
300.012,260.553,0
297.004,258.435,0
295.997,257.753,0

295.997,257.753,0
295.997,257.753,2

295.997,257.753,2
294.981,256.975,2

294.981,256.975,0
296.022,256.03,0
323.831,255.77,0
325.207,255.281,0
334.777,254.682,0
336.229,254.341,0
339.762,253.642,0
341.285,253.402,0
345.741,252.649,0
347.205,252.322,0
349.823,251.677,0
351.244,251.338,0
353.797,250.711,0
355.153,250.329,0
356.838,249.755,0
358.079,249.223,0
359.046,248.719,0
361.021,247.426,0
361.95,246.706,0
365.007,244.021,0

365.007,244.021,0
365.007,244.021,2

365.007,244.021,2
365.079,243.001,2

365.079,243.001,0
365.734,241.957,0
366.248,241.088,0
366.838,239.985,0
367.273,239.038,0
367.735,237.799,0
368.361,235.289,0
368.624,233.809,0
369.362,229.265,0
369.668,227.7,0
370.502,222.134,0
370.571,220.945,0
370.589,220.077,0
370.61,218.991,0
370.702,217.768,0
371.206,216.134,0
372.899,214.273,0
373.911,213.632,0
375.125,213.127,0
375.964,212.989,0

375.964,212.989,0
375.964,212.989,2

375.964,212.989,2
377.975,210.986,2

377.975,210.986,0
377.011,211.9,0
376.108,212.357,0
374.931,212.739,0
373.966,213.044,0
372.853,213.586,0
372.051,214.274,0
371.26,215.367,0
370.552,217.692,0
370.614,218.939,0
370.714,220.091,0
370.633,220.962,0
370.414,222.12,0
369.648,227.724,0
369.346,229.281,0
368.736,233.807,0
368.337,235.208,0
367.696,236.873,0
367.224,238.066,0
366.93,238.984,0

366.93,238.984,0
366.93,238.984,2

366.93,238.984,2
366.027,240.017,2

366.027,240.017,0
365.856,240.919,0
365.349,242.076,0
364.727,243.034,0
361.025,246.659,0
360.024,247.41,0
358.01,248.738,0
357.086,249.256,0
355.947,249.814,0
354.991,250.219,0
353.764,250.669,0
351.319,251.395,0
349.892,251.749,0
347.198,252.328,0
345.701,252.613,0
341.256,253.362,0
339.737,253.603,0
336.234,254.345,0
334.854,254.789,0
325.003,255.004,0

325.003,255.004,0
325.003,255.004,2

325.003,255.004,2
324,256,2

324,256,0
295.008,255.83,0
293.957,255.332,0
293.076,254.864,0
291.956,254.213,0
290.996,253.615,0
287.932,251.445,0
287.045,250.679,0
285.397,248.968,0
284.552,248.055,0
280.3,242.982,0
279.745,242.054,0
279.171,240.95,0
278.698,240.031,0
277.44,237.963,0
276.714,236.99,0
271.024,231.451,0
269.992,230.446,0
266.997,228.229,0
266.001,228.902,0

266.001,228.902,0
266.001,228.902,2

266.001,228.902,2
280.029,211.919,2

280.029,211.919,0
278.953,213.125,0
279.187,221.728,0
279.713,223.228,0
280.322,224.906,0
280.682,226.209,0
281.394,231.661,0
281.736,233.078,0
282.135,234.08,0
282.663,235.234,0
283.286,236.778,0
283.688,238.109,0
284.353,239.894,0
286.61,243.094,0
287.331,244.041,0
288.682,245.882,0
289.293,246.671,0
289.97,247.476,0
292.953,249.82,0
295.019,250.066,0

295.019,250.066,0
295.019,250.066,2

295.019,250.066,2
296.036,250.937,2

296.036,250.937,0
297.831,251.277,0
299.184,251.713,0
305.751,252.277,0
307.216,252.796,0
321.81,252.833,0
323.204,252.211,0
332.772,251.671,0
334.265,251.384,0
338.749,250.642,0
340.245,250.351,0
344.757,249.645,0
346.254,249.373,0
348.829,248.717,0
350.156,248.295,0
351.846,247.729,0
353.175,247.292,0
354.859,246.7,0
356.075,246.223,0
356.984,245.934,0

356.984,245.934,0
356.984,245.934,2

356.984,245.934,2
357.97,245.128,2

357.97,245.128,0
359.09,244.754,0
360.737,243.093,0
361.283,242.131,0
361.845,240.965,0
362.25,240.011,0
362.708,238.803,0
363.262,237.17,0
363.677,235.848,0
364.412,233.292,0
364.769,231.796,0
364.719,211.2,0
364.403,209.716,0
363.737,206.273,0
363.321,204.882,0
362.808,203.806,0
358.915,200.424,0
356.249,199.459,0
354.843,199.248,0
347.004,199.001,0

347.004,199.001,0
347.004,199.001,2

347.004,199.001,2
325.035,198.048,2

325.035,198.048,0
323.94,198.918,0
316.192,199.265,0
314.802,199.727,0
306.206,200.295,0
304.733,200.609,0
301.259,201.384,0
299.782,201.682,0
296.223,202.331,0
294.722,202.592,0
292.172,203.253,0
290.969,203.798,0
290.029,204.268,0
288.818,204.742,0
286.284,205.236,0
284.895,205.65,0
283.858,206.236,0
281.309,208.983,0
280.692,209.952,0
280.078,211.03,0

280.078,211.03,0
280.078,211.03,2

280.078,211.03,2
297.035,171.913,2

297.035,171.913,0
299.133,170.512,0
300.74,169.611,0
302.034,169.005,0
303.792,168.353,0
306.334,167.708,0
318.682,166.568,0
320.325,166.44,0
325.759,165.636,0
327.167,165.255,0

327.167,165.255,0
327.167,165.255,2

327.167,165.255,2
326.005,166.025,2

326.005,166.025,0
320.285,166.356,0
318.605,166.443,0
306.406,167.848,0
303.96,168.541,0
302.886,168.938,0
301.643,169.488,0
300.131,170.261,0
299.004,170.868,0
298.096,171.347,0
296.98,171.885,0

296.98,171.885,0
296.98,171.885,2

296.98,171.885,2
354.99,124.999,2

354.99,124.999,0
349.243,118.992,0
348.735,118.06,0
348.14,116.924,0
347.632,115.996,0
346.42,114.012,0
345.853,113.076,0
345.211,111.935,0
344.692,111.002,0
343.403,108.99,0
342.626,108.015,0
334.349,98.9859,0
333.79,98.0366,0
333.171,96.9107,0
332.602,96.0281,0
330.071,93.4288,0
329.104,92.5442,0
320.863,85.3958,0
319.137,84.5464,0
316.969,83.1215,0

316.969,83.1215,0
316.969,83.1215,2

316.969,83.1215,2
317.974,83.1594,2

317.974,83.1594,0
