x,y,z
177.306,277.874,0
178.451,280.278,0
179.348,282.74,0
179.841,284.015,0
180.327,285.028,0
182.437,288.093,0
183.275,289.039,0
186.093,291.651,0
187.03,292.369,0
188.995,293.691,0
189.904,294.238,0
191.019,294.845,0
191.95,295.29,0
193.142,295.771,0
194.809,296.287,0
196.221,296.614,0
199.74,297.375,0
201.167,297.777,0
207.994,298.007,0

207.994,298.007,0
207.994,298.007,0.0001

207.994,298.007,0.0001
210.06,299.018,0.0001

210.06,299.018,0
209.089,298.714,0
207.747,298.409,0
201.317,297.551,0
199.708,297.343,0
196.21,296.668,0
194.96,296.268,0
194.019,295.886,0
192.918,295.356,0
192.027,294.876,0
190.91,294.232,0
189.978,293.66,0
187.978,292.296,0
187.036,291.577,0
183.384,288.1,0
182.561,287.1,0
180.32,283.952,0
179.713,283.011,0
179.065,281.983,0

179.065,281.983,0
179.065,281.983,0.0001

179.065,281.983,0.0001
183.077,275.958,0.0001

183.077,275.958,0
183.719,277.179,0
184.497,278.783,0
185.527,280.97,0
186.036,282.006,0
186.704,283.269,0
187.676,284.872,0
190.876,288.625,0
191.8,289.409,0
193.905,290.806,0
194.957,291.314,0
196.31,291.778,0
199.917,292.032,0

199.917,292.032,0
199.917,292.032,0.0001

199.917,292.032,0.0001
199.79,292.098,0.0001

199.79,292.098,0
197.403,291.696,0
196.074,291.252,0
194.993,290.78,0
192.76,289.477,0
191.755,288.732,0
187.556,283.892,0
186.668,282.073,0

186.668,282.073,0
186.668,282.073,0.0001

186.668,282.073,0.0001
288.742,283.964,0.0001

288.742,283.964,0
289.521,283.055,0
291.202,280.129,0
291.494,278.756,0
291.569,271.362,0
291.382,269.945,0
291.134,268.694,0
290.684,267.136,0
290.25,265.822,0
290.106,263.261,0
290.916,261.875,0

290.916,261.875,0
290.916,261.875,0.0001

290.916,261.875,0.0001
293.84,262.573,0.0001

293.84,262.573,0
295.12,262.376,0
296.126,262.249,0
297.226,262.282,0
297.952,262.574,0
298.565,263.353,0
298.859,266.494,0
298.542,268.035,0
297.794,269.922,0
296.977,271.142,0

296.977,271.142,0
296.977,271.142,0.0001

296.977,271.142,0.0001
296.976,271.969,0.0001

296.976,271.969,0
296.212,273.068,0
295.697,273.959,0
295.158,275.048,0
294.76,275.937,0
294.283,277.033,0
293.87,277.937,0
293.292,279.059,0
292.729,279.992,0
289.024,283.997,0

289.024,283.997,0
289.024,283.997,0.0001

289.024,283.997,0.0001
296.067,338.422,0.0001

296.067,338.422,0
294.755,338.352,0
293.246,339.012,0
292.263,339.982,0
291.604,340.998,0
291.004,342.435,0
291.155,347.803,0
292.838,349.727,0
294.069,350.267,0

294.069,350.267,0
294.069,350.267,0.0001

294.069,350.267,0.0001
294.015,350.191,0.0001

294.015,350.191,0
290.864,346.513,0
291.287,342.257,0
293.929,339.454,0
295.736,338.534,0
297.254,338.075,0
303.617,338.186,0
305.01,338.629,0
306.066,339.09,0
307.26,339.763,0
308.154,340.391,0
309.809,341.917,0

309.809,341.917,0
309.809,341.917,0.0001

309.809,341.917,0.0001
312.982,343.282,0.0001

312.982,343.282,0
312.022,342.519,0
309.026,340.404,0
308.036,339.822,0
306.81,339.198,0
305.199,338.56,0
303.926,338.215,0

303.926,338.215,0
303.926,338.215,0.0001

303.926,338.215,0.0001
344.783,340.066,0.0001

344.783,340.066,0
345.293,338.878,0
348.04,336.265,0
349.822,335.53,0
351.222,335.238,0
353.64,335.305,0
354.915,335.64,0
355.952,336.055,0
357.23,336.719,0
358.262,337.376,0
362.672,341.865,0
363.259,342.908,0
363.79,344.219,0
364.119,345.936,0

364.119,345.936,0
364.119,345.936,0.0001

364.119,345.936,0.0001
361.918,349.34,0.0001

361.918,349.34,0
362.789,348.54,0
363.632,347.094,0
363.88,345.861,0
363.745,344.181,0
363.336,342.853,0
362.481,341.159,0
359.137,337.384,0
358.176,336.681,0
356.985,335.991,0
356.025,335.59,0
354.896,335.325,0

354.896,335.325,0
354.896,335.325,0.0001

354.896,335.325,0.0001
350.932,335.125,0.0001

350.932,335.125,0
350.047,335.689,0
348.29,336.289,0
346.794,336.772,0
345.695,337.252,0
344.434,338.768,0
344.808,340.105,0

344.808,340.105,0
344.808,340.105,0.0001

344.808,340.105,0.0001
388.033,290.089,0.0001

388.033,290.089,0
388.853,289.687,0
390.245,289.419,0
391.818,288.749,0
392.301,283.245,0
392.61,281.742,0
393.454,278.203,0
393.653,276.777,0
393.699,275.119,0
393.672,274.035,0
393.633,272.916,0
394.255,262.206,0
394.646,260.715,0
395.264,259.112,0
395.71,257.967,0
396.149,257.05,0
396.862,255.936,0
397.391,255.043,0
397.646,253.99,0
397.106,253,0

397.106,253,0
397.106,253,0.0001

397.106,253,0.0001
397.937,253.982,0.0001

397.937,253.982,0
397.231,255.06,0
396.733,255.94,0
396.191,257.032,0
395.78,257.95,0
395.288,259.122,0
394.649,260.756,0
394.211,262.181,0
393.603,272.838,0
393.737,274.07,0
393.789,275.215,0
393.594,276.784,0
393.304,278.108,0
392.615,281.69,0
392.485,283.374,0
391.741,287.844,0
390.983,288.819,0
390.164,289.379,0
388.997,289.825,0
387.972,290.03,0

387.972,290.03,0
387.972,290.03,0.0001

387.972,290.03,0.0001
386.998,289.003,0.0001

386.998,289.003,0
383.047,288.933,0
381.896,288.148,0
378.293,287.572,0
376.683,287.486,0
373.135,286.7,0
370.938,285.379,0
370,284.759,0
369.003,284.005,0
369.186,277.054,0
369.55,276.004,0
369.357,274.873,0
369.107,273.188,0
369.572,271.826,0
370.493,269.241,0
370.788,267.765,0
370.6,262.302,0
370.45,260.707,0
369.881,257.068,0
368.023,254.987,0

368.023,254.987,0
368.023,254.987,0.0001

368.023,254.987,0.0001
369.023,254.238,0.0001

369.023,254.238,0
369.892,253.483,0
372.125,252.359,0
387.614,251.418,0
389.09,251.217,0
390.193,250.957,0
391.403,250.551,0
392.751,250.284,0
393.652,250.654,0
394.312,251.46,0
394.944,252.38,0

394.944,252.38,0
394.944,252.38,0.0001

394.944,252.38,0.0001
390.978,250.162,0.0001

390.978,250.162,0
390.042,250.82,0
389.12,251.247,0
387.824,251.653,0
371.265,252.916,0
368.849,253.468,0
367.887,253.849,0
366.865,254.387,0
366.079,254.716,0
365.053,254.72,0
364.102,254.384,0
362.937,254.679,0

362.937,254.679,0
362.937,254.679,0.0001

362.937,254.679,0.0001
363.139,254.928,0.0001

363.139,254.928,0
363.799,254.189,0
364.79,254.096,0
366.286,254.457,0
368.192,255.43,0
369.592,257.018,0
369.215,257.761,0
367.987,258.121,0

367.987,258.121,0
367.987,258.121,0.0001

367.987,258.121,0.0001
369.888,259.066,0.0001

369.888,259.066,0
370.378,260.747,0
370.701,262.239,0
370.814,267.798,0
370.42,269.227,0
369.567,271.779,0
369.272,273.246,0
369.224,274.898,0
369.392,275.875,0
369.363,277.164,0
369.173,284.638,0
369.794,285.383,0
370.88,285.966,0
371.935,286.271,0
373.323,286.552,0
376.731,287.339,0
378.166,287.782,0
381.959,288.061,0
383.022,288.967,0
386.999,289.002,0

386.999,289.002,0
386.999,289.002,0.0001

386.999,289.002,0.0001
396.519,290.344,0.0001

396.519,290.344,0
397.6,290.547,0
407.592,291.521,0
409.287,291.604,0
427.724,291.578,0
429.349,291.472,0
434.93,290.934,0

434.93,290.934,0
434.93,290.934,0.0001

434.93,290.934,0.0001
441.839,290.056,0.0001

441.839,290.056,0
444.97,289.665,0
446.534,289.432,0
450.638,288.574,0
451.898,288.196,0
452.889,287.845,0
454.066,287.355,0
455.004,286.901,0
456.134,286.272,0
457.048,285.693,0
465.98,277.01,0

465.98,277.01,0
465.98,277.01,0.0001

465.98,277.01,0.0001
457.891,285.811,0.0001

457.891,285.811,0
457.107,286.298,0
456.044,286.848,0
455.098,287.261,0
453.856,287.725,0
452.136,288.257,0
450.729,288.622,0
446.337,289.472,0
444.801,289.692,0
442.001,290.015,0

442.001,290.015,0
442.001,290.015,0.0001

442.001,290.015,0.0001
450.058,293.084,0.0001

450.058,293.084,0
452.788,292.711,0
454.062,292.242,0
455.044,291.804,0
456.232,291.283,0
457.812,290.723,0
459.076,290.332,0
460.748,289.786,0
462.066,289.259,0
463.152,288.72,0
471.71,280.163,0
472.3,279.124,0
472.876,277.904,0
473.256,276.924,0
473.657,275.698,0
474.346,273.306,0
474.747,271.945,0
475.304,270.173,0
475.695,268.769,0
476.071,266.05,0

476.071,266.05,0
476.071,266.05,0.0001

476.071,266.05,0.0001
475.878,268.849,0.0001

475.878,268.849,0
475.29,270.185,0
474.677,271.921,0
474.282,273.268,0
473.645,275.725,0
473.293,277.063,0
472.781,278.775,0
472.306,280.085,0
471.847,281.142,0
464,288.985,0

464,288.985,0
464,288.985,0.0001

464,288.985,0.0001
461.979,289.105,0.0001

461.979,289.105,0
460.814,289.651,0
459.28,290.334,0
458.066,290.844,0
457.056,291.246,0
455.793,291.718,0
454.118,292.291,0
452.783,292.704,0
450.254,293.38,0
448.819,293.707,0
445.263,294.353,0
443.711,294.569,0
430.369,295.51,0
428.689,295.582,0
421.007,296.007,0

421.007,296.007,0
421.007,296.007,0.0001

421.007,296.007,0.0001
479.934,379.962,0.0001

479.934,379.962,0
479.205,381.116,0
478.677,382.826,0
478.316,384.168,0
477.678,385.808,0
477.24,387.155,0
476.707,393.793,0
476.355,395.249,0
475.645,398.759,0
475.35,400.236,0
474.63,403.748,0
474.359,405.242,0
473.698,408.798,0
473.362,410.255,0
472.648,412.766,0
472.214,414.04,0
471.84,415.026,0
471.355,416.204,0
470.68,417.767,0
470.109,419.082,0

470.109,419.082,0
470.109,419.082,0.0001

470.109,419.082,0.0001
469.899,419.96,0.0001

469.899,419.96,0
469.413,421.222,0
468.727,422.797,0
468.158,423.984,0
467.674,424.936,0
467.064,426.084,0
466.556,427.013,0
465.465,428.969,0
464.952,429.891,0
464.333,431.027,0
463.839,431.963,0
463.25,433.124,0
462.779,434.083,0
462.205,435.267,0
461.455,436.808,0
460.4,438.883,0
459.871,439.861,0
459.185,441.054,0
458.588,442.022,0
457.187,444.052,0

457.187,444.052,0
457.187,444.052,0.0001

457.187,444.052,0.0001
456.858,444.985,0.0001

456.858,444.985,0
456.341,446.026,0
455.85,446.925,0
455.182,448.067,0
454.596,449.021,0
453.293,451.054,0
452.675,451.995,0
451.402,453.958,0
450.836,454.876,0
450.186,456.002,0
449.698,456.927,0
449.161,458.076,0
448.766,459.041,0
448.325,460.271,0
447.617,462.696,0
447.276,464.115,0
446.533,468.655,0
446.434,470.332,0
445.861,486.908,0
445.107,488.07,0

445.107,488.07,0
445.107,488.07,0.0001

445.107,488.07,0.0001
444.978,495.984,0.0001

444.978,495.984,0
445.291,488.201,0
445.699,486.794,0
446.372,470.306,0
446.539,468.637,0
447.374,464.134,0
447.73,462.793,0
448.242,461.186,0
448.692,460.011,0
449.101,459.078,0
449.663,457.949,0
450.175,457.026,0
450.857,455.89,0
451.446,454.958,0
452.745,452.973,0
453.36,452.034,0
454.612,450.035,0
455.157,449.09,0
455.766,447.933,0
456.202,446.988,0

456.202,446.988,0
456.202,446.988,0.0001

456.202,446.988,0.0001
456.785,445.971,0.0001

456.785,445.971,0
457.38,445.049,0
458.632,443.037,0
459.206,442.069,0
459.887,440.875,0
460.42,439.895,0
461.473,437.82,0
462.211,436.28,0
462.772,435.094,0
463.229,434.131,0
463.797,432.961,0
464.272,432.012,0
464.871,430.849,0
465.373,429.89,0
466.464,427.815,0
467.26,426.248,0
467.842,425.038,0
468.281,424.065,0
468.758,422.905,0
469.087,421.995,0

469.087,421.995,0
469.087,421.995,0.0001

469.087,421.995,0.0001
469.959,421,0.0001

469.959,421,0
470.228,419.08,0
470.629,417.769,0
471.287,416.206,0
471.829,415.026,0
472.246,414.038,0
472.688,412.763,0
473.353,410.255,0
473.679,408.8,0
474.362,405.245,0
474.638,403.747,0
475.339,400.227,0
475.646,398.763,0
476.389,395.274,0
476.678,393.769,0
477.246,387.163,0
477.639,385.786,0
478.312,384.162,0
478.818,382.908,0
479.034,381.018,0

479.034,381.018,0
479.034,381.018,0.0001

479.034,381.018,0.0001
444.981,495.986,0.0001

444.981,495.986,0
444.028,497.02,0
443.862,508.9,0
443.151,510.109,0
442.573,526.693,0
442.534,528.384,0
441.542,534.669,0
441.341,536.247,0
440.802,554.865,0
440.289,556.186,0
439.593,561.757,0
439.325,563.217,0
438.807,564.899,0
438.304,566.083,0
437.847,566.996,0
437.253,568.073,0
436.757,568.938,0
436.156,570.006,0
435.689,570.906,0
435.166,572.065,0

435.166,572.065,0
435.166,572.065,0.0001

435.166,572.065,0.0001
434.983,572.998,0.0001

434.983,572.998,0
431.351,577.023,0
430.516,577.981,0
428.322,580.957,0
427.776,581.951,0
427.218,583.2,0
426.64,584.857,0
426.252,586.149,0
425.755,587.778,0
425.319,588.989,0
424.894,589.967,0
424.255,591.173,0
423.626,592.134,0
421.009,594.601,0
419.257,595.386,0
417.78,595.78,0
414.197,596.329,0
412.772,596.603,0
411.097,597.195,0
409.981,597.948,0

409.981,597.948,0
409.981,597.948,0.0001

409.981,597.948,0.0001
409.089,598.099,0.0001

409.089,598.099,0
410.853,597.756,0
411.953,597.181,0
412.898,596.724,0
414.29,596.35,0
418.917,595.741,0
420.253,595.373,0
421.693,594.655,0
422.624,593.905,0
423.284,593.163,0
423.994,592.093,0
424.509,591.091,0
425.456,588.731,0
426.306,586.219,0
426.75,584.964,0
427.164,584.01,0
427.788,582.906,0
428.365,582.021,0
429.634,580.037,0
430.181,578.982,0

430.181,578.982,0
430.181,578.982,0.0001

430.181,578.982,0.0001
434.88,573.96,0.0001

434.88,573.96,0
435.282,573.077,0
435.783,571.975,0
436.199,571.061,0
436.723,569.925,0
437.162,568.986,0
437.711,567.82,0
438.395,566.259,0
438.866,564.98,0
439.341,563.198,0
439.564,561.689,0
440.228,556.171,0
440.862,554.898,0
441.162,536.117,0
441.734,534.808,0
442.584,528.421,0
442.497,526.638,0
443.115,510.083,0
443.911,508.936,0
444,497,0

444,497,0
444,497,0.0001

444,497,0.0001
409.021,598.346,0.0001

409.021,598.346,0
407.953,598.663,0
407.06,599.038,0
405.942,599.628,0
405.012,600.206,0
402.993,601.685,0
402.022,602.485,0
385.98,617.623,0
385.017,618.324,0

385.017,618.324,0
385.017,618.324,0.0001

385.017,618.324,0.0001
385.3,618.16,0.0001

385.3,618.16,0
385.983,617.794,0
386.865,617.223,0
387.62,616.666,0
388.585,615.885,0
389.403,615.174,0
391.222,613.483,0
392.114,612.616,0
402.898,602.322,0
403.917,601.51,0
407.044,599.362,0
408.048,598.806,0

408.048,598.806,0
408.048,598.806,0.0001

408.048,598.806,0.0001
384.255,621.12,0.0001

384.255,621.12,0
383.547,622.897,0
381.093,625.548,0
380.135,626.294,0
378.021,627.847,0
377.024,628.598,0
372.993,631.593,0
371.984,632.25,0
369.801,633.47,0
368.148,634.265,0
366.86,634.843,0
365.197,635.573,0
362.985,636.591,0
361.957,637.111,0

361.957,637.111,0
361.957,637.111,0.0001

361.957,637.111,0.0001
362.022,637.098,0.0001

362.022,637.098,0
362.942,636.741,0
364.058,636.259,0
364.961,635.828,0
366.057,635.254,0
366.943,634.746,0
368.017,634.074,0

368.017,634.074,0
368.017,634.074,0.0001

368.017,634.074,0.0001
370.99,634.019,0.0001

370.99,634.019,0
374.024,631.279,0
375.008,630.478,0
378.966,627.553,0
379.924,626.895,0
381.087,626.112,0
382.025,625.485,0
383.976,624.18,0

383.976,624.18,0
383.976,624.18,0.0001

383.976,624.18,0.0001
347.99,637.968,0.0001

347.99,637.968,0
347.014,638.042,0
342.994,641.991,0
310.042,641.701,0
308.977,641.705,0
307.95,641.706,0
307.061,641.616,0
305.879,641.352,0
304.2,640.769,0
302.829,640.272,0
300.254,639.601,0
298.752,639.396,0
294.09,638.759,0
288.913,634.552,0
288.003,633.646,0
286.045,632.096,0
285.081,631.514,0
282.881,630.489,0
281.045,629.824,0

281.045,629.824,0
281.045,629.824,0.0001

281.045,629.824,0.0001
281.022,629.955,0.0001

281.022,629.955,0
281.933,630.17,0
283.059,630.678,0
284.009,631.264,0
287.015,633.616,0
287.906,634.408,0
293.223,638.688,0
295.74,639.514,0
297.022,639.438,0
298.076,639.32,0
298.924,639.314,0
300.158,639.485,0
302.77,640.218,0
304.205,640.773,0
305.891,641.484,0
307.072,641.732,0
307.969,641.614,0
309.006,641.481,0
309.999,641.849,0
343,642,0

343,642,0
343,642,0.0001

