x,y,z
189.225,111.928,0
189.71,113.16,0
190.141,114.111,0
190.722,115.192,0
191.246,115.993,0
191.956,116.86,0

191.956,116.86,0
191.956,116.86,0.0001

191.956,116.86,0.0001
199.248,113.946,0.0001

199.248,113.946,0
198.491,112.118,0
196.481,108.918,0
195.769,107.956,0
194.324,105.995,0
193.726,105.092,0
193.099,103.992,0
192.659,103.086,0
192.18,101.955,0
191.817,101.001,0
191.379,99.7878,0
190.793,98.1621,0
190.296,96.8747,0
189.563,95.2008,0
188.346,92.9828,0
187.659,91.9639,0
184.606,87.8344,0
183.531,86.1467,0
179.034,80.9878,0

179.034,80.9878,0
179.034,80.9878,0.0001

179.034,80.9878,0.0001
195.122,81.9823,0.0001

195.122,81.9823,0
194.734,81.0292,0
193.426,78.9853,0
192.656,78.0107,0
189.37,73.971,0
188.678,72.9631,0
186.068,70.3242,0
184.825,69.7183,0
180.486,64.9205,0
179.681,63.1979,0
179.147,61.9461,0
178.724,60.9855,0
178.17,59.8778,0
177.647,59.0248,0
176.162,57.3489,0
175.229,56.6166,0
172.983,55.2454,0
171.946,54.7188,0
170.827,54.2097,0
170.119,53.9238,0

170.119,53.9238,0
170.119,53.9238,0.0001

170.119,53.9238,0.0001
168.982,53.0297,0.0001

168.982,53.0297,0
166.171,52.7368,0
164.732,52.4032,0
161.318,51.5408,0
159.789,51.3004,0
139.114,50.8898,0
137.885,50.1008,0
118.231,50.2223,0
116.664,50.5916,0
113.231,51.4311,0
111.862,51.7679,0
110.133,52.2167,0
108.815,52.5997,0
107.13,53.1743,0
105.83,53.7061,0
104.157,54.5153,0
101.983,55.6812,0
101.014,56.2011,0
99.8989,56.7624,0
99.0594,57.1288,0

99.0594,57.1288,0
99.0594,57.1288,0.0001

99.0594,57.1288,0.0001
103.85,58.6257,0.0001

103.85,58.6257,0
103.108,59.5431,0
100.585,62.0564,0
99.7231,62.7904,0
98.6599,63.6493,0
97.7973,64.325,0
96.028,65.7106,0
95.2424,66.3539,0
94.341,67.145,0
93.6657,67.8006,0

93.6657,67.8006,0
93.6657,67.8006,0.0001

93.6657,67.8006,0.0001
93.6574,67.9112,0.0001

93.6574,67.9112,0
94.4966,67.0794,0
97.0263,64.4282,0
97.8368,63.5678,0
99.5564,61.7978,0
100.372,61.0068,0
102.129,59.4677,0
102.974,58.8251,0
104.029,58.1263,0
104.909,57.6376,0
106.014,57.1521,0

106.014,57.1521,0
106.014,57.1521,0.0001

106.014,57.1521,0.0001
118.16,50.2385,0.0001

118.16,50.2385,0
116.698,50.554,0
113.285,51.3854,0
111.886,51.7655,0
110.114,52.2809,0
108.772,52.6976,0
107.083,53.2565,0
105.81,53.704,0
104.218,54.2989,0
103.027,54.7714,0
102.083,55.164,0
100.958,55.6616,0
100.041,56.1125,0
98.8886,56.7663,0
97.903,57.4119,0
90.3799,64.9029,0
89.7491,65.9153,0
89.102,67.1046,0
88.6562,68.0085,0
88.1855,68.9996,0

88.1855,68.9996,0
88.1855,68.9996,0.0001

88.1855,68.9996,0.0001
87.9215,69.9892,0.0001

87.9215,69.9892,0
87.1773,70.963,0
86.7127,71.9106,0
86.2891,73.2265,0
85.5755,78.685,0
85.4472,80.3254,0
84.6105,86.7196,0
84.3173,88.1959,0
83.6858,90.788,0
83.2882,92.1511,0
82.7454,93.8757,0
82.3205,95.2031,0
81.768,96.9073,0
81.333,98.2156,0
80.7565,99.8836,0
80.2945,101.155,0
79.6723,102.763,0
79.1664,103.98,0
78.7354,104.951,0
78.1829,106.111,0

78.1829,106.111,0
78.1829,106.111,0.0001

78.1829,106.111,0.0001
77.9139,106.925,0.0001

77.9139,106.925,0
77.2069,108.188,0
76.7029,110.749,0
76.3158,112.081,0
75.7287,113.052,0
74.2999,115.095,0
73.59,117.735,0
73.3511,119.245,0
72.6939,121.811,0
72.2924,123.182,0
71.6673,125.78,0
71.3644,127.241,0
70.6243,130.738,0
70.293,132.21,0
69.6412,139.762,0
69.4525,141.285,0
68.7698,144.871,0
67.1022,147.053,0
66.9897,151.995,0

66.9897,151.995,0
66.9897,151.995,0.0001

66.9897,151.995,0.0001
68.9835,144.988,0.0001

68.9835,144.988,0
69.148,141.105,0
69.8208,139.873,0
70.3719,132.261,0
70.5465,130.683,0
71.3276,127.222,0
71.6809,125.794,0
72.3464,123.211,0
72.7267,121.819,0
73.2274,119.176,0
73.5497,117.726,0
74.5106,115.209,0
75.6847,113.02,0
76.2211,112.037,0
76.6779,110.722,0
77.3033,108.219,0
77.7863,106.965,0
78.2357,106.014,0
78.7589,104.912,0
79.0919,104.042,0

79.0919,104.042,0
79.0919,104.042,0.0001

79.0919,104.042,0.0001
79.9107,102.955,0.0001

79.9107,102.955,0
80.3136,101.166,0
80.6889,99.8232,0
81.2328,98.1281,0
81.6841,96.8328,0
82.2831,95.1665,0
82.7442,93.8683,0
83.3171,92.1669,0
83.7309,90.8183,0
84.3829,88.2558,0
84.6654,86.7814,0
85.3565,80.2872,0
85.505,78.6465,0
86.5169,73.1928,0
87.5523,70.9556,0
88.1157,70.0066,0
88.8039,68.9098,0
89.3154,68.0387,0
89.8141,66.9606,0
90.0665,66.0396,0

90.0665,66.0396,0
90.0665,66.0396,0.0001

90.0665,66.0396,0.0001
95.9462,75.2491,0.0001

95.9462,75.2491,0
97.0541,74.3876,0
98.1564,74.3904,0
98.8059,75.125,0
98.8723,75.9466,0
98.2288,76.8314,0
95.9362,77.0699,0

95.9362,77.0699,0
95.9362,77.0699,0.0001

95.9362,77.0699,0.0001
95.9578,86.927,0.0001

95.9578,86.927,0
95.3183,88.0327,0
94.801,88.944,0
94.174,90.0702,0
93.668,90.9981,0
93.056,92.1447,0
92.5633,93.0891,0
91.5404,95.1169,0
90.7997,96.6498,0
90.2398,97.8497,0
89.7923,98.8375,0
89.2565,100.057,0
88.8296,101.061,0
88.3203,102.3,0
87.6862,103.915,0
87.2139,105.179,0
86.6301,106.825,0
86.1988,108.113,0
85.6703,109.79,0
85.2838,111.101,0

85.2838,111.101,0
85.2838,111.101,0.0001

85.2838,111.101,0.0001
84.6571,111.749,0.0001

84.6571,111.749,0
84.4912,113.362,0
83.6347,118.744,0
83.3263,120.208,0
82.7072,122.823,0
82.3431,124.228,0
81.646,126.755,0
81.2521,128.125,0
80.7377,129.884,0
80.3386,131.244,0
79.6203,133.731,0
79.2383,135.101,0
78.7636,136.885,0
78.4143,138.282,0
77.8295,140.879,0

77.8295,140.879,0
77.8295,140.879,0.0001

77.8295,140.879,0.0001
74.0139,138.009,0.0001

74.0139,138.009,0
73.6925,145.793,0
73.436,147.305,0
72.6556,150.748,0
72.2786,152.144,0
71.7696,153.917,0
71.368,155.276,0
70.6268,157.735,0
70.2182,159.076,0
69.6901,160.807,0
69.2818,162.152,0
68.7593,163.899,0
68.3655,165.267,0
67.6936,167.814,0
67.3543,169.237,0
66.6538,171.732,0
66.1629,172.971,0
65.7428,173.955,0
65.275,175.202,0
64.9616,179.963,0

64.9616,179.963,0
64.9616,179.963,0.0001

64.9616,179.963,0.0001
65.7242,180.963,0.0001

65.7242,180.963,0
65.6525,181.965,0
65.6697,183.196,0
65.5471,187.611,0
65.4484,189.245,0
64.7499,195.839,0
64.4526,197.372,0
63.4341,200.774,0
62.3983,202.983,0
61.8724,203.954,0
61.2424,205.094,0
60.7678,205.992,0
60.2381,207.066,0
59.7603,207.95,0
57.0422,210.998,0

57.0422,210.998,0
57.0422,210.998,0.0001

57.0422,210.998,0.0001
61.9448,204.98,0.0001

61.9448,204.98,0
62.1251,204.049,0
63.8662,201.939,0
64.2911,197.17,0
64.707,195.813,0
65.3898,189.337,0
65.6095,187.628,0
65.8812,183.136,0
65.5859,181.989,0
65.4094,181.017,0
65.1625,179.885,0
65.2069,175.205,0
65.6745,173.846,0
66.2301,173.012,0
66.8322,171.932,0
67.3112,169.226,0
67.6193,167.741,0
68.3625,165.215,0
68.7399,163.853,0
69.051,162.028,0

69.051,162.028,0
69.051,162.028,0.0001

69.051,162.028,0.0001
69.9004,160.965,0.0001

69.9004,160.965,0
70.3168,159.154,0
70.6667,157.768,0
71.3466,155.259,0
71.7309,153.887,0
72.2279,152.105,0
72.606,150.712,0
73.4458,147.313,0
73.7589,145.837,0

73.7589,145.837,0
73.7589,145.837,0.0001

73.7589,145.837,0.0001
80.14,161.079,0.0001

80.14,161.079,0
80.6722,159.813,0
81.406,157.268,0
81.7504,155.837,0
82.217,154.053,0
82.6377,152.77,0
83.2578,151.213,0
83.7852,150.045,0
84.2385,149.091,0
84.8129,147.896,0
85.2941,146.885,0
86.3974,144.747,0
87.3497,143.3,0
88.1986,142.35,0
88.9812,141.728,0
90.0319,141.147,0
90.8558,140.667,0
91.6885,139.873,0
92.4565,138.395,0
92.8284,136.841,0

92.8284,136.841,0
92.8284,136.841,0.0001

92.8284,136.841,0.0001
94.0935,140.654,0.0001

94.0935,140.654,0
94.8819,140.622,0
95.7026,141.105,0
96.454,141.611,0
97.8613,142.218,0
99.0983,142.502,0
100.806,142.67,0
102.158,142.677,0
103.862,142.599,0
105.093,142.527,0
106.007,142.476,0
106.983,142.338,0

106.983,142.338,0
106.983,142.338,0.0001

106.983,142.338,0.0001
106.004,139.985,0.0001

106.004,139.985,0
101.872,136.359,0
100.235,135.476,0
98.9198,135.009,0
97.1431,134.677,0
95.7236,134.569,0
92.3081,134.497,0
90.9038,134.407,0
89.5641,134.198,0
88.1226,133.627,0
87.4006,132.852,0
87.1569,131.377,0
87.4843,130.055,0
88.0577,129.004,0
89.1039,127.909,0

89.1039,127.909,0
89.1039,127.909,0.0001

89.1039,127.909,0.0001
94.9087,128.282,0.0001

94.9087,128.282,0
96.1587,128.58,0
97.8665,129.134,0
99.2279,129.639,0
101.704,130.576,0
103.007,131.018,0
104.017,131.301,0
105.167,131.516,0
106.017,131.556,0
106.925,131.399,0

106.925,131.399,0
106.925,131.399,0.0001

106.925,131.399,0.0001
105.909,135.058,0.0001

105.909,135.058,0
105.317,133.903,0
104.713,132.961,0
103.062,131.243,0
102.104,130.688,0
100.797,130.281,0
99.0884,129.842,0
97.8853,129.297,0
96.3201,128.492,0
94.9015,128.027,0
89.7087,128.473,0
87.1494,130.8,0
87.2822,131.855,0
88.8053,133.884,0
89.7917,134.409,0
91.0045,134.493,0
92.2733,134.293,0
95.7243,134.301,0
97.2017,134.569,0
98.9628,135.131,0

98.9628,135.131,0
98.9628,135.131,0.0001

98.9628,135.131,0.0001
91.066,141.091,0.0001

91.066,141.091,0
89.8771,141.661,0
88.963,142.309,0
87.3144,144.026,0
86.7285,144.909,0
86.1865,145.993,0
85.7791,146.897,0
85.1944,148.057,0
84.6598,149.04,0
83.4998,151.191,0
82.7295,152.817,0
82.2047,154.096,0
81.6136,155.787,0
81.2179,157.141,0
80.6224,159.746,0
80.3597,161.26,0
80.2725,179.728,0
80.5164,181.343,0
81.3503,184.834,0
81.8445,186.072,0

81.8445,186.072,0
81.8445,186.072,0.0001

81.8445,186.072,0.0001
82.0335,188.962,0.0001

82.0335,188.962,0
82.7695,190.069,0
83.2905,190.966,0
83.8553,192.057,0
84.2753,192.946,0
84.764,194.036,0
85.1607,194.929,0
85.6682,196.031,0
86.1191,196.939,0
86.7405,198.066,0
87.3191,199,0
88.7337,201.02,0
89.4695,201.988,0
93.4881,206.978,0
94.2801,207.979,0
96.6559,211.05,0
97.4512,212.029,0
101.953,216.617,0
102.924,217.413,0
105.048,218.924,0

105.048,218.924,0
105.048,218.924,0.0001

105.048,218.924,0.0001
106.965,219.034,0.0001

106.965,219.034,0
107.907,219.866,0
109.399,220.144,0
110.395,221.821,0
110.238,223.237,0
110.483,227.643,0
110.6,229.262,0
111.045,248.941,0
111.971,250.055,0
111.71,276.748,0
111.442,278.374,0
110.7,281.812,0
110.233,283.045,0
109.794,283.978,0
109.229,285.064,0
108.776,285.941,0
108.258,287.106,0
107.674,288.839,0
107.258,290.127,0
106.92,290.962,0

106.92,290.962,0
106.92,290.962,0.0001

106.92,290.962,0.0001
107.009,290.085,0.0001

107.009,290.085,0
107.952,288.768,0
108.28,287.193,0
108.324,286.041,0
108.604,284.925,0
110.662,281.905,0
111.392,278.261,0
111.776,276.817,0
111.92,250.095,0
111.093,248.899,0
110.713,229.209,0
110.363,227.759,0
109.811,221.95,0
108.124,220.305,0
107.08,219.788,0
105.789,219.224,0
104.145,218.516,0
101.98,217.441,0
100.976,216.825,0
97.0048,212.994,0

97.0048,212.994,0
97.0048,212.994,0.0001

97.0048,212.994,0.0001
97.0186,212.026,0.0001

97.0186,212.026,0
94.3375,208.981,0
93.47,207.976,0
89.4014,202.948,0
88.7026,201.988,0
87.3766,200.012,0
86.8166,199.101,0
86.178,197.994,0
85.6893,197.092,0
85.1232,195.984,0
84.6825,195.071,0
84.1679,193.933,0
83.7686,192.982,0
83.3056,191.779,0
82.7507,190.151,0
82.3539,188.822,0
81.6893,186.264,0
81.3491,184.812,0
80.572,181.284,0
80.2469,179.8,0

80.2469,179.8,0
80.2469,179.8,0.0001

80.2469,179.8,0.0001
77.8219,186.057,0.0001

77.8219,186.057,0
78.7451,188.788,0
78.6804,190.085,0
78.4163,191.083,0
77.4827,193.142,0
76.7011,194.743,0
76.1957,196.095,0
75.957,200.006,0

75.957,200.006,0
75.957,200.006,0.0001

75.957,200.006,0.0001
76.0203,199.936,0.0001

76.0203,199.936,0
76.0652,196.416,0
76.5877,194.672,0
77.5167,192.72,0
78.9297,191.447,0
79.6842,191.838,0
80.1962,192.971,0

80.1962,192.971,0
80.1962,192.971,0.0001

80.1962,192.971,0.0001
78.0213,200.998,0.0001

78.0213,200.998,0
78.9562,202.121,0
78.9256,203.714,0
78.3287,205.007,0
77.7057,206.069,0
77.0382,207.344,0
77.051,209.468,0
77.9732,210.279,0

77.9732,210.279,0
77.9732,210.279,0.0001

77.9732,210.279,0.0001
77.9782,210.101,0.0001

77.9782,210.101,0
77.0382,208.748,0
77.0831,207.176,0
77.6856,206.018,0
78.2966,205.065,0
78.9145,203.836,0
79.0039,202.057,0

79.0039,202.057,0
79.0039,202.057,0.0001

79.0039,202.057,0.0001
81.0138,203.911,0.0001

81.0138,203.911,0
82.0298,205.213,0
81.7667,207.742,0
80.446,210.216,0
79.4484,212.798,0
79.2376,214.2,0
79.4066,216.77,0
79.6011,218.206,0
79.7148,221.758,0
79.5513,223.288,0
78.5799,226.804,0
77.3719,229.067,0
76.7204,230.052,0
75.3365,232.031,0
74.747,232.934,0
74.1387,234.033,0
73.7493,234.937,0
73.2904,236.057,0
72.8141,236.984,0
71.0355,239.001,0

71.0355,239.001,0
71.0355,239.001,0.0001

71.0355,239.001,0.0001
70.7691,241.021,0.0001

70.7691,241.021,0
71.4529,239.969,0
72.6554,237.959,0
73.1504,237.069,0
73.7353,235.984,0
74.2205,235.077,0
74.8494,233.919,0
75.3904,232.956,0
76.6001,230.976,0
77.1839,230.108,0
77.849,229.026,0
78.3061,228.06,0
78.7549,226.767,0
79.3957,223.307,0
79.5341,221.745,0
80.3124,218.114,0
82.531,214.819,0
83.4854,213.211,0
83.8221,211.908,0
84.0019,209.005,0

84.0019,209.005,0
84.0019,209.005,0.0001

84.0019,209.005,0.0001
83.8336,211.958,0.0001

83.8336,211.958,0
83.3828,212.888,0
82.8891,213.98,0
82.1595,215.396,0
81.4837,216.365,0
80.0153,217.154,0
79.3996,216.704,0
79.1629,214.461,0
79.4787,213.075,0
80.182,211.343,0
80.825,210.018,0
81.3337,208.932,0
81.8481,207.58,0
82.0059,204.146,0

82.0059,204.146,0
82.0059,204.146,0.0001

82.0059,204.146,0.0001
73.8403,207.929,0.0001

73.8403,207.929,0
73.2626,209.079,0
72.8208,210.027,0
72.3067,211.197,0
71.6695,212.722,0
71.1823,213.913,0
70.7799,214.89,0
70.2718,216.092,0
69.837,217.078,0
69.2706,218.288,0
68.4667,219.854,0
66.5774,222.912,0
65.8491,223.903,0
64.8653,225.115,0

64.8653,225.115,0
64.8653,225.115,0.0001

64.8653,225.115,0.0001
65.7339,223.052,0.0001

65.7339,223.052,0
66.5112,221.936,0
68.529,218.924,0
69.0944,218.035,0
69.7506,216.97,0
70.2682,216.102,0
70.8952,215.019,0
71.4038,214.1,0
71.9687,212.912,0
72.4763,211.239,0
72.5952,209.823,0
72.4565,208.637,0
69.5289,205.458,0
66.7881,206.791,0

66.7881,206.791,0
66.7881,206.791,0.0001

66.7881,206.791,0.0001
67.073,207.001,0.0001

67.073,207.001,0
68.6727,204.977,0
69.2472,204.058,0
69.8712,202.941,0
70.3623,202.023,0
71.5368,200.005,0
72.2367,198.997,0

72.2367,198.997,0
72.2367,198.997,0.0001

72.2367,198.997,0.0001
66.8545,197.846,0.0001

66.8545,197.846,0
67.325,196.261,0
67.787,195.048,0
68.2062,194.064,0
68.7477,192.867,0
69.1949,191.893,0
69.7254,190.702,0
70.3402,189.166,0
70.735,187.972,0
71.1537,186.41,0
71.4289,185.173,0
71.6771,183.898,0
71.9018,182.556,0
71.7639,175.385,0
71.1587,173.76,0

71.1587,173.76,0
71.1587,173.76,0.0001

71.1587,173.76,0.0001
61.0265,181.048,0.0001

61.0265,181.048,0
60.849,182.848,0
60.3281,184.09,0
59.7361,185.042,0
58.2611,186.998,0
57.5862,187.946,0
56.4161,190.104,0
55.7287,191.815,0
55.2619,193.175,0
54.5253,195.735,0
54.2416,197.238,0
54.5219,208.746,0
54.6077,210.103,0
54.6112,211.083,0
54.3706,212.18,0
53.8859,213.009,0
51.9676,214.56,0
50.1788,215.425,0
48.8777,215.851,0
48.0177,216.004,0

48.0177,216.004,0
48.0177,216.004,0.0001

48.0177,216.004,0.0001
49.0988,220.035,0.0001

49.0988,220.035,0
48.5195,219.098,0
48.5739,217.803,0
50.9039,215.004,0
51.8642,214.599,0
52.9046,214.628,0
53.7739,215.157,0
54.3635,215.874,0
54.9468,216.996,0
55.4742,218.674,0
55.6778,220.06,0
55.624,221.848,0
55.3005,223.151,0
54.8408,224.124,0
53.4394,226.027,0
52.6664,226.921,0
51.0277,229.002,0

51.0277,229.002,0
51.0277,229.002,0.0001

51.0277,229.002,0.0001
51.0461,230.018,0.0001

51.0461,230.018,0
51.8947,231.008,0
51.9257,231.899,0
51.3979,233.056,0
50.6919,234.027,0
49.1255,236.06,0
48.6571,236.964,0
48.3686,238.034,0
48.3179,238.9,0
48.4195,239.98,0
48.5882,240.9,0
48.8233,242.089,0
48.9541,243.3,0
48.7172,244.801,0
48.131,245.888,0
47.6489,246.854,0
47.3571,248.271,0
46.7805,254.865,0
46.2031,256.098,0
46.9517,256.987,0

46.9517,256.987,0
46.9517,256.987,0.0001

46.9517,256.987,0.0001
45.9729,263.991,0.0001

45.9729,263.991,0
46.2933,260.124,0
46.5986,258.754,0
46.8145,257.18,0
46.7234,256.061,0
46.5519,254.841,0
47.1725,248.233,0
47.7356,246.852,0
48.291,245.945,0
48.7974,244.88,0
48.8015,243.24,0
48.6383,241.964,0
48.6273,240.876,0
48.6037,240.048,0
48.4087,238.982,0
48.2879,238.072,0
48.4945,236.938,0
49.1871,236.019,0

49.1871,236.019,0
49.1871,236.019,0.0001

49.1871,236.019,0.0001
50.8532,233.978,0.0001

50.8532,233.978,0
51.4747,233.053,0
51.6627,231.951,0
51.556,231.054,0
51.3804,229.935,0
51.4121,229.006,0
52.4196,227.005,0
53.1798,226.049,0
54.8492,223.996,0
55.4595,223.016,0
55.8656,221.807,0
55.7057,220.222,0
55.2539,218.943,0
54.6216,217.175,0
54.3217,215.697,0
54.3864,212.199,0
54.6328,210.924,0
54.6746,209.999,0
54.294,208.99,0
53.9964,197.001,0

53.9964,197.001,0
53.9964,197.001,0.0001

53.9964,197.001,0.0001
54.9726,195.968,0.0001

54.9726,195.968,0
55.1915,194.139,0
55.6074,192.797,0
56.3795,191.136,0
57.6677,188.988,0
58.3128,187.989,0
59.6141,185.856,0
60.4076,184.22,0
60.8468,182.905,0

60.8468,182.905,0
60.8468,182.905,0.0001

60.8468,182.905,0.0001
88.2153,183.098,0.0001

88.2153,183.098,0
87.4244,184.774,0
87.2075,186.12,0
87.3597,187.855,0
87.7564,189.15,0
88.2264,190.145,0
89.542,191.978,0
90.2603,192.666,0
91.0081,193.214,0

91.0081,193.214,0
91.0081,193.214,0.0001

91.0081,193.214,0.0001
95.9104,192.962,0.0001

95.9104,192.962,0
96.2121,195.183,0
97.5504,196.974,0
98.3615,197.561,0
99.1812,198.105,0
100.108,198.813,0
100.794,199.444,0
101.555,200.287,0
102.119,201.036,0
102.774,202.003,0
103.38,202.741,0
104.328,203.474,0
107.523,204.605,0
109.21,204.913,0
114.964,204.749,0
116.031,204.148,0

116.031,204.148,0
116.031,204.148,0.0001

116.031,204.148,0.0001
124.016,201.812,0.0001

124.016,201.812,0
122.215,202.461,0
120.538,202.842,0
117.063,202.715,0
116.414,201.99,0
116.388,201.068,0
116.403,199.944,0
115.818,199.271,0
109.388,198.776,0
107.802,198.311,0
106.727,197.724,0
105.365,196.021,0
105.276,195.074,0
105.598,193.911,0
105.736,193.185,0
105.255,192.894,0

105.255,192.894,0
105.255,192.894,0.0001

105.255,192.894,0.0001
104.051,192.017,0.0001

104.051,192.017,0
105.678,193.859,0
105.374,195.238,0
105.117,196.889,0
105.786,197.812,0
107.621,198.486,0
109.44,198.653,0
116.027,199.117,0
116.504,199.919,0
116.469,201.029,0
116.357,201.981,0
116.356,203.001,0
116.054,203.822,0
115.261,204.35,0
113.881,204.831,0
109.173,204.797,0
107.796,204.287,0
104.083,203.82,0
102.972,203.103,0
102.997,200.988,0

102.997,200.988,0
102.997,200.988,0.0001

102.997,200.988,0.0001
101.182,206.871,0.0001

101.182,206.871,0
101.525,208.268,0
102.358,209.674,0
103.067,210.386,0
104.9,211.616,0
105.861,212.136,0
107.071,212.784,0
108.052,213.363,0
109.985,214.901,0

109.985,214.901,0
109.985,214.901,0.0001

109.985,214.901,0.0001
109.984,214.99,0.0001

109.984,214.99,0
107.075,212.226,0
105.994,211.603,0
103.837,210.405,0
102.998,209.799,0
102.231,208.926,0
101.88,208.052,0

101.88,208.052,0
101.88,208.052,0.0001

101.88,208.052,0.0001
111.157,216.716,0.0001

111.157,216.716,0
112.759,217.384,0
114.06,217.857,0
115.808,218.4,0
117.207,218.764,0
119.84,219.28,0
121.314,219.473,0
125.719,219.616,0
127.217,219.503,0
130.737,218.866,0
132.181,218.43,0
134,217.71,0

134,217.71,0
134,217.71,0.0001

134,217.71,0.0001
135.032,217.103,0.0001

135.032,217.103,0
136.883,216.692,0
138.214,216.308,0
139.826,215.738,0
141.009,215.247,0
141.944,214.82,0
143.063,214.27,0
143.964,213.803,0
145.065,213.216,0
145.97,212.728,0
147.098,212.127,0
148.044,211.635,0
150.111,210.587,0
151.69,209.793,0
152.927,209.163,0
153.945,208.628,0
156.131,207.382,0
157.173,206.721,0
163.659,200.148,0
164.254,198.892,0

164.254,198.892,0
164.254,198.892,0.0001

164.254,198.892,0.0001
165.846,197.057,0.0001

165.846,197.057,0
166.405,195.985,0
167.571,193.903,0
168.108,192.991,0
168.751,191.912,0
169.26,191.051,0
169.862,190.003,0
170.333,189.141,0
170.882,188.061,0
171.304,187.146,0
171.786,185.969,0
172.149,184.952,0
172.553,183.637,0
173.448,179.356,0
173.646,177.781,0
174.331,172.227,0
174.644,170.759,0
175.35,168.213,0
175.766,166.851,0
176.004,151.004,0

176.004,151.004,0
176.004,151.004,0.0001

176.004,151.004,0.0001
175.973,151.014,0.0001

175.973,151.014,0
175.131,149.926,0
174.659,148.203,0
174.35,146.783,0
173.613,143.263,0
173.372,141.742,0
172.706,138.204,0
172.295,136.797,0
171.636,133.246,0
171.379,131.751,0
170.725,129.167,0
170.294,127.815,0
169.567,125.301,0
169.359,123.747,0
168.729,117.173,0
168.327,115.809,0
167.773,113.109,0
166.217,110.907,0
165.852,109.061,0
165.043,107.982,0

165.043,107.982,0
165.043,107.982,0.0001

165.043,107.982,0.0001
165.927,109.022,0.0001

165.927,109.022,0
166.208,109.951,0
166.741,111.034,0
167.231,111.936,0
167.764,113.147,0
168.381,115.733,0
168.698,117.211,0
169.299,123.797,0
169.611,125.26,0
170.336,127.786,0
170.697,129.19,0
171.32,131.79,0
171.681,133.214,0
172.363,136.753,0
172.636,138.25,0
173.368,141.747,0
173.632,143.249,0
174.281,146.82,0
174.78,148.138,0
175.045,149.972,0

175.045,149.972,0
175.045,149.972,0.0001

175.045,149.972,0.0001
179.054,146.009,0.0001

179.054,146.009,0
178.8,145.017,0
178.305,143.91,0
177.81,143.052,0
177.173,142,0
176.688,141.098,0
176.217,139.883,0
175.954,138.033,0

175.954,138.033,0
175.954,138.033,0.0001

175.954,138.033,0.0001
176.121,138.928,0.0001

176.121,138.928,0
176.674,140.196,0
177.333,141.814,0
177.82,143.031,0
178.215,143.987,0
178.708,145.098,0
179.129,145.946,0

179.129,145.946,0
179.129,145.946,0.0001

179.129,145.946,0.0001
182.926,141.017,0.0001

182.926,141.017,0
182.254,139.943,0
181.746,139.057,0
181.172,137.961,0
180.741,137.058,0
180.259,135.942,0
179.902,135.022,0

179.902,135.022,0
179.902,135.022,0.0001

179.902,135.022,0.0001
184.918,131.091,0.0001

184.918,131.091,0
185.318,131.934,0
186.441,133.898,0
187.069,134.883,0
187.896,136.118,0
188.602,137.137,0
191.443,141.13,0
192.397,142.51,0
192.916,143.3,0

192.916,143.3,0
192.916,143.3,0.0001

192.916,143.3,0.0001
193.015,143.129,0.0001

193.015,143.129,0
192.319,141.763,0
191.347,140.079,0
188.637,136.043,0
187.96,135.089,0
187.145,133.931,0
186.498,132.987,0
185.202,130.969,0
184.627,130.001,0
183.477,127.885,0
182.679,126.231,0
182.093,124.892,0

182.093,124.892,0
182.093,124.892,0.0001

182.093,124.892,0.0001
178.332,123.966,0.0001

178.332,123.966,0
178.751,125.017,0
179.12,125.915,0
179.605,127.059,0
180.027,128.023,0
180.574,129.235,0
181.328,130.841,0
181.948,132.106,0
182.793,133.755,0
184.573,136.965,0
185.186,137.991,0
186.541,140.112,0
187.204,141.078,0
188.656,143.034,0
189.362,143.903,0

189.362,143.903,0
189.362,143.903,0.0001

189.362,143.903,0.0001
188.145,141.988,0.0001

188.145,141.988,0
187.688,141.023,0
186.416,138.977,0
185.729,138.014,0
184.239,135.978,0
183.578,135.022,0
182.355,132.998,0
181.847,132.037,0
181.266,130.844,0
180.562,129.262,0
180.068,127.982,0
179.738,126.906,0
179.666,125.689,0
180.765,124.559,0
181.641,124.95,0
182.289,125.723,0
182.904,126.945,0
183.297,128.005,0
183.723,129.188,0
184.085,129.909,0

184.085,129.909,0
184.085,129.909,0.0001

184.085,129.909,0.0001
199.13,127.96,0.0001

199.13,127.96,0
199.653,129.195,0
200.448,131.642,0
200.814,133.059,0
201.238,134.935,0
201.54,136.406,0
202.413,140.663,0
202.738,142.034,0
203.026,143.106,0

203.026,143.106,0
203.026,143.106,0.0001

203.026,143.106,0.0001
203.044,143.049,0.0001

203.044,143.049,0
202.723,142.07,0
202.38,140.748,0
201.577,136.35,0
201.332,134.781,0
200.695,131.152,0
200.372,129.746,0
199.877,128.104,0

199.877,128.104,0
199.877,128.104,0.0001

199.877,128.104,0.0001
200.185,125.986,0.0001

200.185,125.986,0
199.697,125.109,0
199.146,123.993,0
198.728,123.053,0
198.246,121.873,0
197.87,120.889,0
197.423,119.667,0
196.613,117.409,0
196.156,116.171,0
195.765,115.165,0
