x,y,z
208.212,179.729,0

208.212,179.729,0
208.212,179.729,0.0001

208.212,179.729,0.0001
209,179,0.0001

209,179,0
225.932,178.904,0
227.135,178.192,0
230.768,177.653,0
232.239,177.373,0
234.775,176.655,0
236.219,176.312,0
239.846,175.748,0
241.168,175.331,0
242.789,174.666,0
244.133,174.166,0
276.839,174.184,0
278.218,174.727,0
283.758,175.368,0
285.259,175.621,0
288.733,176.332,0
290.248,176.646,0
293.869,177.404,0
295.089,177.597,0
295.982,177.12,0

295.982,177.12,0
295.982,177.12,0.0001

295.982,177.12,0.0001
297.104,177.043,0.0001

297.104,177.043,0
297.796,175.873,0
297.882,174.191,0
297.517,172.803,0
296.414,170.213,0
295.417,167.831,0
294.764,166.114,0
294.293,164.809,0
293.704,163.151,0
293.247,161.878,0
292.652,160.231,0
292.232,158.904,0
291.777,157.09,0
291.439,155.667,0
290.655,153.246,0
290.086,152.08,0
289.693,151.09,0
289.449,149.694,0
288.821,145.137,0
287.061,142.954,0

287.061,142.954,0
287.061,142.954,0.0001

287.061,142.954,0.0001
279.891,130.007,0.0001

279.891,130.007,0
278.438,127.998,0
277.659,126.99,0
265.993,115.259,0
265.016,114.581,0
263.006,113.348,0
262.05,112.763,0
259.953,111.336,0
258.954,110.603,0
256.007,108.343,0
255.117,107.688,0
253.906,107.095,0
245.099,106.841,0
243.807,106.338,0
242.221,105.59,0
240.824,105.248,0
239.074,105.225,0
237.995,105.447,0
236.982,105.43,0
236.007,104.871,0

236.007,104.871,0
236.007,104.871,0.0001

236.007,104.871,0.0001
235.075,106.01,0.0001

235.075,106.01,0
234.071,105.689,0
232.727,105.412,0
227.363,105.291,0
225.753,105.449,0
221.151,106.24,0
219.709,106.585,0
217.25,107.36,0
215.98,107.9,0
214.974,108.417,0
211.848,110.306,0
210.099,111.34,0

210.099,111.34,0
210.099,111.34,0.0001

210.099,111.34,0.0001
210.04,111.359,0.0001

210.04,111.359,0
210.954,110.441,0
214.058,108.375,0
215.79,107.671,0
217.183,107.248,0
219.814,106.662,0
221.289,106.4,0
225.691,105.602,0
227.182,105.243,0

227.182,105.243,0
227.182,105.243,0.0001

227.182,105.243,0.0001
232.988,105.289,0.0001

232.988,105.289,0
234.062,105.609,0
234.938,105.627,0
236.019,105.499,0
236.916,105.375,0
238.04,105.262,0
239.201,105.236,0
240.769,105.405,0
242.05,105.728,0
243.81,106.259,0
245.272,106.627,0
253.709,107.336,0
255.224,107.593,0
257.019,108.19,0
259.981,110.965,0

259.981,110.965,0
259.981,110.965,0.0001

259.981,110.965,0.0001
256.904,154.509,0.0001

256.904,154.509,0
258.154,154.441,0
259.862,154.404,0
261.242,154.421,0
264.641,154.644,0
266.086,154.825,0
267.934,155.143,0
269.337,155.461,0
271.786,156.214,0
273.042,156.73,0
274.012,157.208,0

274.012,157.208,0
274.012,157.208,0.0001

274.012,157.208,0.0001
275.081,157.734,0.0001

275.081,157.734,0
275.868,158.476,0
278.956,160.582,0
280.038,161.16,0
281.324,161.766,0
282.843,162.388,0
283.924,162.847,0
284.763,163.282,0
285.757,163.971,0
286.557,164.723,0
288.146,166.755,0
288.706,167.555,0
288.893,167.927,0
288.176,167.598,0
286.905,167.258,0
286.246,168.065,0
285.744,168.937,0
282.225,168.828,0
280.769,168.243,0
280.079,167.904,0

280.079,167.904,0
280.079,167.904,0.0001

280.079,167.904,0.0001
280.038,166.932,0.0001

280.038,166.932,0
280.87,167.893,0
281.903,168.476,0
283.355,168.858,0
285.088,168.664,0
286.345,167.136,0
286.345,165.95,0
285.921,165.011,0
284.167,163.324,0
283.167,162.735,0
281.96,162.207,0
280.973,161.823,0
279.73,161.271,0
278.092,160.423,0
275.009,158.509,0
274.088,157.868,0
272.984,157.137,0
272.06,156.629,0
270.848,156.177,0
269.058,155.976,0

269.058,155.976,0
269.058,155.976,0.0001

269.058,155.976,0.0001
268.036,155.063,0.0001

268.036,155.063,0
266.181,154.679,0
264.517,154.333,0
261.308,154.339,0
260.068,154.499,0
258.276,154.598,0
256.622,154.491,0
247.665,154.247,0
246.293,155.732,0
246.245,156.886,0
248.579,160.254,0
249.211,160.879,0

249.211,160.879,0
249.211,160.879,0.0001

249.211,160.879,0.0001
255.951,164.032,0.0001

255.951,164.032,0
256.145,165.069,0
257.738,164.564,0
259.247,164.328,0
262.748,164.588,0
264.061,164.362,0
265.288,163.956,0
266.815,163.504,0
267.998,163.437,0
268.97,163.589,0
271.035,164.462,0
272.006,165.105,0
274.033,166.727,0
274.949,167.389,0
276.015,167.889,0

276.015,167.889,0
276.015,167.889,0.0001

276.015,167.889,0.0001
277.887,168.083,0.0001

277.887,168.083,0
276.253,167.745,0
274.969,167.276,0
273.933,166.777,0
271.852,165.429,0
270.961,164.684,0
269.363,162.94,0
268.782,162.067,0

268.782,162.067,0
268.782,162.067,0.0001

268.782,162.067,0.0001
268.971,162.056,0.0001

268.971,162.056,0
266.986,163.751,0
265.267,164.406,0
263.91,164.561,0
262.615,164.414,0
261.157,163.784,0
260.288,162.958,0
259.805,162.069,0

259.805,162.069,0
259.805,162.069,0.0001

259.805,162.069,0.0001
253.07,177.109,0.0001

253.07,177.109,0
251.888,177.825,0
244.262,178.401,0
242.687,178.561,0
240.202,179.292,0
238.887,179.726,0
236.258,180.277,0
234.717,180.59,0
232.772,181.241,0
230.357,184.013,0
230.137,192.742,0
230.532,194.274,0
231.343,196.852,0
231.751,198.231,0
232.364,200.763,0
232.742,202.055,0
233.133,203.012,0
233.707,204.094,0
234.24,204.945,0
234.952,205.999,0

234.952,205.999,0
234.952,205.999,0.0001

234.952,205.999,0.0001
234.948,207.137,0.0001

234.948,207.137,0
240.25,211.357,0
243.664,212.619,0
245.163,212.952,0
250.677,213.452,0
252.307,213.462,0
268.991,214.021,0

268.991,214.021,0
268.991,214.021,0.0001

268.991,214.021,0.0001
268.997,214.005,0.0001

268.997,214.005,0
252.22,213.605,0
250.719,213.453,0
245.243,212.898,0
243.713,212.511,0
241.066,211.321,0
235.408,206.127,0
234.754,205.17,0
234.08,204.016,0
233.618,203.08,0
233.133,201.929,0
232.784,200.974,0
232.387,199.771,0
231.877,198.139,0

231.877,198.139,0
231.877,198.139,0.0001

231.877,198.139,0.0001
231.076,196.929,0.0001

231.076,196.929,0
230.671,194.326,0
230.279,192.711,0
230.013,185.025,0
233.808,181.202,0
234.963,180.659,0
236.329,180.229,0
238.774,179.71,0
240.154,179.343,0
242.735,178.603,0
244.244,178.323,0
251.782,177.748,0
253.181,177.19,0
275.776,177.235,0
277.299,177.653,0
281.857,178.245,0
283.056,178.753,0
283.944,179.259,0
285.091,179.804,0
286.969,180.051,0

286.969,180.051,0
286.969,180.051,0.0001

286.969,180.051,0.0001
286.065,179.816,0.0001

286.065,179.816,0
287.927,180.443,0
289.699,181.869,0
290.312,182.728,0
290.923,183.909,0
291.336,184.959,0
291.752,186.344,0
291.685,201.64,0
291.333,203.156,0
290.802,204.953,0
290.332,206.198,0
289.896,207.119,0
289.279,208.132,0
288.691,208.869,0
287.848,209.663,0
287.046,210.226,0
285.929,210.811,0
284.284,211.399,0
282.867,211.727,0
279.995,212.039,0

279.995,212.039,0
279.995,212.039,0.0001

279.995,212.039,0.0001
279.877,215.882,0.0001

279.877,215.882,0
281.263,215.261,0
284.686,214.543,0
286.028,214.274,0
287.037,213.959,0
288.255,213.432,0
289.924,212.518,0
292.719,210.087,0
293.266,209.15,0
293.785,207.958,0
294.208,206.982,0
294.742,205.788,0
295.416,204.237,0
295.892,203.021,0
296.229,202.013,0
296.55,200.76,0
296.716,199.161,0
296.649,197.993,0
296.757,196.98,0

296.757,196.98,0
296.757,196.98,0.0001

296.757,196.98,0.0001
298.021,194.014,0.0001

298.021,194.014,0
297.937,194.979,0
298.982,195.77,0
300.161,196.354,0
302.625,199.04,0
303.487,201.616,0
303.794,203.13,0
304.371,206.802,0
304.565,208.366,0
305.444,222.623,0
305.508,224.34,0
306.185,227.945,0
306.921,229.021,0

306.921,229.021,0
306.921,229.021,0.0001

306.921,229.021,0.0001
306.843,229.097,0.0001

306.843,229.097,0
306.328,227.792,0
305.521,224.335,0
305.323,222.764,0
304.677,208.236,0
304.479,206.665,0
303.672,203.208,0
303.157,201.903,0

303.157,201.903,0
303.157,201.903,0.0001

303.157,201.903,0.0001
295.962,201.948,0.0001

295.962,201.948,0
295.1,203.148,0
294.749,205.757,0
294.377,207.066,0
293.797,208.124,0
288.975,212.734,0
288.062,213.3,0
286.997,213.861,0
286.087,214.267,0
284.807,214.678,0
281.278,215.391,0
279.743,215.626,0
275.215,216.265,0
273.843,216.838,0
247.183,216.637,0
245.896,216.679,0
244.733,216.776,0
243.241,216.7,0
241.982,216.305,0
240.973,215.9,0

240.973,215.9,0
240.973,215.9,0.0001

240.973,215.9,0.0001
240.125,215.317,0.0001

240.125,215.317,0
238.852,214.571,0
233.227,209.119,0
232.531,208.121,0
230.563,205.012,0
229.944,204.016,0
229.167,202.82,0
228.5,201.871,0
225.095,198.431,0
223.997,197.723,0

223.997,197.723,0
223.997,197.723,0.0001

223.997,197.723,0.0001
226.59,197.047,0.0001

226.59,197.047,0
226.779,196.029,0
226.832,194.831,0
226.668,193.131,0
226.335,191.787,0
225.603,190.143,0
224.017,188.349,0
221.489,187.346,0
219.689,187.337,0

219.689,187.337,0
219.689,187.337,0.0001

219.689,187.337,0.0001
219.222,187.272,0.0001

219.222,187.272,0
217.584,187.427,0
215.119,188.414,0
213.412,190.072,0
212.541,191.686,0
212.103,193.119,0
212.019,198.009,0

212.019,198.009,0
212.019,198.009,0.0001

212.019,198.009,0.0001
211.971,197.956,0.0001

211.971,197.956,0
212.128,193.28,0
212.709,191.862,0
213.342,190.804,0
215.983,188.281,0
217.614,187.532,0
218.942,187.26,0
220.043,187.261,0
221.382,187.548,0
223.031,188.33,0
225.677,190.86,0
226.287,191.877,0
226.815,193.196,0
227.076,194.954,0

227.076,194.954,0
227.076,194.954,0.0001

227.076,194.954,0.0001
219.965,197.968,0.0001

219.965,197.968,0
224.108,198.091,0
228.629,202.848,0
229.221,203.921,0
229.865,205.127,0
230.401,206.064,0
232.513,209.017,0
233.317,210.007,0
237.925,214.663,0
238.939,215.318,0
240.219,215.919,0
241.891,216.401,0
243.165,216.588,0
244.748,216.671,0
245.93,216.679,0
247.17,216.715,0
273.966,217.004,0
275.029,215.997,0

275.029,215.997,0
275.029,215.997,0.0001

275.029,215.997,0.0001
272.001,199.997,0.0001

272.001,199.997,0
271.885,212.134,0
273.185,212.845,0
278.731,212.773,0
280.285,212.402,0
282.796,211.716,0
284.032,211.283,0
284.998,210.86,0
286.156,210.223,0
287.092,209.584,0
289.609,207.105,0
290.197,206.195,0
290.785,204.983,0
291.425,203.197,0
291.838,201.661,0
291.794,186.17,0
291.324,184.892,0
290.865,183.981,0

290.865,183.981,0
290.865,183.981,0.0001

290.865,183.981,0.0001
294.888,184.11,0.0001

294.888,184.11,0
295.21,184.962,0
296.046,185.704,0
297.648,186.34,0
299.131,186.725,0
301.131,187.283,0
304.865,190.641,0
305.08,192.235,0

305.08,192.235,0
305.08,192.235,0.0001

305.08,192.235,0.0001
306.919,188.95,0.0001

306.919,188.95,0
307.009,186.242,0
306.506,184.786,0
305.452,182.98,0
301.031,178.285,0
300.317,177.64,0
299.765,177.117,0

299.765,177.117,0
299.765,177.117,0.0001

299.765,177.117,0.0001
302.059,182.756,0.0001

302.059,182.756,0
302.975,184.473,0
302.842,185.992,0
301.982,186.663,0
299.438,186.852,0
297.885,186.439,0
296.721,185.857,0
295.097,183.967,0

295.097,183.967,0
295.097,183.967,0.0001

295.097,183.967,0.0001
284.157,182.149,0.0001

284.157,182.149,0
283.62,184.669,0
283.174,186.082,0
282.599,187.898,0
282.095,190.247,0
282.251,192.381,0
282.995,193.721,0
284.033,194.555,0
286.076,195.298,0

286.076,195.298,0
286.076,195.298,0.0001

286.076,195.298,0.0001
286.008,194.999,0.0001

286.008,194.999,0
283.108,191.986,0
282.604,191.054,0
282.289,189.936,0
282.282,189.036,0
282.585,187.947,0
283.091,187.062,0
284.033,185.98,0

284.033,185.98,0
284.033,185.98,0.0001

284.033,185.98,0.0001
277.996,187.995,0.0001

277.996,187.995,0
274.99,185.251,0
274.034,184.554,0
272.001,183.316,0
271.03,182.823,0
269.821,182.275,0
268.212,181.631,0
266.917,181.155,0

266.917,181.155,0
266.917,181.155,0.0001

266.917,181.155,0.0001
263.533,184.099,0.0001

263.533,184.099,0
264.949,185.766,0
265.697,188.015,0
265.647,189.037,0
265.28,190.22,0
264.758,191.108,0
263.1,192.675,0
262.109,193.227,0
260.768,193.71,0
257.34,193.869,0
255.941,193.46,0
254.877,192.891,0
253.001,190.924,0

253.001,190.924,0
253.001,190.924,0.0001

253.001,190.924,0.0001
252.861,190.006,0.0001

252.861,190.006,0
252.207,188.979,0
252.164,188.07,0
252.589,186.913,0
253.229,185.968,0
255.973,183.364,0
256.861,182.712,0
257.961,182.061,0
258.951,181.643,0
260.346,181.273,0
266.7,181.321,0
268.022,181.691,0
269.003,182.088,0
270.133,182.678,0
271.033,183.239,0
273.021,184.633,0
274.034,185.376,0
275.839,187.193,0
276.088,189.599,0
274.985,191.192,0

274.985,191.192,0
274.985,191.192,0.0001

274.985,191.192,0.0001
272.02,194.989,0.0001

272.02,194.989,0
276.833,199.91,0
277.946,200.435,0
279.239,200.741,0
280.188,200.668,0
281.675,199.352,0
282.099,195.905,0

282.099,195.905,0
282.099,195.905,0.0001

282.099,195.905,0.0001
281.841,195.803,0.0001

281.841,195.803,0
282.405,197.036,0
282.601,198.306,0
282.324,199.307,0
281.801,199.924,0
280.864,200.432,0
279.291,200.682,0
277.89,200.558,0
275.981,199.983,0
271.002,194.969,0

271.002,194.969,0
271.002,194.969,0.0001

271.002,194.969,0.0001
265.025,192.015,0.0001

265.025,192.015,0
263.949,192.722,0
262.224,193.467,0
260.728,193.864,0
257.098,193.916,0
255.733,193.478,0
254.229,192.548,0
253.31,191.609,0
252.505,190.199,0
252.223,189.018,0
252.235,188.033,0
252.521,186.841,0
253.271,185.397,0
254.093,184.409,0
254.888,183.723,0
255.974,183.05,0
256.913,182.603,0
258.074,182.125,0
258.989,181.745,0
260.016,181.237,0

260.016,181.237,0
260.016,181.237,0.0001

260.016,181.237,0.0001
251.909,179.965,0.0001

251.909,179.965,0
251.285,181.094,0
250.763,181.957,0
250.149,183.004,0
249.701,183.9,0
249.259,185.11,0
248.935,186.971,0

248.935,186.971,0
248.935,186.971,0.0001

248.935,186.971,0.0001
245.104,194.072,0.0001

245.104,194.072,0
244.715,195.868,0
243.924,196.714,0
243.396,197.361,0
243.237,198.144,0
243.5,199.166,0
243.98,199.92,0
244.77,200.774,0
245.493,201.481,0
246.207,202.259,0
247.513,204.212,0
248.07,205.163,0
248.752,206.233,0
249.341,206.956,0
250.141,207.559,0
250.889,207.747,0
251.964,207.51,0
253.003,206.861,0

253.003,206.861,0
253.003,206.861,0.0001

253.003,206.861,0.0001
248.767,204.972,0.0001

248.767,204.972,0
248.529,203.921,0
247.895,203.159,0
246.804,202.286,0
245.83,201.577,0
244.202,199.906,0
244.038,198.341,0
244.933,196.837,0

244.933,196.837,0
244.933,196.837,0.0001

244.933,196.837,0.0001
245.11,218.938,0.0001

245.11,218.938,0
245.576,220.226,0
246.228,220.988,0
247.308,221.638,0
251.45,222.622,0
252.777,222.988,0
253.722,223.391,0
255.852,224.298,0
257.085,224.767,0
258.763,225.347,0
260.137,225.754,0
261.992,226.044,0

261.992,226.044,0
261.992,226.044,0.0001

261.992,226.044,0.0001
262.039,226.077,0.0001

262.039,226.077,0
261.032,225.754,0
259.753,225.359,0
257.309,224.622,0
255.925,224.198,0
254.109,223.619,0
251.646,222.764,0
248.282,221.393,0
245.905,220.212,0

245.905,220.212,0
245.905,220.212,0.0001

245.905,220.212,0.0001
239.195,238.899,0.0001

239.195,238.899,0
240.485,241.308,0
241.166,242.917,0
241.763,244.01,0
242.393,244.792,0
243.311,245.657,0
244.133,246.335,0
245.828,247.831,0
246.439,248.583,0
246.846,250.422,0
246.439,251.319,0
243.233,253.739,0
241.77,254.187,0

241.77,254.187,0
241.77,254.187,0.0001

241.77,254.187,0.0001
238.897,256.136,0.0001

238.897,256.136,0
242.1,258.598,0
243.117,259.157,0
244.343,259.731,0
246.519,260.583,0
247.673,261.009,0
248.591,261.37,0
249.488,261.764,0
250.553,262.322,0
251.872,263.223,0
252.846,264.107,0

252.846,264.107,0
252.846,264.107,0.0001

252.846,264.107,0.0001
255.956,264.12,0.0001

255.956,264.12,0
257.143,264.646,0
258.826,265.357,0
262.17,267.787,0
265.79,268.392,0
267.012,268.31,0
268.145,268.462,0
271.862,271.955,0
272.304,272.889,0
272.482,273.973,0
272.369,275.152,0
271.726,280.795,0
271.399,282.305,0
270.742,283.895,0
269.968,284.767,0
269.136,285.237,0
267.976,285.766,0
267.008,286.351,0
264.967,287.707,0
264.018,288.136,0

264.018,288.136,0
264.018,288.136,0.0001

264.018,288.136,0.0001
265.506,288.06,0.0001

265.506,288.06,0
265.303,287.031,0
264.76,286.15,0
264.118,285.56,0
263.149,285.02,0
262.259,284.747,0
261.111,284.641,0
259.957,284.804,0
259.016,285.119,0
257.863,285.697,0
256.918,286.303,0
252.024,290.48,0
251.015,291.39,0

251.015,291.39,0
251.015,291.39,0.0001

251.015,291.39,0.0001
249.868,288.275,0.0001

249.868,288.275,0
249.149,287.689,0
248.09,287.079,0
247.095,286.667,0
245.741,286.264,0
233.318,286.482,0
230.612,287.249,0
228.133,288.307,0
226.993,288.988,0

226.993,288.988,0
226.993,288.988,0.0001

226.993,288.988,0.0001
226.025,287.223,0.0001

226.025,287.223,0
224.09,286.43,0
222.691,286.201,0
220.292,286.426,0
219.031,286.786,0
218.01,287.147,0
216.757,287.617,0
215.104,288.17,0

215.104,288.17,0
215.104,288.17,0.0001

215.104,288.17,0.0001
213.941,289.03,0.0001

213.941,289.03,0
213.013,289.073,0
211.98,289.574,0
211.194,290.242,0
210.267,291.236,0
209.513,292.082,0
207.815,293.549,0
206.36,293.937,0
205.06,293.569,0
203.855,292.708,0

203.855,292.708,0
203.855,292.708,0.0001

203.855,292.708,0.0001
204.038,293.072,0.0001

204.038,293.072,0
204.93,293.493,0
206.049,293.575,0
206.985,293.347,0
210.96,290.755,0
211.977,289.96,0
214.177,288.411,0
215.841,287.473,0
217.136,286.927,0
218.809,286.517,0
220.099,286.47,0

220.099,286.47,0
220.099,286.47,0.0001

220.099,286.47,0.0001
219.173,282.198,0.0001

219.173,282.198,0
217.731,282.696,0
209.374,283.507,0
207.776,283.613,0
201.213,284.28,0
199.523,284.458,0
195.096,285.455,0
193.606,286.798,0
193.408,287.971,0
194.099,290.024,0

194.099,290.024,0
194.099,290.024,0.0001

194.099,290.024,0.0001
194.208,290.062,0.0001

194.208,290.062,0
193.456,287.987,0
193.31,286.763,0
193.733,285.903,0
194.452,285.429,0
199.632,284.567,0
201.231,284.351,0
207.673,283.516,0
209.361,283.49,0
217.845,282.811,0
219.1,282.121,0

219.1,282.121,0
219.1,282.121,0.0001

219.1,282.121,0.0001
225.032,277.902,0.0001

225.032,277.902,0
224.91,276.143,0
223.126,274.322,0
221.943,273.56,0
217.936,269.917,0
218.081,267.262,0
218.939,266.378,0
220.192,266.306,0
222.711,267.276,0
225.006,268.725,0
225.998,269.373,0
227.274,269.905,0
229.068,269.824,0
230.583,268.111,0
231.504,263.213,0
231.73,261.662,0
231.771,259.182,0
231.357,257.939,0
230.819,257.003,0
230.021,255.998,0

230.021,255.998,0
230.021,255.998,0.0001

230.021,255.998,0.0001
231.06,256.229,0.0001

231.06,256.229,0
231.249,257.659,0
231.402,258.908,0
231.745,261.823,0
231.861,263.603,0
230.703,268.93,0
229.672,269.72,0
226.415,269.953,0
225.022,269.393,0
223.981,268.689,0
221.832,267.151,0
219.059,266.942,0

219.059,266.942,0
219.059,266.942,0.0001

219.059,266.942,0.0001
217.793,267.913,0.0001

217.793,267.913,0
218.267,269.178,0
223.206,273.317,0
223.989,274.161,0
224.602,275.384,0
225.093,277.122,0
225.518,278.435,0
226.421,279.909,0
228.248,281.435,0
239.553,281.976,0
241.289,281.337,0
244,280.951,0
245.022,281.884,0

245.022,281.884,0
245.022,281.884,0.0001

245.022,281.884,0.0001
244.973,281.704,0.0001

244.973,281.704,0
243.939,281.393,0
241.376,281.338,0
239.704,281.5,0
227.942,281.986,0
226.902,281.385,0
226.297,280.664,0
225.868,279.03,0

225.868,279.03,0
225.868,279.03,0.0001

225.868,279.03,0.0001
235.915,269.045,0.0001

235.915,269.045,0
238.247,266.825,0
241.691,267.422,0
244.063,268.554,0
245.065,268.811,0
246.144,268.58,0
246.875,267.763,0

246.875,267.763,0
246.875,267.763,0.0001

246.875,267.763,0.0001
256.025,271.926,0.0001

256.025,271.926,0
257.99,272.154,0
258.839,273.074,0
259.36,274.726,0
259.527,276.015,0
259.632,277.085,0
259.658,278.054,0
259.602,278.895,0
259.551,280.045,0
259.672,281.311,0
260.257,282.778,0
261.11,283.553,0
262.444,284.401,0
263.247,285.057,0
264.182,285.872,0
264.947,286.377,0
265.944,286.577,0
268.012,285.099,0

268.012,285.099,0
268.012,285.099,0.0001

268.012,285.099,0.0001
269.016,284.985,0.0001

269.016,284.985,0
270.81,282.975,0
271.315,282.153,0
271.858,280.877,0
271.97,272.988,0
268.167,269.088,0
267.03,268.706,0
265.668,268.514,0
262.291,267.417,0
258.794,265.561,0
257.142,264.662,0
255.838,264.151,0
253.246,263.7,0
251.809,263.43,0
250.077,262.682,0
246.922,260.242,0
243.096,259.669,0
240.918,258.485,0
240.031,257.685,0
238.002,256.03,0

238.002,256.03,0
238.002,256.03,0.0001

238.002,256.03,0.0001
235.192,253.817,0.0001

235.192,253.817,0
234.561,253.425,0
233.282,252.67,0
232.276,251.923,0
231.589,251.174,0
231.07,250.051,0
231.031,248.939,0

231.031,248.939,0
231.031,248.939,0.0001

231.031,248.939,0.0001
228.015,247.658,0.0001

228.015,247.658,0
229.036,247.588,0
229.787,248.081,0
230.267,248.786,0
230.775,249.882,0
231.185,250.86,0
231.766,252.021,0
232.366,252.832,0
233.681,253.634,0
235.122,253.657,0

235.122,253.657,0
235.122,253.657,0.0001

235.122,253.657,0.0001
240.875,249.355,0.0001

240.875,249.355,0
240.14,247.526,0
240.19,246.585,0
241.659,245.945,0
245.134,247.324,0
246.103,248.11,0
246.899,249.155,0

246.899,249.155,0
246.899,249.155,0.0001

246.899,249.155,0.0001
240.882,249.042,0.0001

240.882,249.042,0
240.394,247.828,0
239.76,247.056,0
238.765,246.321,0
237.253,245.612,0
236.007,245.161,0
235.006,244.805,0
233.868,244.324,0
233.065,243.851,0

233.065,243.851,0
233.065,243.851,0.0001

233.065,243.851,0.0001
224.067,254.615,0.0001

224.067,254.615,0
225.206,254.626,0
225.643,255.118,0
225.621,255.794,0
225.301,256.857,0
224.932,257.84,0
224.517,259.087,0
224.313,260.621,0
224.532,261.465,0
225.333,262.277,0
226.535,262.698,0

226.535,262.698,0
226.535,262.698,0.0001

226.535,262.698,0.0001
220.289,258.883,0.0001

220.289,258.883,0
219.478,258.163,0
218.283,256.09,0
217.863,254.989,0
217.377,253.656,0
216.659,252.136,0
215.921,251.259,0
215.131,250.824,0

215.131,250.824,0
215.131,250.824,0.0001

215.131,250.824,0.0001
216.098,251.014,0.0001

216.098,251.014,0
216.75,251.987,0
217.213,252.919,0
217.74,254.171,0
218.43,255.87,0
219.549,258.063,0
220.22,258.977,0

220.22,258.977,0
220.22,258.977,0.0001

220.22,258.977,0.0001
207.947,250.068,0.0001

207.947,250.068,0
206.21,251.594,0
204.923,251.477,0
203.837,250.96,0
201.121,247.806,0
200.944,244.176,0
202.017,242.918,0

202.017,242.918,0
202.017,242.918,0.0001

202.017,242.918,0.0001
195.973,242.033,0.0001

195.973,242.033,0
195.027,240.891,0
195.164,239.194,0
195.685,237.823,0
196.247,236.122,0
196.725,234.903,0
197.265,233.981,0
198.703,232.078,0
199.396,231.107,0
200.638,228.753,0
201.563,225.243,0
201.619,223.826,0
201.545,222.125,0
201.604,220.911,0
204.545,216.993,0
205.268,216.06,0
205.86,214.938,0
206.332,214.021,0
207.713,212.002,0
208.126,210.999,0

208.126,210.999,0
208.126,210.999,0.0001

208.126,210.999,0.0001
209.07,210.04,0.0001

209.07,210.04,0
209.245,209.015,0
210.287,206.907,0
211.015,205.945,0
212.842,203.977,0
213.757,203.083,0
216.309,200.477,0
216.921,199.681,0
217.436,198.741,0
217.62,198.002,0
217.498,197.132,0

217.498,197.132,0
217.498,197.132,0.0001

217.498,197.132,0.0001
216.893,195.004,0.0001

216.893,195.004,0
217.517,196.975,0
217.404,198.087,0
216.02,199.633,0
215.168,200.357,0
213.378,202.046,0
212.616,202.931,0
211.188,204.954,0
210.582,205.945,0
209.384,208.041,0
208.837,208.994,0
208.167,210.113,0
207.618,211.003,0
206.444,212.905,0
205.886,213.847,0
205.197,215.075,0
204.622,216.146,0
201.088,219.916,0
196.008,220.05,0
194.984,218.978,0

194.984,218.978,0
194.984,218.978,0.0001

194.984,218.978,0.0001
194.043,219.084,0.0001

194.043,219.084,0
195.726,220.582,0
197.294,220.388,0
200.121,220.117,0
201.609,221.706,0
201.787,222.862,0
201.616,224.347,0
200.691,227.905,0
199.325,230.019,0
198.614,230.941,0
197.311,232.975,0
196.801,233.982,0
196.261,235.26,0
195.499,237.725,0
195.225,239.135,0
195.284,240.877,0
195.768,242.107,0
196.024,245.987,0

196.024,245.987,0
196.024,245.987,0.0001

196.024,245.987,0.0001
197.029,253.126,0.0001

197.029,253.126,0
197.93,253.736,0
198.879,254.17,0
200.164,254.729,0
201.209,255.29,0
203.549,257.9,0
203.799,258.951,0
203.649,260.295,0
202.826,261.922,0
200.973,263.613,0
199.957,264.274,0
197.878,265.621,0
197.073,266.319,0
196.336,267.301,0
195.522,269.585,0
195.228,271.17,0

195.228,271.17,0
195.228,271.17,0.0001

195.228,271.17,0.0001
200.945,264.279,0.0001

200.945,264.279,0
201.991,263.705,0
202.926,262.72,0
203.734,260.385,0
203.729,258.965,0
203.305,257.157,0
202.088,255.075,0
201.29,254.343,0
199.201,253.588,0
197.792,253.783,0

197.792,253.783,0
197.792,253.783,0.0001

197.792,253.783,0.0001
210.05,241.15,0.0001

210.05,241.15,0
208.872,241.622,0
207.098,242.18,0
206.13,243.195,0
205.843,244.901,0
206.523,246.07,0
207.56,246.84,0
215.999,247.069,0
216.41,246.073,0
216.497,244.894,0
216.55,243.935,0
216.419,242.951,0
215.811,242.31,0
214.37,241.707,0
212.868,241.103,0

212.868,241.103,0
212.868,241.103,0.0001

212.868,241.103,0.0001
194.02,219.026,0.0001

194.02,219.026,0
192.963,219.952,0
186.196,220.293,0
184.731,220.583,0
179.355,221.481,0
177.72,221.667,0
157.217,221.707,0
155.725,221.428,0
153.182,220.765,0
151.899,220.29,0
150.901,219.759,0
147.387,216.09,0
146.731,215.058,0
146.085,213.872,0
145.688,213.006,0
145.254,211.977,0
144.851,211.081,0
144.28,209.941,0
143.757,209.027,0
143.058,207.995,0

143.058,207.995,0
143.058,207.995,0.0001

143.058,207.995,0.0001
144.148,210.945,0.0001

144.148,210.945,0
143.624,210.158,0
143.275,208.862,0
142.818,203.197,0
