x,y,z
31.9988,573.366,0
32.9364,572.826,0
34.0713,572.226,0
34.9855,571.792,0

34.9855,571.792,1
35.9941,571.272,1

35.9941,571.272,0
36.9209,570.805,0
38.0769,570.13,0
39.0343,569.511,0
42.0262,567.386,0
42.9999,566.673,0
45.988,564.5,0
46.9506,563.814,0
48.9767,562.409,0
49.9227,561.777,0
51.0729,561.034,0
52.0075,560.454,0
53.9875,559.303,0
54.9248,558.8,0
56.0807,558.217,0
57.0339,557.77,0
58.2163,557.258,0
59.7741,556.655,0
61.0103,556.235,0
91.0015,555.997,0

91.0015,555.997,1
92.0695,556.988,1

92.0695,556.988,0
96.7387,557.213,0
98.1985,557.543,0
100.771,558.327,0
102.157,558.802,0
103.942,559.403,0
105.321,559.824,0
107.811,560.398,0
109.152,560.556,0
110.848,560.541,0
112.131,560.335,0
113.746,559.848,0
114.969,559.333,0
115.949,558.845,0
117.129,558.188,0
118.077,557.621,0
120.045,556.399,0
120.954,555.847,0
122.053,555.221,0
122.939,554.769,0

122.939,554.769,1
124.099,554.037,1

124.099,554.037,0
125.807,553.644,0
127.131,553.302,0
128.84,552.813,0
130.162,552.402,0
131.862,551.834,0
133.172,551.367,0
134.853,550.734,0
136.145,550.223,0
137.797,549.541,0
139.062,548.999,0
140.086,548.548,0
142.222,547.576,0
143.781,546.843,0
144.966,546.274,0
145.918,545.81,0
147.064,545.245,0
147.983,544.787,0
149.086,544.233,0
149.966,543.788,0

149.966,543.788,1
151.14,543.201,1

151.14,543.201,0
152.792,542.647,0
154.092,542.221,0
155.793,541.677,0
157.124,541.259,0
158.855,540.725,0
160.204,540.315,0
161.95,539.792,0
163.303,539.391,0
165.765,538.67,0
167.105,538.279,0
168.818,537.756,0
170.125,537.321,0
171.779,536.694,0
173.029,536.14,0
174.027,535.635,0
176.092,534.403,0
177.05,533.751,0
179.995,531.472,0
180.963,530.65,0

180.963,530.65,1
182.033,530.21,1

182.033,530.21,0
182.95,529.582,0
184.972,528.339,0
185.97,527.823,0
187.24,527.275,0
189.693,526.525,0
191.082,526.192,0
192.899,525.787,0
194.332,525.495,0
197.689,524.656,0
199.011,524.147,0
200.06,523.671,0
202.243,522.575,0
203.822,521.751,0
205.005,521.148,0
205.943,520.695,0
207.063,520.179,0
207.965,519.777,0
209.064,519.289,0
209.966,518.884,0

209.966,518.884,1
211.033,518.068,1

211.033,518.068,0
212.891,517.723,0
214.091,517.293,0
214.983,516.865,0
216.044,516.282,0
216.932,515.777,0
218.051,515.137,0
218.985,514.601,0
220.992,513.442,0
221.938,512.894,0
223.085,512.212,0
224.012,511.589,0
227.615,508.101,0
228.436,507.097,0
230.71,503.99,0
231.334,503.031,0
231.909,501.804,0
231.667,495.389,0
231.337,493.678,0
230.957,489.029,0

230.957,489.029,1
230.083,487.792,1

230.083,487.792,0
229.645,485.24,0
229.303,483.915,0
228.769,482.271,0
228.293,481.042,0
227.869,480.065,0
227.313,478.896,0
226.834,477.96,0
226.222,476.833,0
225.707,475.926,0
225.063,474.826,0
224.532,473.933,0
223.405,472.046,0
222.883,471.153,0
222.259,470.051,0
221.766,469.142,0
221.191,468.013,0
220.748,467.074,0
220.245,465.901,0
219.87,464.92,0

219.87,464.92,1
219.119,464.007,1

219.119,464.007,0
218.564,463.019,0
217.428,460.984,0
216.91,460.05,0
216.291,458.924,0
215.797,458.016,0
215.205,456.917,0
214.732,456.027,0
214.163,454.942,0
213.706,454.059,0
213.157,452.977,0
212.715,452.09,0
212.181,450.999,0
211.751,450.1,0
211.229,448.987,0
210.806,448.065,0
210.293,446.918,0
209.876,445.964,0
209.367,444.771,0
208.711,443.185,0

208.711,443.185,1
208.192,441.888,1

208.192,441.888,0
207.746,441.03,0
207.197,439.97,0
206.748,439.096,0
206.198,438.013,0
205.75,437.12,0
205.205,436.013,0
204.762,435.099,0
204.225,433.965,0
203.792,433.028,0
203.269,431.864,0
202.849,430.901,0
202.344,429.706,0
201.71,428.134,0
201.235,426.894,0
200.645,425.263,0
200.208,423.975,0
199.671,422.278,0
199.279,420.937,0
198.975,419.824,0

198.975,419.824,1
198.035,418.984,1

198.035,418.984,0
197.652,418.104,0
197.243,416.964,0
196.923,415.997,0
196.505,414.782,0
195.845,413.195,0
195.193,411.97,0
194.545,410.983,0
185.957,402.477,0
184.951,401.556,0
180.487,396.901,0
179.74,395.979,0
178.322,394.026,0
177.735,393.106,0
177.093,391.981,0
176.63,391.064,0
176.124,389.944,0
175.747,389.033,0
175.311,387.926,0
174.963,387.029,0

174.963,387.029,1
174.146,385.876,1

174.146,385.876,0
173.657,384.231,0
173.207,383.001,0
172.815,382.007,0
172.326,380.783,0
171.714,379.162,0
171.261,377.873,0
170.708,376.162,0
170.306,374.803,0
169.642,372.24,0
169.318,370.794,0
168.627,367.265,0
168.354,365.763,0
167.694,362.194,0
167.396,360.714,0
166.604,357.279,0
166.242,355.877,0
165.756,354.109,0
165.369,352.773,0
164.858,351.095,0

164.858,351.095,1
164.215,349.798,1

164.215,349.798,0
163.61,348.279,0
163.137,347.088,0
162.747,346.107,0
162.267,344.897,0
161.873,343.904,0
161.388,342.683,0
160.759,341.102,0
160.271,339.876,0
159.64,338.296,0
159.153,337.074,0
158.759,336.07,0
158.288,334.822,0
157.706,333.163,0
157.284,331.823,0
156.608,329.222,0
156.318,327.704,0
156.244,319.295,0
156.566,317.792,0
157.17,316.003,0

157.17,316.003,1
157.962,314.938,1

157.962,314.938,0
158.166,313.208,0
158.7,311.901,0
159.284,310.88,0
160.649,308.934,0
161.241,308.152,0
162.053,307.293,0
162.913,306.627,0
164.931,304.984,0
165.498,304.109,0
165.502,302.977,0
161.379,297.995,0
160.641,297.014,0
159.345,294.965,0
158.667,294.007,0
155.256,290.061,0
154.673,289.052,0
154.264,287.789,0
153.804,286.163,0
153.073,284.95,0

153.073,284.95,1
152.965,282.013,1

152.965,282.013,0
152.171,280.913,0
151.592,279.245,0
151.34,277.781,0
150.7,272.222,0
150.357,270.73,0
149.674,268.178,0
149.255,266.955,0
148.872,266.008,0
148.338,264.827,0
147.537,263.173,0
146.378,260.896,0
145.608,259.236,0
145.249,257.789,0
144.737,249.186,0
144.378,247.756,0
143.598,245.257,0
143.316,243.788,0
142.885,240.082,0
142.049,238.965,0

142.049,238.965,1
142.043,228.029,1

142.043,228.029,0
142.894,226.929,0
143.314,223.213,0
143.631,221.748,0
144.324,218.225,0
144.769,216.839,0
145.227,207.162,0
145.706,205.791,0
146.36,201.246,0
146.596,199.732,0
147.353,197.228,0
147.707,195.806,0
148.275,191.196,0
148.768,189.833,0
149.273,181.193,0
149.61,179.73,0
150.37,177.226,0
150.663,175.815,0
151.167,174.084,0
151.951,172.975,0

151.951,172.975,1
152.065,170.016,1

152.065,170.016,0
152.806,168.93,0
153.33,167.206,0
153.648,165.75,0
154.395,163.136,0
155.53,160.99,0
156.133,160.046,0
156.857,158.894,0
157.433,157.959,0
158.64,156.019,0
159.206,155.131,0
159.848,154.014,0
160.29,153.035,0
160.728,151.746,0
161.381,148.329,0
161.548,146.777,0
162.201,143.991,0
166.919,139.287,0
168.036,138.681,0
170.007,137.062,0

170.007,137.062,1
170.01,136.001,1

170.01,136.001,0
172.823,133.001,0
173.259,131.992,0
175.629,129.001,0
176.407,128.041,0
177.651,125.962,0
178.246,124.951,0
181.936,121.295,0
183.045,120.743,0
191.76,112.021,0
192.403,111.025,0
193.621,108.973,0
194.219,107.974,0
200.971,101.335,0
202.017,100.563,0
205.016,98.4168,0
205.983,97.658,0
211.031,93.2986,0
211.959,92.6482,0
213.013,92.1022,0

213.013,92.1022,1
213.987,91.7314,1

213.987,91.7314,0
215.04,91.2503,0
215.925,90.8819,0
217.032,90.4004,0
217.953,89.9364,0
219.096,89.2374,0
220.041,88.5695,0
223.96,85.2887,0
224.939,84.4198,0
229.92,80.4543,0
230.906,79.8569,0
232.109,79.2203,0
233.087,78.7616,0
234.278,78.253,0
235.8,77.6443,0
236.965,77.1782,0
237.906,76.7817,0
239.042,76.255,0
239.957,75.7749,0
241.059,75.1041,0

241.059,75.1041,1
241.979,74.8949,1

241.979,74.8949,0
243.032,74.3598,0
243.932,73.8387,0
245.072,73.1207,0
246.025,72.4872,0
249.011,70.4269,0
249.974,69.771,0
251.981,68.4649,0
252.911,67.8835,0
254.041,67.1931,0
254.957,66.643,0
256.079,65.986,0
257.001,65.4646,0
258.997,64.4089,0
259.968,63.9373,0
261.191,63.3842,0
262.818,62.7099,0
264.108,62.2178,0
265.8,61.6206,0
267.124,61.1869,0

267.124,61.1869,1
267.959,60.8972,1

267.959,60.8972,0
269.131,60.294,0
270.794,59.6416,0
272.169,59.2274,0
274.796,58.658,0
276.253,58.4223,0
278.794,57.8103,0
280.058,57.221,0
281.044,56.6421,0
283.142,55.4082,0
284.79,54.6819,0
286.006,54.1604,0
286.929,53.7214,0
288.204,53.2973,0
293.692,52.5861,0
295.317,52.4478,0
299.767,51.6603,0
301.164,51.2354,0
311.972,50.9619,0
313.018,50.0252,0

313.018,50.0252,1
346.956,51.0689,1

346.956,51.0689,0
348.106,51.8377,0
351.731,52.381,0
353.279,52.6129,0
356.785,53.3607,0
358.226,53.6229,0
360.8,54.2007,0
362.161,54.7049,0
363.888,55.4908,0
366.216,56.5085,0
368.718,57.3143,0
370.034,57.8003,0
371.053,58.3011,0
373.21,59.5225,0
374.803,60.357,0
376.008,60.858,0
376.965,61.2195,0
378.093,61.6936,0
378.974,62.1749,0
379.994,62.9697,0

379.994,62.9697,1
382.022,63.2387,1

382.022,63.2387,0
383.217,63.6298,0
384.748,64.2148,0
385.924,64.7232,0
386.878,65.1697,0
388.04,65.7505,0
388.984,66.2488,0
390.134,66.8837,0
391.069,67.4188,0
393.042,68.5891,0
393.968,69.1508,0
395.098,69.8417,0
396.019,70.4047,0
397.967,71.5808,0
398.883,72.1203,0
400.005,72.7622,0
400.921,73.2672,0
402.042,73.8576,0
402.958,74.3133,0
404.081,74.8342,0

404.081,74.8342,1
404.906,75.2999,1

404.906,75.2999,0
406.045,75.6614,0
406.985,76.047,0
408.136,76.6355,0
409.068,77.2152,0
411.002,78.7256,0
411.897,79.5385,0
415.467,83.1066,0
416.34,83.9677,0
418.201,85.6434,0
419.086,86.3321,0
420.983,87.6028,0
421.888,88.1378,0
423.005,88.7607,0
423.926,89.2573,0
425.064,89.8694,0
426.001,90.3868,0
428.017,91.594,0
428.981,92.2405,0
435.002,97.9778,0

435.002,97.9778,1
435.969,98.1234,1

435.969,98.1234,0
438.025,99.5355,0
439.027,100.345,0
450.576,112.157,0
451.331,112.919,0
452.205,113.724,0
452.958,114.261,0
454.012,114.784,0
454.935,115.177,0
456.049,115.742,0
456.895,116.346,0
458.615,117.993,0
459.466,118.882,0
465.636,125.984,0
466.376,126.996,0
467.739,129.059,0
468.33,130.006,0
469.611,132,0
470.278,132.948,0
471.967,135.02,0

471.967,135.02,1
472.236,136.013,1

472.236,136.013,0
474.45,139.007,0
475.047,139.936,0
475.729,141.056,0
476.263,141.96,0
476.905,143.061,0
477.421,143.959,0
478.044,145.062,0
478.544,145.969,0
479.581,147.928,0
480.057,148.875,0
480.629,150.055,0
481.084,151.035,0
481.626,152.255,0
482.297,153.86,0
482.792,155.126,0
483.395,156.788,0
483.831,158.096,0
484.351,159.807,0
484.717,161.151,0

484.717,161.151,1
485.919,164.026,1

485.919,164.026,0
486.336,165.84,0
486.704,167.196,0
487.228,168.893,0
487.668,170.172,0
488.269,171.787,0
488.755,173.017,0
489.161,174.011,0
489.666,175.222,0
490.324,176.78,0
490.831,177.99,0
491.241,178.984,0
491.732,180.214,0
492.343,181.829,0
492.792,183.109,0
493.333,184.806,0
493.715,186.162,0
494.314,188.751,0
494.58,190.241,0
495.09,196.97,0

495.09,196.97,1
488.194,184.941,1

488.194,184.941,0
487.633,184.113,0
487.165,182.92,0
486.762,181.177,0
486.48,179.743,0
485.674,177.141,0
484.091,174.963,0

484.091,174.963,1
484.936,175.001,1

484.936,175.001,0
485.262,175.918,0
485.646,177.19,0
486.337,179.749,0
486.727,181.173,0
487.263,182.913,0
487.714,184.111,0
488.115,184.946,0

488.115,184.946,1
482.252,167.031,1

482.252,167.031,0
481.686,166.126,0
481.061,164.936,0
480.597,163.911,0
479.715,161.634,0
478.618,158.438,0
478.155,157.131,0
477.763,156.101,0
477.253,154.895,0
476.807,153.949,0
476.216,152.824,0
475.691,151.921,0
474.43,150.01,0
473.756,149.093,0

473.756,149.093,1
473.195,148.145,1

473.195,148.145,0
473.703,149.03,0
474.219,149.848,0
475.495,151.8,0
476.128,152.791,0
476.881,154.036,0
477.448,155.062,0
478.045,156.305,0
478.419,157.289,0
478.679,158.4,0
478.579,159.566,0
478.069,160.168,0
477.098,160.427,0
475.042,160.132,0

475.042,160.132,1
474.928,159.962,1

474.928,159.962,0
476.076,160.175,0
477.17,160.658,0
477.89,161.216,0
478.667,162.076,0
479.296,162.905,0
481.973,166.008,0

481.973,166.008,1
450.08,164.917,1

450.08,164.917,0
448.897,164.32,0
447.913,163.697,0
445.396,161.053,0
444.783,160.094,0
444.15,158.932,0
443.618,157.983,0
440.511,153.996,0
439.643,153.003,0
437.222,149.991,0
436.608,149.043,0
435.406,146.994,0
434.772,145.968,0
419.917,131.284,0
418.155,130.523,0
415.937,129.405,0
414.983,128.689,0
413.005,127.234,0
412.006,126.875,0

412.006,126.875,1
413.988,127.008,1

413.988,127.008,0
416.054,128.81,0
416.993,129.446,0
418.961,130.566,0
419.896,131.07,0
421.068,131.745,0
422.054,132.386,0
433.714,143.965,0
434.458,144.98,0
436.539,148.006,0
437.204,148.973,0
438.711,151.038,0
439.496,152.027,0
443.591,157.001,0
444.278,157.937,0
444.995,159.041,0

444.995,159.041,1
465.083,136.944,1

465.083,136.944,0
464.804,136.099,0
464.258,134.98,0
463.701,134.011,0
462.417,131.849,0
461.586,130.195,0
461.15,128.923,0

461.15,128.923,1
460.974,127.98,1

460.974,127.98,0
461.216,128.963,0
461.604,130.191,0
462.24,131.794,0
462.822,133.03,0
463.348,134.025,0
464.584,136.057,0
465.212,136.96,0

465.212,136.96,1
482.784,297.024,1

482.784,297.024,0
483.452,297.895,0
483.829,299.15,0
483.524,303.655,0
483.405,305.324,0
483.497,311.849,0
483.532,313.198,0
483.52,314.783,0
483.477,316.143,0
483.336,320.94,0
483.328,322.06,0
483.329,322.979,0
482.988,329.001,0

482.988,329.001,1
483.024,328.935,1

483.024,328.935,0
483.197,323.445,0
483.301,321.942,0
483.407,320.466,0
483.611,316.274,0
483.605,314.903,0
483.507,313.173,0
483.348,311.863,0

483.348,311.863,1
438.992,340.983,1

438.992,340.983,0
428.21,341.277,0
426.759,341.73,0
413.363,341.608,0
411.638,341.479,0
399.255,340.609,0
397.739,340.372,0
394.213,339.689,0
392.732,339.388,0
388.295,338.577,0
386.778,338.336,0
384.026,337.952,0

384.026,337.952,1
384.068,337.875,1

384.068,337.875,0
386.773,338.372,0
388.258,338.648,0
392.66,339.449,0
394.171,339.711,0
397.808,340.296,0
399.357,340.521,0
411.592,341.553,0
413.313,341.575,0

413.313,341.575,1
390.986,347.978,1

390.986,347.978,0
389.15,346.072,0
388.707,345.044,0
388.273,343.829,0
387.851,342.969,0
387.043,342.202,0
385.99,341.906,0

385.99,341.906,1
378.099,339.072,1

378.099,339.072,0
377.853,337.881,0
372.923,333.389,0
372.136,332.702,0
371.366,331.831,0
370.784,331.032,0
370.085,329.96,0
369.519,329.041,0
368.296,327.096,0
367.694,326.241,0
366.925,325.286,0
366.271,324.556,0
365.441,323.68,0
364.742,322.944,0
363.207,321.187,0
362.465,320.217,0
360.332,316.962,0
359.765,315.958,0
359.207,314.856,0
358.889,314.111,0

358.889,314.111,1
359.754,314.972,1

359.754,314.972,0
360.481,316.054,0
362.53,318.995,0
363.002,319.896,0
363.784,321.054,0
364.573,322.038,0
369.681,328.056,0
370.202,328.96,0
370.768,330.025,0
371.306,330.881,0
372.962,332.691,0
373.927,333.528,0
378.077,336.607,0
378.953,337.242,0

378.953,337.242,1
371.043,382.141,1

371.043,382.141,0
372.864,381.503,0
374.088,381.309,0
375.006,381.346,0
376.071,381.632,0
376.924,382.063,0
382.004,387.007,0

382.004,387.007,1
381.998,387.444,1

381.998,387.444,0
380.983,386.411,0
376.094,382.218,0
375.123,381.77,0
373.91,381.479,0
372.657,381.514,0
370.27,382.419,0
367.006,384.534,0
366.017,385.192,0
364.889,385.842,0
364.053,386.178,0

364.053,386.178,1
317.827,339.008,1

317.827,339.008,0
318.292,337.986,0
321.589,334.002,0
322.215,333.063,0
322.862,331.922,0
323.398,330.989,0
324.633,328.992,0
325.259,328.042,0
326.674,326.002,0
327.381,325.028,0
329.635,321.987,0
330.34,320.999,0
331.685,318.929,0
332.215,317.973,0
332.763,316.825,0
333.436,315.389,0
334.053,314.318,0
334.695,313.474,0
338.047,311.071,0

338.047,311.071,1
338.11,312.016,1

338.11,312.016,0
336.807,312.685,0
335.885,313.391,0
333.648,316.147,0
332.73,317.712,0
332.065,318.946,0
331.527,319.958,0
330.312,322.088,0
329.671,323.072,0
327.497,326.033,0
326.772,326.982,0
325.287,329.002,0
324.635,329.963,0
323.296,332.013,0
322.645,332.98,0
321.111,335.013,0

321.111,335.013,1
325.875,305.992,1

325.875,305.992,0
326.437,303.261,0
326.685,301.668,0
326.694,289.325,0
326.385,287.862,0
325.857,286.108,0
325.342,284.856,0
324.852,283.901,0
324.163,282.813,0
323.529,281.992,0
321.98,280.455,0
321.155,279.827,0
320.065,279.143,0
319.112,278.654,0
317.869,278.143,0

317.869,278.143,1
301.709,276.911,1

301.709,276.911,0
303.421,276.119,0
311.689,276.145,0
313.102,276.621,0
314.828,277.297,0
316.082,277.814,0
317.051,278.209,0
318.181,278.695,0
319.068,279.135,0
320.126,279.782,0
320.974,280.43,0
323.411,282.956,0
324.108,283.874,0
324.874,285.014,0
325.416,285.933,0
325.965,287.029,0
326.322,287.936,0
326.655,289.125,0
327.02,294.979,0

327.02,294.979,1
240.961,345.078,1

240.961,345.078,0
239.225,344.643,0
237.757,344.377,0
233.196,343.681,0
231.685,343.39,0
228.298,342.459,0
226.04,341.523,0
225.038,340.991,0
223.842,340.245,0
222.868,339.55,0
217.362,334.064,0
216.691,333.085,0
216.037,331.915,0

216.037,331.915,1
215.754,331.009,1

215.754,331.009,0
214.389,329.065,0
213.877,328.049,0
213.343,326.736,0
212.568,324.205,0
212.219,322.777,0
211.46,319.39,0
211.124,318.017,0
210.824,316.936,0
210.44,315.667,0
209.952,314.127,0
209.609,313.015,0
209.323,311.98,0
209.118,311.027,0

209.118,311.027,1
208.974,310.002,1

208.974,310.002,0
209.203,312.927,0
209.624,314.231,0
210.315,315.766,0
210.863,316.942,0
211.258,317.956,0
211.63,319.311,0
212.377,323.685,0
212.673,325.151,0
213.193,326.933,0
213.697,328.24,0
214.452,329.862,0
215.567,331.956,0
216.101,332.92,0
216.762,334.094,0
217.375,335.067,0
221.927,339.724,0
222.927,340.348,0
224.1,340.858,0
224.981,341.025,0

224.981,341.025,1
225.983,341.916,1

225.983,341.916,0
226.922,342.288,0
228.207,342.677,0
231.683,343.391,0
233.243,343.637,0
237.8,344.356,0
239.236,344.645,0
240.926,345.09,0

240.926,345.09,1
208.805,307.194,1

208.805,307.194,0
207.588,304.676,0
206.776,303.765,0
203.608,301.768,0
199.338,300.273,0
196.95,299.406,0
195.936,298.919,0

195.936,298.919,1
196.362,299.077,1

196.362,299.077,0
196.355,298.083,0
196.238,296.768,0
196.272,283.086,0
197.765,281.636,0
199.042,281.346,0
203.717,281.574,0
205.272,281.511,0
206.994,280.949,0
207.983,279.972,0

207.983,279.972,1
209.902,279.767,1

209.902,279.767,0
209.142,280.383,0
207.969,280.91,0
205.283,281.348,0
203.607,281.386,0
197.992,282.215,0
196.166,284.036,0
195.941,296.922,0
196.608,298.144,0
197.249,298.954,0
198.157,299.748,0
199.002,300.257,0
200.169,300.742,0
203.558,301.481,0
205.253,301.706,0

205.253,301.706,1
175.927,302.005,1

175.927,302.005,0
176.388,303.98,0
176.513,304.992,0
176.105,306.046,0
176.453,312.764,0
176.627,314.37,0
176.611,316.734,0
176.601,317.94,0
176.718,319.249,0
177.445,324.643,0
177.508,326.332,0
178.253,331.864,0
178.872,333.098,0
178.935,333.979,0
178.049,335.004,0
177.994,337.999,0

177.994,337.999,1
177.931,326.065,1

177.931,326.065,0
177.132,324.881,0
176.532,319.235,0
176.682,317.879,0
176.808,316.798,0
176.592,314.383,0
176.362,312.719,0
176.131,306.068,0
176.447,305.058,0
176.592,303.924,0
175.678,300.879,0
174.004,299.224,0
172.388,300.865,0
171.546,302.927,0
171.194,304.159,0
170.982,304.936,0

170.982,304.936,1
169.734,300.063,1

169.734,300.063,0
169.446,299.026,0
169.377,298.064,0
169.485,296.785,0
169.909,295.045,0
170.437,293.689,0
171.785,291.321,0
175.027,287.531,0
175.886,286.714,0
176.89,285.724,0
177.023,275.038,0

177.023,275.038,1
178.122,286.095,1

178.122,286.095,0
176.869,286.648,0
175.879,287.282,0
171.656,292.137,0
170.388,294.66,0
169.901,296.002,0
169.626,297.04,0
169.454,298.204,0
169.457,299.041,0
169.649,299.89,0

169.649,299.89,1
231.959,510.028,1

231.959,510.028,0
232.132,511.88,0
232.908,513.124,0
232.819,518.837,0
232.357,520.234,0
231.573,522.679,0
231.294,524.258,0
230.744,530.895,0
230.56,532.011,0
230.376,533.031,0
230.23,534.169,0
230.405,535.763,0
230.617,537.018,0
230.647,538.015,0
230.416,539.184,0
230.275,540.748,0
230.627,542.146,0
231.198,548.91,0
231.846,550.083,0
232.019,552.986,0

232.019,552.986,1
233.026,556.984,1

233.026,556.984,0
232.787,554.131,0
232.355,552.775,0
231.559,550.294,0
231.323,548.783,0
230.716,542.189,0
230.306,540.743,0
230.156,539.106,0
230.634,538.005,0
230.869,537.088,0
230.429,535.813,0
229.994,534.119,0
230.533,532.983,0
230.564,532.039,0
230.687,530.905,0
231.381,524.289,0
231.564,522.659,0
232.16,520.127,0
232.957,518.966,0

232.957,518.966,1
438.177,515.021,1

438.177,515.021,0
438.508,515.904,0
438.351,517.124,0
438.244,521.746,0
438.507,523.298,0
439.374,525.871,0
440.585,528.03,0
441.289,529.008,0
447.603,536.004,0
448.45,536.991,0
450.736,540.008,0
451.38,540.983,0
452.62,543.025,0
453.157,543.963,0
453.787,545.08,0
454.284,545.96,0
454.872,547.007,0
455.305,547.893,0
455.731,549.103,0
456.044,551.982,0

456.044,551.982,1
455.014,553.008,1

455.014,553.008,0
454.806,558.911,0
454.263,560.065,0
453.821,560.992,0
453.347,562.183,0
452.722,563.776,0
452.127,565.008,0
451.592,566.012,0
450.502,568.159,0
449.833,569.788,0
449.258,571.053,0
448.655,572.077,0
443.098,577.668,0
442.039,578.427,0
438.88,580.556,0
437.926,581.313,0
435.418,584.154,0
434.545,585.777,0
434.139,587.037,0
434.016,588.036,0

434.016,588.036,1
430.954,589.011,1

430.954,589.011,0
432.106,589.977,0
434.763,587.049,0
435.247,584.939,0
438.85,581.276,0
439.989,580.597,0
443.137,578.472,0
444.084,577.691,0
448.405,572.834,0
449.392,571.206,0
449.987,569.977,0
450.423,568.998,0
451.493,566.984,0
452.154,566.049,0
452.873,564.827,0
453.412,562.258,0
453.651,560.887,0
454.054,559.92,0
455.026,559.048,0

455.026,559.048,1
455.053,553.15,1

455.053,553.15,0
455.925,551.698,0
455.834,548.27,0
455.316,546.97,0
454.85,546.011,0
454.261,544.909,0
453.771,544.017,0
453.152,542.915,0
452.623,542.004,0
451.394,540.023,0
450.749,539.061,0
448.439,535.987,0
447.584,534.972,0
441.312,527.998,0
440.624,527.056,0
439.378,524.958,0
438.577,523.181,0
438.099,521.704,0
438.154,517.26,0
438.904,515.855,0

438.904,515.855,1
461.158,530.978,1

461.158,530.978,0
460.73,530.032,0
457.515,526.007,0
456.583,524.97,0
448.97,517.285,0
448.025,516.572,0
446.03,515.288,0
445.093,514.771,0
443.945,514.2,0
443.009,513.774,0
441.867,513.278,0
440.963,512.858,0
439.923,512.27,0
439.156,511.688,0
438.35,510.795,0
437.562,509.297,0
437.109,507.933,0
437.312,486.228,0
437.589,484.677,0
438.111,482.097,0

438.111,482.097,1
438.256,482.974,1

438.256,482.974,0
439.511,481.008,0
440.098,480.078,0
440.812,478.935,0
441.393,478.001,0
442.621,476.012,0
443.198,475.073,0
443.904,473.92,0
444.48,472.978,0
445.706,470.975,0
446.285,470.03,0
447.521,468.024,0
448.107,467.078,0
448.829,465.919,0
449.423,464.973,0
450.696,462.968,0
451.304,462.023,0
452.61,460.022,0
453.236,459.08,0
454.011,457.928,0

454.011,457.928,1
454.084,456.95,1

454.084,456.95,0
454.715,455.924,0
455.213,455.07,0
455.804,454.004,0
456.273,453.118,0
456.831,452.016,0
457.275,451.104,0
457.806,449.971,0
458.231,449.035,0
458.743,447.877,0
459.156,446.922,0
459.655,445.743,0
460.294,444.208,0
460.788,443.01,0
461.191,442.027,0
461.688,440.82,0
462.336,439.257,0
462.847,438.045,0
463.27,437.055,0
463.799,435.845,0

463.799,435.845,1
464.184,434.145,1

464.184,434.145,0
463.618,435.738,0
463.161,436.958,0
462.775,437.944,0
462.29,439.141,0
461.884,440.11,0
461.376,441.287,0
460.706,442.791,0
460.178,443.944,0
459.741,444.879,0
459.202,446.015,0
458.759,446.937,0
458.214,448.059,0
457.768,448.969,0
457.223,450.077,0
456.779,450.977,0
456.238,452.074,0
455.799,452.966,0
455.268,454.052,0
454.84,454.936,0

454.84,454.936,1
454.266,456.001,1

454.266,456.001,0
453.752,456.934,0
453.102,458.081,0
452.554,459.02,0
451.352,461.018,0
450.77,461.962,0
449.509,463.969,0
448.905,464.916,0
448.162,466.077,0
447.553,467.025,0
446.263,469.035,0
445.658,469.981,0
444.393,471.985,0
443.808,472.927,0
443.104,474.079,0
442.541,475.017,0
441.391,476.998,0
440.872,477.928,0
440.261,479.062,0
439.783,479.984,0

439.783,479.984,1
437.98,484.978,1

437.98,484.978,0
437.025,486.027,0
437.013,507.847,0
437.699,509.143,0
438.342,510.079,0
440.016,511.75,0
440.938,512.398,0
443.095,513.531,0
444.774,514.264,0
446.046,514.832,0
447.039,515.329,0
449.058,516.567,0
450.002,517.271,0
456.601,523.969,0
457.474,525.002,0
460.658,529.024,0
461.333,529.987,0
462.657,532.02,0
463.304,532.976,0
464.945,535.005,0

464.945,535.005,1
464.998,536.008,1

464.998,536.008,0
469.004,539.714,0
470.006,540.449,0
472.997,542.584,0
473.936,543.188,0
475.071,543.851,0
475.999,544.382,0
478.008,545.635,0
478.969,546.274,0
481.019,547.671,0
481.983,548.329,0
484.023,549.705,0
484.983,550.344,0
487.017,551.674,0
487.976,552.289,0
490.018,553.616,0
490.992,554.315,0
501.011,563.621,0
501.986,564.445,0
504.004,565.906,0

504.004,565.906,1
504.981,566.158,1

504.981,566.158,0
506.066,566.733,0
506.954,567.195,0
508.045,567.754,0
508.938,568.207,0
510.035,568.761,0
510.934,569.214,0
512.038,569.772,0
512.944,570.232,0
514.057,570.806,0
514.969,571.283,0
516.091,571.882,0
517.011,572.384,0
518.976,573.498,0
519.909,574.05,0
521.057,574.753,0
521.999,575.35,0
524.013,576.696,0
524.969,577.371,0
527.016,578.901,0

527.016,578.901,1
527.934,578.903,1

527.934,578.903,0
530.063,580.753,0
531.05,581.547,0
534.032,583.725,0
534.982,584.354,0
536.973,585.583,0
537.901,586.119,0
539.03,586.745,0
539.946,587.234,0
